Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Mean Total Fees Paid,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Median Total Fees Paid,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Least Max Drawdown [%],CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Median Total Trades,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Mean Win Rate [%],CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Median Avg Winning Trade [%],CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Median Avg Losing Trade [%],CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Most Expectancy,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Most Sharpe Ratio,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Most Calmar Ratio,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Most Omega Ratio,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Most Sortino Ratio,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
