Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],CZR,false,3,89,false,35,42.857142857142854,1.8375522615662494,0.013232514177693762,9.520481009321076,2.6304515590314264,0.277882797731569,0.555765595463138,2.645577898620412,1.462976271138745,0,0,2645,2646 days 00:00:00,1000.0,9360.588293687455,836.0588293687455,490.11495722003235,100.0,566.2077705031417,53.430787906867415,875 days 00:00:00,35,0,0.0,107.5680171665927,-11.212283950938232,28.906357512533255,-5.018926368088058,101 days 01:36:00,6 days 03:36:00,238.87395124821296,0.9609834097286705,0.676387639910755,1.193357785491197,0.3514685083740582,7.240966480015004,1.1257294812366774,0.47081712062256814,-0.030845549789346324,None,None,0.001071549838696899,0.27003055935161857,8.360588293687433,0.23738561055931262,0.338176315215314,0.7058423071006278,46 days 19:53:08.571428570
Most Expectancy,CZR,false,3,89,false,35,42.857142857142854,1.8375522615662494,0.013232514177693762,9.520481009321076,2.6304515590314264,0.277882797731569,0.555765595463138,2.645577898620412,1.462976271138745,0,0,2645,2646 days 00:00:00,1000.0,9360.588293687455,836.0588293687455,490.11495722003235,100.0,566.2077705031417,53.430787906867415,875 days 00:00:00,35,0,0.0,107.5680171665927,-11.212283950938232,28.906357512533255,-5.018926368088058,101 days 01:36:00,6 days 03:36:00,238.87395124821296,0.9609834097286705,0.676387639910755,1.193357785491197,0.3514685083740582,7.240966480015004,1.1257294812366774,0.47081712062256814,-0.030845549789346324,None,None,0.001071549838696899,0.27003055935161857,8.360588293687433,0.23738561055931262,0.338176315215314,0.7058423071006278,46 days 19:53:08.571428570
Most Sharpe Ratio,CZR,false,3,89,false,35,42.857142857142854,1.8375522615662494,0.013232514177693762,9.520481009321076,2.6304515590314264,0.277882797731569,0.555765595463138,2.645577898620412,1.462976271138745,0,0,2645,2646 days 00:00:00,1000.0,9360.588293687455,836.0588293687455,490.11495722003235,100.0,566.2077705031417,53.430787906867415,875 days 00:00:00,35,0,0.0,107.5680171665927,-11.212283950938232,28.906357512533255,-5.018926368088058,101 days 01:36:00,6 days 03:36:00,238.87395124821296,0.9609834097286705,0.676387639910755,1.193357785491197,0.3514685083740582,7.240966480015004,1.1257294812366774,0.47081712062256814,-0.030845549789346324,None,None,0.001071549838696899,0.27003055935161857,8.360588293687433,0.23738561055931262,0.338176315215314,0.7058423071006278,46 days 19:53:08.571428570
Most Omega Ratio,CZR,false,3,89,false,35,42.857142857142854,1.8375522615662494,0.013232514177693762,9.520481009321076,2.6304515590314264,0.277882797731569,0.555765595463138,2.645577898620412,1.462976271138745,0,0,2645,2646 days 00:00:00,1000.0,9360.588293687455,836.0588293687455,490.11495722003235,100.0,566.2077705031417,53.430787906867415,875 days 00:00:00,35,0,0.0,107.5680171665927,-11.212283950938232,28.906357512533255,-5.018926368088058,101 days 01:36:00,6 days 03:36:00,238.87395124821296,0.9609834097286705,0.676387639910755,1.193357785491197,0.3514685083740582,7.240966480015004,1.1257294812366774,0.47081712062256814,-0.030845549789346324,None,None,0.001071549838696899,0.27003055935161857,8.360588293687433,0.23738561055931262,0.338176315215314,0.7058423071006278,46 days 19:53:08.571428570
Most Sortino Ratio,CZR,false,3,89,false,35,42.857142857142854,1.8375522615662494,0.013232514177693762,9.520481009321076,2.6304515590314264,0.277882797731569,0.555765595463138,2.645577898620412,1.462976271138745,0,0,2645,2646 days 00:00:00,1000.0,9360.588293687455,836.0588293687455,490.11495722003235,100.0,566.2077705031417,53.430787906867415,875 days 00:00:00,35,0,0.0,107.5680171665927,-11.212283950938232,28.906357512533255,-5.018926368088058,101 days 01:36:00,6 days 03:36:00,238.87395124821296,0.9609834097286705,0.676387639910755,1.193357785491197,0.3514685083740582,7.240966480015004,1.1257294812366774,0.47081712062256814,-0.030845549789346324,None,None,0.001071549838696899,0.27003055935161857,8.360588293687433,0.23738561055931262,0.338176315215314,0.7058423071006278,46 days 19:53:08.571428570
Least Max Drawdown Duration,CZR,false,3,78,false,42,40.476190476190474,1.7358093338960372,0.015879017013232515,7.540566337011935,2.3612014685799023,0.3334593572778828,0.6669187145557656,2.5144724042512387,1.4292029053041222,0,0,2645,2646 days 00:00:00,1000.0,8848.202922469607,784.8202922469607,490.11495722003235,100.0,639.7543808542819,54.43801891097846,592 days 00:00:00,42,0,0.0,112.90793775715966,-10.04349915997163,25.647584922932197,-4.772206301413843,88 days 15:31:45.882352941,5 days 02:52:48,186.86197434451458,0.9328195056165763,0.6445282115776524,1.1891818304786694,0.5143152792229356,8.36448941950552,1.1342314852314308,0.46836847946725857,-0.03114873997686296,None,None,0.0010572527798588774,0.2664277005244371,7.848202922469584,0.23076935368450968,0.34373829587047267,0.6012983906847454,38 days 22:17:08.571428570
Least Avg Winning Trade Duration,CZR,false,3,88,false,38,39.473684210526315,1.7313107760402304,0.014366729678638942,8.508207082364237,2.3507663701503696,0.3017013232514178,0.6034026465028356,2.566937335246375,1.4155758681210833,0,0,2645,2646 days 00:00:00,1000.0,8576.347392338606,757.6347392338606,490.11495722003235,100.0,603.1046442423165,56.34363954327014,875 days 00:00:00,38,0,0.0,107.5680171665927,-11.21228395093825,28.76888387020958,-4.705277779274033,100 days 20:47:59.999999999,5 days 12:31:18.260869565,199.37756295627906,0.9308963579254734,0.6124307575785767,1.1866150750942208,0.3523529603958402,7.215769788900824,1.1277051068271298,0.47000000000000003,-0.030948293576027193,None,None,0.0010388082635634378,0.2617796824179863,7.5763473923385956,0.22711690604920332,0.3384392836818733,0.5458306833384966,43 days 03:47:22.105263157
Most Profit Factor,CZR,false,4,84,false,35,40.0,1.932377082865994,0.013232514177693762,9.113585602866868,2.3501602217744733,0.277882797731569,0.555765595463138,2.532508664690793,1.390011991051268,0,0,2645,2646 days 00:00:00,1000.0,8295.112221870897,729.5112221870897,490.11495722003235,100.0,471.5365302416792,48.274376626609744,592 days 00:00:00,35,0,0.0,107.56801716659268,-10.043499159971645,30.082888255387363,-4.865949498813463,104 days 00:00:00,8 days 12:34:17.142857142,208.43177776773985,0.9099257861633709,0.7020155769754782,1.1843361760471258,0.4740223399670952,8.525228721112589,1.1294145222232983,0.4659279778393352,-0.03097667760233365,None,None,0.0010343821780300017,0.2606643088635604,7.295112221870884,0.22322650391659193,0.34476387970116024,0.48844921266008773,46 days 17:08:34.285714285
Most Calmar Ratio,CZR,false,4,84,false,35,40.0,1.932377082865994,0.013232514177693762,9.113585602866868,2.3501602217744733,0.277882797731569,0.555765595463138,2.532508664690793,1.390011991051268,0,0,2645,2646 days 00:00:00,1000.0,8295.112221870897,729.5112221870897,490.11495722003235,100.0,471.5365302416792,48.274376626609744,592 days 00:00:00,35,0,0.0,107.56801716659268,-10.043499159971645,30.082888255387363,-4.865949498813463,104 days 00:00:00,8 days 12:34:17.142857142,208.43177776773985,0.9099257861633709,0.7020155769754782,1.1843361760471258,0.4740223399670952,8.525228721112589,1.1294145222232983,0.4659279778393352,-0.03097667760233365,None,None,0.0010343821780300017,0.2606643088635604,7.295112221870884,0.22322650391659193,0.34476387970116024,0.48844921266008773,46 days 17:08:34.285714285
Most Avg Winning Trade [%],CZR,false,4,83,false,36,38.88888888888889,1.9014116650921626,0.013610586011342156,8.934089137679996,2.303872682400441,0.2858223062381853,0.5716446124763706,2.5535619614692164,1.4003795864016537,0,0,2645,2646 days 00:00:00,1000.0,8468.879294550003,746.8879294550003,490.11495722003235,100.0,504.6758891974957,49.05634084766899,592 days 00:00:00,36,0,0.0,107.56801716659268,-10.043499159971631,30.419573588228815,-4.738491876305619,104 days 00:00:00,8 days 05:27:16.363636363,207.46886929305575,0.9166871485043613,0.6986418314402475,1.1856417600845202,0.47235735207345914,8.512662048438921,1.1293835508278398,0.46755407653910147,-0.031008496204192014,None,None,0.0010423561940074726,0.2626737608898831,7.468879294549984,0.22564409031413968,0.3448591165280613,0.5239035627302682,45 days 11:19:59.999999999
