Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
Most Expectancy,FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
Most Sharpe Ratio,FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
Most Calmar Ratio,FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
Most Omega Ratio,FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
Most Sortino Ratio,FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.055853920515576,634.7028911377765,407.98165637873603,0.16917293233082709,1,107.37454925263138,0.9753132083843057,0,0,7448,7449 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,206.85714410276123,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6550740388803056,0.34412807531586975,1.1397273728071367,17.409890377945253,64 days 07:59:59.999999999,0
Most Profit Factor,FCX,true,17,75,59,47.45762711864407,3.2018814059259744,7.921589688506982,494.5880622953753,317.9170281053836,0.16635338345864661,1,82.27639758109157,0.9262661415820156,0,0,7448,7449 days 00:00:00,1000.0,30180.695675427156,2918.0695675427155,206.85714410276123,100.0,704.890902573296,69.63662265655249,2363 days 00:00:00,59,0,0.0,325.90379213216494,-29.961000194485717,36.30627311224325,-10.516500470899437,109 days 22:17:08.571428572,25 days 06:11:36.774193548,0.6242921672373329,0.26092318289577304,1.1324477037539138,13.106689813396509,65 days 10:34:34.576271187,0
Most Avg Winning Trade Duration,FCX,true,16,68,62,46.774193548387096,2.2791531334535957,8.32438238453276,391.5932071955454,260.70254840842097,0.17481203007518795,1,68.45520351350699,0.8899797073333942,0,0,7448,7449 days 00:00:00,1000.0,25278.77884612382,2427.877884612382,206.85714410276123,100.0,728.6132098328937,58.63187457034423,2425 days 00:00:00,62,0,0.0,332.72150540198044,-32.723708796610914,36.45332662003003,-11.215564409012162,99 days 23:10:20.689655173,29 days 16:43:38.181818181,0.600509464705675,0.29246881763238436,1.1269164113219092,10.736978653279074,62 days 13:32:54.193548386,0
Median Avg Losing Trade [%],FCX,true,18,78,57,49.122807017543856,2.754473790767325,7.653061224489796,361.8729728949366,232.608889831456,0.1607142857142857,1,58.1581563581148,0.859037013284645,0,0,7448,7449 days 00:00:00,1000.0,21626.75945501139,2062.675945501139,206.85714410276123,100.0,569.2843117537935,68.16093551451443,2458 days 00:00:00,57,0,0.0,298.9623332827924,-30.369467356253033,33.952105425620786,-10.848287135560964,108 days 17:08:34.285714286,27 days 09:55:51.724137931,0.5832368983522084,0.23849055257019008,1.123405521014229,8.971499676493917,67 days 08:25:15.789473684,0
Mean Win Rate [%],FCX,true,13,74,67,41.7910447761194,2.110498847521257,8.995703544575726,346.50297030902715,219.40486586731703,0.18890977443609025,1,65.4577979625136,0.8817850842423318,0,0,7448,7449 days 00:00:00,1000.0,24215.699010704822,2321.569901070482,206.85714410276123,100.0,912.8373685567208,61.6189045073381,2472 days 00:00:00,67,0,0.0,321.05148386372264,-30.394850503496347,36.87250487164802,-9.06605802230018,99 days 12:00:00,26 days 23:23:04.615384615,0.5965543915759258,0.27429293642478453,1.1265992137451601,10.22305884643359,57 days 06:48:21.492537312,0
Mean Total Fees Paid,FCX,true,27,62,64,53.125,2.007641105696135,8.592910848549947,266.5675007354643,208.06462408185922,0.18045112781954886,1,48.10240614775296,0.8206384677729923,0,0,7448,7449 days 00:00:00,1000.0,18060.320047069723,1706.0320047069722,206.85714410276123,100.0,647.9304050956889,67.90303240966122,2483 days 00:00:00,64,0,0.0,333.7238861940975,-36.99318732623832,32.12554607119759,-13.455467856792202,87 days 14:07:03.529411765,32 days 04:00:00,0.5571684329839174,0.22434441132959881,1.1156765005085745,7.247392238285278,61 days 14:37:30,0
Median Win Rate [%],FCX,true,15,81,60,41.66666666666667,1.99306910396301,8.055853920515576,313.9284513201377,180.17013964654367,0.16917293233082709,1,53.108196651903,0.8440634332354302,0,0,7448,7449 days 00:00:00,1000.0,19835.707079208263,1883.5707079208262,206.85714410276123,100.0,794.0864187885322,65.28534920756854,2460 days 00:00:00,60,0,0.0,309.5009882541739,-27.536649010257612,37.93498591385156,-8.967575628518398,111 days 11:31:12,30 days 19:53:08.571428571,0.5727302161769351,0.2414681112441679,1.1204581546370258,8.105659444786289,64 days 10:23:59.999999999,0
Median Total Trades,FCX,true,11,76,73,39.726027397260275,1.6958544716614126,9.801288936627282,291.2691638284391,175.31767851857066,0.20582706766917294,1,59.95107789325956,0.8654991806419128,0,0,7448,7449 days 00:00:00,1000.0,22262.648959476042,2126.264895947604,206.85714410276123,100.0,1145.6434406505607,61.70647849152095,2483 days 00:00:00,73,0,0.0,324.8750718256447,-32.70591955918532,37.43402983483035,-8.937271244698833,96 days 00:49:39.310344827,24 days 01:38:10.909090909,0.5854740344030263,0.26611363588708226,1.123973053752017,9.278904821828785,52 days 15:46:50.958904109,0
Most Win Rate [%],FCX,true,40,46,118,55.932203389830505,1.506269898353459,15.843179377013964,192.33062473024717,162.99205485614164,0.33270676691729323,1,63.989700333183734,0.8762283299338857,0,0,7448,7449 days 00:00:00,1000.0,23695.01371816919,2269.501371816919,206.85714410276123,100.0,1934.6407807082521,65.78302950777216,2458 days 00:00:00,118,0,0.0,326.8536089649024,-32.393425491391014,17.474897335263975,-9.566765253760364,42 days 05:49:05.454545454,23 days 06:27:41.538461538,0.5907560056630664,0.2550382124299496,1.1214934501754121,9.971346344651698,33 days 21:09:09.152542372,0
Median Total Fees Paid,FCX,true,22,64,63,41.269841269841265,1.7821165164763555,8.458646616541353,193.6462531295201,115.58316302496607,0.17763157894736842,1,34.39768970063844,0.7647003145420013,0,0,7448,7449 days 00:00:00,1000.0,13199.713947159771,1219.971394715977,206.85714410276123,100.0,508.5171486887921,65.0824819074029,2477 days 00:00:00,63,0,0.0,336.8447187807724,-35.769298793090854,40.43782170249399,-11.361834486632398,107 days 23:04:36.923076924,29 days 22:42:09.729729730,0.5179492626335488,0.2070743483240734,1.1076366352031517,4.89765173452229,62 days 03:25:42.857142857,0
