Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Total Fees Paid,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Least Max Drawdown [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Total Trades,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Mean Total Trades,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Median Total Trades,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Least Win Rate [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Mean Win Rate [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Median Win Rate [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Best Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
