Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Best Trade [%],ALGO-USD,true,64,65,60,55.00000000000001,1.4369537759703042,0.028530670470756064,9.174713363487555,7.166048307576079,0.855920114122682,1.711840228245364,7.852821709119164,1.2993581260202633,0,0,2103,2104 days 00:00:00,1000.0,6946.413248404139,594.641324840414,-93.65081786188915,100.0,470.99593955091353,78.25034904213483,1177 days 00:00:00,60,0,0.0,390.2347583139329,-41.77436126714756,26.229435498717578,-11.669947024015812,18 days 09:27:16.363636363,10 days 17:46:40,99.10688747340237,0.8199815007104109,0.5107672047623841,1.2121408305440877,1.0296501182541882,22.021404981048956,1.3041688762470003,0.28058429701765064,-0.05974717996445622,None,None,0.002006417180080037,0.5056171293801693,5.946413248404134,0.26130244417236304,0.7421024850876553,7.349558267791712,14 days 22:47:59.999999998,false
Most Total Return [%],ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Most Profit Factor,ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Most Expectancy,ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Most Sharpe Ratio,ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Most Calmar Ratio,ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Most Omega Ratio,ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Most Avg Losing Trade Duration,ALGO-USD,true,60,61,63,52.38095238095239,1.674552911289288,0.029957203994293864,9.0023744795062,7.031440421862831,0.898716119828816,1.797432239657632,8.09057906146777,1.4182410060928266,0,0,2103,2104 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.65081786188915,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8885757205825134,0.6571623301373322,1.2316641072801076,1.0538476241117216,21.79270932311766,1.3245698050275272,0.28292682926829266,-0.059747179964456096,None,None,0.002180948771622083,0.5495990904487649,8.910606862596085,0.31614816511210964,0.7443851912915002,10.51471334263941,14 days 06:51:25.714285713,false
Mean Win Rate [%],ALGO-USD,true,59,60,64,53.125,1.31832087239041,0.030432715168806468,7.908509735223417,6.364244520653164,0.912981455064194,1.825962910128388,7.220322725453619,1.2024705326165799,0,0,2103,2104 days 00:00:00,1000.0,5220.753178033917,422.07531780339167,-93.65081786188915,100.0,503.52608058241805,77.53716462517116,1289 days 00:00:00,64,0,0.0,383.79246084995464,-54.48350645352368,24.280977425517147,-10.646953647109479,16 days 22:35:17.647058823,10 days 19:12:00,65.94926840677994,0.7658246281618828,0.4282113096798903,1.1967738966668817,0.969065753959605,21.72853929865003,1.305807527165815,0.28058429701765064,-0.0617392744787723,None,None,0.0018822638511745496,0.4743304904959865,4.220753178033909,0.21888922523545085,0.7454145671021225,5.50690477071801,14 days 01:29:59.999999999,false
Mean Total Fees Paid,ALGO-USD,true,63,64,59,50.847457627118644,1.1646809157794054,0.028055159296243463,7.202850782186933,5.114450259541017,0.8416547788873039,1.6833095577746078,6.062313782439786,0.9787644392447353,0,0,2103,2104 days 00:00:00,1000.0,2599.2756263701035,159.92756263701037,-93.65081786188915,100.0,272.75131279725116,79.36091755071375,1209 days 00:00:00,59,0,0.0,341.4023832974007,-43.817362279862756,26.60747082692635,-12.870894091681425,19 days 23:11:59.999999999,10 days 03:18:37.241379310,27.106366548645724,0.633955995035247,0.22710703284403333,1.1594077884227252,0.8507567412442659,21.00973392526807,1.2611102260036644,0.2766990291262136,-0.06289687131858246,None,None,0.0015671976060683,0.3949337967292116,1.5992756263701033,0.12121174123949441,0.7497411518467909,2.707700651080937,15 days 03:15:15.254237286,false
Mean Sortino Ratio,ALGO-USD,true,63,64,59,50.847457627118644,1.1646809157794054,0.028055159296243463,7.202850782186933,5.114450259541017,0.8416547788873039,1.6833095577746078,6.062313782439786,0.9787644392447353,0,0,2103,2104 days 00:00:00,1000.0,2599.2756263701035,159.92756263701037,-93.65081786188915,100.0,272.75131279725116,79.36091755071375,1209 days 00:00:00,59,0,0.0,341.4023832974007,-43.817362279862756,26.60747082692635,-12.870894091681425,19 days 23:11:59.999999999,10 days 03:18:37.241379310,27.106366548645724,0.633955995035247,0.22710703284403333,1.1594077884227252,0.8507567412442659,21.00973392526807,1.2611102260036644,0.2766990291262136,-0.06289687131858246,None,None,0.0015671976060683,0.3949337967292116,1.5992756263701033,0.12121174123949441,0.7497411518467909,2.707700651080937,15 days 03:15:15.254237286,false
Most Sortino Ratio,ALGO-USD,true,14,18,75,50.66666666666667,1.4819421199774783,0.03566333808844508,6.46170685407983,5.036817650359663,1.0699001426533525,2.139800285306705,6.913381084964156,1.4480611768718934,0,0,2103,2104 days 00:00:00,1000.0,9610.101753209405,861.0101753209404,-93.65081786188915,100.0,563.3179544527862,84.69050890857753,1173 days 00:00:00,75,0,0.0,208.6301174943315,-28.004563497062463,23.605501151484958,-11.14543323514706,17 days 05:03:09.473684210,8 days 23:21:04.864864864,114.8013567094589,0.871368800098845,0.56765918615693,1.2131628577974591,1.8116789384536829,19.453830062180078,1.3106916365615673,0.3199498117942283,-0.05864950370548777,None,None,0.0020159373741841682,0.5080162182944103,8.61010175320937,0.31130332319458565,0.7016519449502525,10.193835088452818,13 days 03:31:11.999999998,false
Median Total Fees Paid,ALGO-USD,true,67,68,56,57.14285714285714,1.414828532114896,0.02662862577270566,6.1688212562323175,4.672243318329802,0.7988587731811698,1.5977175463623396,4.928016980727672,1.0639632585757972,0,0,2103,2104 days 00:00:00,1000.0,3379.4857273355938,237.9485727335594,-93.65081786188915,100.0,212.06990627201867,74.3627745671305,1173 days 00:00:00,56,0,0.0,223.8773821557794,-57.67111652718131,19.200524817278,-11.206783491828592,18 days 04:30:00,12 days 22:00:00,42.49081655956415,0.6781892958520185,0.3163149726990051,1.171833322772649,1.0149875557561123,22.275851096289284,1.2804801209105081,0.27437916414294367,-0.06172583089834411,None,None,0.0016422007033835928,0.41383457725266537,2.3794857273355894,0.1570214853244125,0.7343819695551125,3.5408061367330745,15 days 22:17:08.571428571,false
Median Max Drawdown [%],ALGO-USD,true,30,35,52,50.0,1.3733105023045573,0.024726581074655255,7.465831014800488,4.594357547569531,0.7417974322396577,1.4835948644793153,5.538134276314199,1.1348486491041052,0,0,2103,2104 days 00:00:00,1000.0,3858.165940380424,285.8165940380424,-93.65081786188915,100.0,221.4372919196886,78.53097406489617,1173 days 00:00:00,52,0,0.0,216.89496305527211,-38.68473154571322,27.277874398394875,-12.3462123687939,23 days 00:55:23.076923077,13 days 16:36:55.384615384,54.964729622700446,0.6970897212415306,0.33609062769026077,1.1715255861007912,1.3930764436767178,22.42967206519864,1.3226102811370435,0.29000613120784796,-0.060760353671054784,None,None,0.0016699459798261182,0.4208263869161818,2.8581659403804336,0.17552517183345206,0.7265415334909127,4.05193911343677,18 days 08:46:09.230769230,false
Least Win Rate [%],ALGO-USD,true,30,35,52,50.0,1.3733105023045573,0.024726581074655255,7.465831014800488,4.594357547569531,0.7417974322396577,1.4835948644793153,5.538134276314199,1.1348486491041052,0,0,2103,2104 days 00:00:00,1000.0,3858.165940380424,285.8165940380424,-93.65081786188915,100.0,221.4372919196886,78.53097406489617,1173 days 00:00:00,52,0,0.0,216.89496305527211,-38.68473154571322,27.277874398394875,-12.3462123687939,23 days 00:55:23.076923077,13 days 16:36:55.384615384,54.964729622700446,0.6970897212415306,0.33609062769026077,1.1715255861007912,1.3930764436767178,22.42967206519864,1.3226102811370435,0.29000613120784796,-0.060760353671054784,None,None,0.0016699459798261182,0.4208263869161818,2.8581659403804336,0.17552517183345206,0.7265415334909127,4.05193911343677,18 days 08:46:09.230769230,false
Most Avg Winning Trade [%],ALGO-USD,true,30,35,52,50.0,1.3733105023045573,0.024726581074655255,7.465831014800488,4.594357547569531,0.7417974322396577,1.4835948644793153,5.538134276314199,1.1348486491041052,0,0,2103,2104 days 00:00:00,1000.0,3858.165940380424,285.8165940380424,-93.65081786188915,100.0,221.4372919196886,78.53097406489617,1173 days 00:00:00,52,0,0.0,216.89496305527211,-38.68473154571322,27.277874398394875,-12.3462123687939,23 days 00:55:23.076923077,13 days 16:36:55.384615384,54.964729622700446,0.6970897212415306,0.33609062769026077,1.1715255861007912,1.3930764436767178,22.42967206519864,1.3226102811370435,0.29000613120784796,-0.060760353671054784,None,None,0.0016699459798261182,0.4208263869161818,2.8581659403804336,0.17552517183345206,0.7265415334909127,4.05193911343677,18 days 08:46:09.230769230,false
