Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
Most Expectancy,ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
Most Sharpe Ratio,ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
Most Calmar Ratio,ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
Most Omega Ratio,ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
Most Sortino Ratio,ALGO-USD,SMA,60,61,false,63,1.2448437025955459,52.38095238095239,1.674552911289288,9.0023744795062,1.4135459414024083,10.404648219201855,14 days 06:51:25.714285713,0.02975909305621162,0.8927727916863486,1.7855455833726972,8.03707499587469,0,0,2117,2118 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-94.74683853036575,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8856291616920966,0.6519040473958666,1.2316641072801076,1.058245839817299,21.957937618194908,1.3245698050275272,0.28053204353083433,-0.05941340640484615,None,None,0.0021665326796472444,0.5459662352711055,8.910606862596085,0.3137604299118306,0.7419250565375345,2117
Most Best Trade [%],ALGO-USD,SMA,58,60,false,48,0.8095851357383925,50.0,1.3726238389525331,11.548730590972923,1.2212697268122787,5.889722043189516,18 days 14:30:00,0.02267359470949457,0.680207841284837,1.360415682569674,7.855537104865852,0,0,2117,2118 days 00:00:00,1000.0,5632.857048844472,463.2857048844472,-94.74683853036575,100.0,381.69429819293447,74.3627745671305,1303 days 00:00:00,48,0,0.0,425.7016933160543,-54.48350645352367,35.183567031636606,-12.086105849690759,24 days 04:00:00,13 days 01:00:00,96.51785518425976,0.777793795881187,0.4666616881103888,1.20136785967831,0.9611565167263512,22.08914078850359,1.2777706402280253,0.2743682310469314,-0.059413406404846075,None,None,0.0018989453520626498,0.47853422871978774,4.632857048844451,0.22834915631205588,0.7404482222186421,2117
Median Avg Losing Trade [%],ALGO-USD,SMA,45,50,false,36,0.7243521561865741,41.66666666666667,1.7233525426177834,14.605221146874868,1.1843105780021819,5.19182439335256,24 days 21:19:59.999999999,0.017005196032120924,0.5101558809636279,1.0203117619272557,7.450939460852555,0,0,2117,2118 days 00:00:00,1000.0,4971.621089446234,397.16210894462336,-94.74683853036575,100.0,148.2624605873853,74.81459418853183,816 days 00:00:00,36,0,0.0,352.6570973356324,-51.121448983214556,52.12869607703002,-12.197260946093106,36 days 19:12:00,16 days 09:08:34.285714285,110.32280804017319,0.7491397166999835,0.4255122701297739,1.190939259251191,1.0418209523098456,23.233020649233072,1.259293388921236,0.27207207207207207,-0.06041743385708286,None,None,0.0017738029681183454,0.44699834796582305,3.971621089446236,0.210234287784824,0.7181071608648727,2117
Median Total Trades,ALGO-USD,SMA,46,49,false,49,0.6144480675884962,46.93877551020408,1.4855221929366047,9.585438282794078,1.101995012194479,4.022967217986176,18 days 12:44:04.897959182,0.023145961265942372,0.6943788379782712,1.3887576759565423,6.655925496318987,0,0,2117,2118 days 00:00:00,1000.0,3864.165868851251,286.4165868851251,-94.74683853036575,100.0,204.9401297113987,74.81459418853181,736 days 00:00:00,49,0,0.0,328.4294704639434,-50.27314754985065,32.83972504612739,-10.985661546308473,20 days 07:18:15.652173913,16 days 23:04:36.923076923,58.45236467043377,0.6997637818286754,0.3506238957543959,1.1763747136292855,1.015699665010541,23.029358486999474,1.281683367032778,0.27590361445783135,-0.06041743385708281,None,None,0.001662777656012569,0.4190199693151674,2.8641658688512446,0.1744864051715449,0.720658348184846,2117
Most Profit Factor,ALGO-USD,SMA,70,72,false,38,0.5628092828494232,50.0,1.750332529009591,8.924047216679822,1.088356869440859,3.829796860712846,23 days 07:34:44.210526315,0.017949929145016533,0.538497874350496,1.076995748700992,4.8055804567855445,0,0,2117,2118 days 00:00:00,1000.0,3681.1430623569586,268.1143062356959,-94.74683853036575,100.0,112.2544147100874,74.3627745671305,748 days 00:00:00,38,0,0.0,174.9628455247243,-60.67566541152417,29.804730868900247,-11.956636435540602,30 days 08:50:31.578947368,16 days 06:18:56.842105263,70.55639637781466,0.6925904480307374,0.33861881996299237,1.1756467731940348,0.9964661805011843,22.295501628124267,1.2654714704717798,0.2659892408846384,-0.06039231834487469,None,None,0.001668634150239867,0.4204958058604465,2.6811430623569485,0.16772537424831402,0.7306869191285035,2117
