Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Omega Ratio,BNB-USD,false,16,18,38,52.63157894736842,2.9544250859046843,14.334213504337987,41535.1301374877,19070.307684796924,0.43002640513013957,1,17861.202699636357,3.160098295141408,0,0,2651,2652 days 00:00:00,1000.0,1579334.9452245336,157833.49452245337,31533.231294119934,100.0,49778.79984252092,62.48123090153832,503 days 00:00:00,38,0,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.585194938480542,60 days 15:36:00,13 days 10:40:00,1.625784473030947,2.809764743658905,1.4763940509343052,4.005306720719259,38 days 06:56:50.526315789,0
Mean Best Trade [%],BNB-USD,false,18,20,30,53.333333333333336,3.8575388664642762,11.316484345529988,51728.73699701807,19000.454360704527,0.33949453036589966,1,17561.62327322379,3.0640388157065748,0,0,2651,2652 days 00:00:00,1000.0,1552862.1099105421,155186.21099105422,31533.231294119934,100.0,33961.00538626639,65.4173800382888,1016 days 00:00:00,30,0,0.0,1010.7045200809252,-14.527300584835109,140.91965612058922,-6.963210531209525,77 days 03:00:00,16 days 12:00:00,1.6138247029178727,2.6738644735631216,1.4743585186243136,3.921354540027495,48 days 20:00:00,0
Most Expectancy,BNB-USD,false,18,20,30,53.333333333333336,3.8575388664642762,11.316484345529988,51728.73699701807,19000.454360704527,0.33949453036589966,1,17561.62327322379,3.0640388157065748,0,0,2651,2652 days 00:00:00,1000.0,1552862.1099105421,155186.21099105422,31533.231294119934,100.0,33961.00538626639,65.4173800382888,1016 days 00:00:00,30,0,0.0,1010.7045200809252,-14.527300584835109,140.91965612058922,-6.963210531209525,77 days 03:00:00,16 days 12:00:00,1.6138247029178727,2.6738644735631216,1.4743585186243136,3.921354540027495,48 days 20:00:00,0
Most Total Return [%],BNB-USD,false,12,22,40,50.0,2.9791030810882844,15.088645794039984,40076.411302448985,18400.556153557845,0.45265937382119953,1,18140.9632451674,3.160482695036584,0,0,2651,2652 days 00:00:00,1000.0,1604056.4520979594,160305.64520979594,31533.231294119934,100.0,56558.80022721666,61.1051446097803,552 days 00:00:00,40,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.116715338870269,59 days 14:24:00,13 days 00:00:00,1.6263718096222366,2.882690895628777,1.4760256360858872,4.083704987750128,36 days 07:12:00,0
Most Sharpe Ratio,BNB-USD,false,12,22,40,50.0,2.9791030810882844,15.088645794039984,40076.411302448985,18400.556153557845,0.45265937382119953,1,18140.9632451674,3.160482695036584,0,0,2651,2652 days 00:00:00,1000.0,1604056.4520979594,160305.64520979594,31533.231294119934,100.0,56558.80022721666,61.1051446097803,552 days 00:00:00,40,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.116715338870269,59 days 14:24:00,13 days 00:00:00,1.6263718096222366,2.882690895628777,1.4760256360858872,4.083704987750128,36 days 07:12:00,0
Most Calmar Ratio,BNB-USD,false,12,22,40,50.0,2.9791030810882844,15.088645794039984,40076.411302448985,18400.556153557845,0.45265937382119953,1,18140.9632451674,3.160482695036584,0,0,2651,2652 days 00:00:00,1000.0,1604056.4520979594,160305.64520979594,31533.231294119934,100.0,56558.80022721666,61.1051446097803,552 days 00:00:00,40,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.116715338870269,59 days 14:24:00,13 days 00:00:00,1.6263718096222366,2.882690895628777,1.4760256360858872,4.083704987750128,36 days 07:12:00,0
Most Sortino Ratio,BNB-USD,false,12,22,40,50.0,2.9791030810882844,15.088645794039984,40076.411302448985,18400.556153557845,0.45265937382119953,1,18140.9632451674,3.160482695036584,0,0,2651,2652 days 00:00:00,1000.0,1604056.4520979594,160305.64520979594,31533.231294119934,100.0,56558.80022721666,61.1051446097803,552 days 00:00:00,40,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.116715338870269,59 days 14:24:00,13 days 00:00:00,1.6263718096222366,2.882690895628777,1.4760256360858872,4.083704987750128,36 days 07:12:00,0
Most Win Rate [%],BNB-USD,false,19,20,29,55.172413793103445,4.02896101158688,10.93926820067899,46469.43398468912,17068.662620638795,0.3281780460203697,1,15250.248044767839,3.0152677653014197,0,0,2651,2652 days 00:00:00,1000.0,1348613.5855559849,134761.35855559848,31533.231294119934,100.0,27978.816111807904,69.38385859853456,967 days 00:00:00,29,0,0.0,1010.7045200809252,-14.527300584835118,139.91308020179486,-7.947486151138894,77 days 06:00:00,17 days 18:27:41.538461538,1.5899240735453763,2.444844247939687,1.4659552016879063,3.273629850954339,50 days 14:04:08.275862068,0
Most Max Drawdown Duration,BNB-USD,false,19,20,29,55.172413793103445,4.02896101158688,10.93926820067899,46469.43398468912,17068.662620638795,0.3281780460203697,1,15250.248044767839,3.0152677653014197,0,0,2651,2652 days 00:00:00,1000.0,1348613.5855559849,134761.35855559848,31533.231294119934,100.0,27978.816111807904,69.38385859853456,967 days 00:00:00,29,0,0.0,1010.7045200809252,-14.527300584835118,139.91308020179486,-7.947486151138894,77 days 06:00:00,17 days 18:27:41.538461538,1.5899240735453763,2.444844247939687,1.4659552016879063,3.273629850954339,50 days 14:04:08.275862068,0
Most Profit Factor,BNB-USD,false,18,21,29,51.724137931034484,4.030129528170951,10.93926820067899,49135.10617266437,16919.80240105522,0.3281780460203697,1,16125.063134748398,3.036301632174516,0,0,2651,2652 days 00:00:00,1000.0,1425918.079007266,142491.8079007266,31533.231294119934,100.0,29599.056627880047,67.47176026237366,1014 days 00:00:00,29,0,0.0,1010.7045200809249,-14.527300584835126,149.20992870693837,-6.998611807044158,80 days 08:00:00,18 days 13:42:51.428571428,1.5996288186443501,2.544904004840052,1.4699561668940682,3.5187823148114012,50 days 12:24:49.655172413,0
Least Max Drawdown Duration,BNB-USD,false,18,21,29,51.724137931034484,4.030129528170951,10.93926820067899,49135.10617266437,16919.80240105522,0.3281780460203697,1,16125.063134748398,3.036301632174516,0,0,2651,2652 days 00:00:00,1000.0,1425918.079007266,142491.8079007266,31533.231294119934,100.0,29599.056627880047,67.47176026237366,1014 days 00:00:00,29,0,0.0,1010.7045200809249,-14.527300584835126,149.20992870693837,-6.998611807044158,80 days 08:00:00,18 days 13:42:51.428571428,1.5996288186443501,2.544904004840052,1.4699561668940682,3.5187823148114012,50 days 12:24:49.655172413,0
Least Max Drawdown [%],BNB-USD,false,14,16,48,43.75,2.4213170497878336,18.106374952847982,25939.06571886224,12505.059230856452,0.5431912485854394,2,14089.87349496855,3.0679105266958135,0,0,2651,2652 days 00:00:00,1000.0,1246075.1545053876,124507.51545053876,31533.231294119934,100.0,57538.23157870502,59.86517269854582,488 days 00:00:00,48,0,0.0,1577.3324762288262,-17.016824148298156,128.99835736029075,-5.7281452204376775,55 days 03:25:42.857142857,10 days 13:20:00,1.580182796378287,2.7848250907583627,1.4608420729855123,2.9484540702226076,30 days 01:30:00,0
Median Avg Losing Trade [%],BNB-USD,false,13,18,46,43.47826086956522,2.609868037853092,17.35194266314598,24800.5370923487,11386.839803649542,0.5205582798943794,2,12910.124929249792,3.0298161008462614,0,0,2651,2652 days 00:00:00,1000.0,1141824.7062480403,114082.47062480402,31533.231294119934,100.0,46785.166088556165,64.95483075777412,503 days 00:00:00,46,0,0.0,1564.4164038756526,-13.577050533746634,133.9265794198765,-5.799765563644469,57 days 04:48:00,11 days 12:55:23.076923076,1.5672904261034504,2.51753390800447,1.4557542384024462,2.6178490418797393,31 days 09:23:28.695652172,0
Least Total Trades,BNB-USD,false,19,22,28,50.0,3.514452436897709,10.562052055827989,34973.38749658443,11240.299011758081,0.31686156167483964,1,11081.722179227052,2.8930415610693667,0,0,2651,2652 days 00:00:00,1000.0,980254.8499043641,97925.48499043641,31533.231294119934,100.0,19198.655923347902,74.30544171109666,553 days 00:00:00,28,0,0.0,1010.7045200809251,-14.527300584835123,151.46332383449274,-7.739712009060769,84 days 22:17:08.571428572,20 days 05:08:34.285714285,1.5347730640859587,2.1270315649983504,1.4462596312004854,2.1054694039141104,52 days 13:42:51.428571428,0
