Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,BNB-USD,false,16,18,39,52.63157894736842,2.9544250859046843,14.301844185171246,41535.1301374877,19070.307684796924,0.4403462551750094,1,18289.839014249384,3.156197221812413,0,0,2657,2658 days 00:00:00,1000.0,1577757.1880364972,157675.7188036497,33584.715513471434,100.0,51356.55703055726,62.48123090153832,503 days 00:00:00,38,1,-1577.7571880363394,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.585194938480542,60 days 15:36:00,13 days 10:40:00,1.623764137426387,2.7990813233849092,1.4763202790158527,3.694865399124883,38 days 06:56:50.526315789,1
Most Sharpe Ratio,BNB-USD,false,16,18,39,52.63157894736842,2.9544250859046843,14.301844185171246,41535.1301374877,19070.307684796924,0.4403462551750094,1,18289.839014249384,3.156197221812413,0,0,2657,2658 days 00:00:00,1000.0,1577757.1880364972,157675.7188036497,33584.715513471434,100.0,51356.55703055726,62.48123090153832,503 days 00:00:00,38,1,-1577.7571880363394,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.585194938480542,60 days 15:36:00,13 days 10:40:00,1.623764137426387,2.7990813233849092,1.4763202790158527,3.694865399124883,38 days 06:56:50.526315789,1
Most Omega Ratio,BNB-USD,false,16,18,39,52.63157894736842,2.9544250859046843,14.301844185171246,41535.1301374877,19070.307684796924,0.4403462551750094,1,18289.839014249384,3.156197221812413,0,0,2657,2658 days 00:00:00,1000.0,1577757.1880364972,157675.7188036497,33584.715513471434,100.0,51356.55703055726,62.48123090153832,503 days 00:00:00,38,1,-1577.7571880363394,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.585194938480542,60 days 15:36:00,13 days 10:40:00,1.623764137426387,2.7990813233849092,1.4763202790158527,3.694865399124883,38 days 06:56:50.526315789,1
Most Sortino Ratio,BNB-USD,false,16,18,39,52.63157894736842,2.9544250859046843,14.301844185171246,41535.1301374877,19070.307684796924,0.4403462551750094,1,18289.839014249384,3.156197221812413,0,0,2657,2658 days 00:00:00,1000.0,1577757.1880364972,157675.7188036497,33584.715513471434,100.0,51356.55703055726,62.48123090153832,503 days 00:00:00,38,1,-1577.7571880363394,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.585194938480542,60 days 15:36:00,13 days 10:40:00,1.623764137426387,2.7990813233849092,1.4763202790158527,3.694865399124883,38 days 06:56:50.526315789,1
Most Total Return [%],BNB-USD,false,11,24,41,50.0,3.287468919810652,15.054572826496047,40083.61931595417,18403.865617977124,0.46292811441475346,1,18555.834308853457,3.1521995341738966,0,0,2657,2658 days 00:00:00,1000.0,1594383.281144662,159338.32811446622,33584.715513471434,100.0,57599.87637081811,64.20924510334977,503 days 00:00:00,40,1,-9961.491493505426,1564.4164038756528,-13.577050533746629,133.46736686053177,-6.0075757717248335,59 days 20:24:00,12 days 20:24:00,1.622935810743934,2.729918931894604,1.4745250710891467,3.744370338660536,36 days 08:24:00,0
Most Calmar Ratio,BNB-USD,false,12,22,41,50.0,2.9791030810882844,15.054572826496047,40076.411302448985,18400.556153557845,0.46292811441475346,1,18552.49751675282,3.154824052539879,0,0,2657,2658 days 00:00:00,1000.0,1594096.7508073188,159309.6750807319,33584.715513471434,100.0,58161.25422531644,61.1051446097803,552 days 00:00:00,40,1,-9959.701290640514,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.116715338870269,59 days 14:24:00,13 days 00:00:00,1.6234530512605425,2.868485801046228,1.4755686015844034,3.7435171817021917,36 days 07:12:00,0
Median Total Fees Paid,BNB-USD,false,9,29,39,55.26315789473685,3.872589803310142,14.301844185171246,32225.448211976516,15535.6843997132,0.4403462551750094,1,14190.355441480062,3.045729757102761,0,0,2657,2658 days 00:00:00,1000.0,1217957.3986566311,121695.73986566311,33584.715513471434,100.0,32493.43895624574,70.41271394748455,552 days 00:00:00,38,1,-7609.633398476057,1564.4164038756528,-13.577050533746633,124.72256618721336,-7.889796465292241,61 days 01:08:34.285714286,10 days 16:56:28.235294117,1.5775474221203984,2.3474637137541974,1.4570073186124497,2.6235453540420424,38 days 12:37:53.684210526,0
Median Worst Trade [%],BNB-USD,false,8,29,41,50.0,3.531093917180105,15.054572826496047,32541.340847385494,14940.927845447886,0.46292811441475346,1,15064.301559007963,3.0740864208553793,0,0,2657,2658 days 00:00:00,1000.0,1294565.364270123,129356.5364270123,33584.715513471434,100.0,41849.29133190806,68.42138021810156,503 days 00:00:00,40,1,-8088.269625297049,1564.4164038756526,-17.016824148298152,134.87291614438664,-7.0804088432948,61 days 01:12:00,11 days 18:00:00,1.5885002881684591,2.4483992583234855,1.4614085428806032,2.851649015014734,36 days 09:36:00,0
Median Total Trades,BNB-USD,false,9,25,45,45.45454545454545,3.044288638133866,16.560030109145654,30088.6495077988,13814.80693654674,0.5080918328942416,2,15287.797077729914,3.0854420173344104,0,0,2657,2658 days 00:00:00,1000.0,1316674.1758478766,131567.41758478765,33584.715513471434,100.0,51435.62409643198,63.16959009687017,554 days 00:00:00,44,1,-8226.40249527106,1564.4164038756526,-17.016824148298156,134.1011002891218,-5.68849308972883,57 days 19:12:00,12 days 02:00:00,1.5903472883500385,2.6618136481543866,1.463951354645185,2.9174789952296485,32 days 20:43:38.181818181,0
Mean Worst Trade [%],BNB-USD,false,7,29,46,46.666666666666664,3.44496130451029,16.936394429808054,28614.046228740808,13794.650385756588,0.5193827625141136,2,14861.642376989956,3.0793304407312165,0,0,2657,2658 days 00:00:00,1000.0,1303394.5831161882,130239.45831161882,33584.715513471434,100.0,47530.47278727265,64.67453611738543,503 days 00:00:00,45,1,14762.502822852228,1564.4164038756523,-17.016824148298166,128.44304088241782,-5.80490345267957,55 days 18:17:08.571428571,11 days 14:00:00,1.5899803930411016,2.5941071126188855,1.4631799937090864,2.8779384109827406,32 days 04:47:59.999999999,0
