Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Best Trade [%],BNB-USD,false,8,31,40,53.84615384615385,3.022196793087882,0.01448736998514116,64.14777677018033,31.884102063284892,0.44576523031203563,0.8803863298662704,28.594848485964484,3.05923038925736,0,0,2692,2693 days 00:00:00,1000.0,1315027.8796937766,131402.78796937768,31253.160689635042,100.0,45888.77805406699,67.15846270296801,550 days 00:00:00,39,1,-13490.28489596746,1564.4164038756526,-14.24173045068127,125.34022461700633,-7.243412384449995,61 days 02:17:08.571428571,10 days 08:00:00,34038.92729717292,1.5807734831988212,2.4521893329397355,1.4611437044976663,4.536023942854431,62.73268662317138,1.3266374113976314,0.41736842105263156,-0.04671447144347969,None,None,0.003471848864644867,0.8749059138905065,1314.027879693775,0.9582009786389107,0.6660976044634449,3.204463966838297,37 days 15:59:59.999999999,false
Least Avg Losing Trade [%],BNB-USD,false,9,29,40,53.84615384615385,3.0693180859835163,0.01448736998514116,63.485514897007526,31.554930481352848,0.44576523031203563,0.8803863298662704,28.29963516954273,2.9874117382458376,0,0,2692,2693 days 00:00:00,1000.0,1102689.6308082847,110168.96308082849,31253.160689635042,100.0,34721.44444875182,70.41271394748455,552 days 00:00:00,39,1,-11312.001442050794,1564.4164038756528,-13.577050533746633,124.72256618721336,-7.957711608232615,61 days 01:08:34.285714286,10 days 13:20:00,28538.503391034246,1.5497201925761517,2.2501953657770084,1.4489213148030646,4.510223742506646,62.335561708878096,1.328025225325186,0.4158780231335436,-0.046852849874728236,None,None,0.003409386340929369,0.8591653579142009,1101.6896308082898,0.9261957457441425,0.6672208784924718,2.525050287709476,37 days 17:50:46.153846153,false
Most Expectancy,BNB-USD,false,16,18,40,51.28205128205128,2.5475342454495693,0.01448736998514116,64.49187102902928,30.528696345102617,0.44576523031203563,0.8803863298662704,28.74823374250934,3.098182381448291,0,0,2692,2693 days 00:00:00,1000.0,1435622.880849347,143462.2880849347,31253.160689635042,100.0,54257.2605234841,62.48123090153832,503 days 00:00:00,39,1,-14727.415262357099,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.66887889326394,60 days 15:36:00,13 days 02:31:34.736842105,37162.828105428285,1.596397382210777,2.6864343076542494,1.4683276271708967,4.55393920778946,62.97186396525016,1.337892431863839,0.4136482939632546,-0.046603325814483315,None,None,0.0035025928731609334,0.8826534040365552,1434.6228808493427,0.9743448573403564,0.6654192421194164,3.590328943354304,37 days 11:41:32.307692307,false
Most Sharpe Ratio,BNB-USD,false,16,18,40,51.28205128205128,2.5475342454495693,0.01448736998514116,64.49187102902928,30.528696345102617,0.44576523031203563,0.8803863298662704,28.74823374250934,3.098182381448291,0,0,2692,2693 days 00:00:00,1000.0,1435622.880849347,143462.2880849347,31253.160689635042,100.0,54257.2605234841,62.48123090153832,503 days 00:00:00,39,1,-14727.415262357099,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.66887889326394,60 days 15:36:00,13 days 02:31:34.736842105,37162.828105428285,1.596397382210777,2.6864343076542494,1.4683276271708967,4.55393920778946,62.97186396525016,1.337892431863839,0.4136482939632546,-0.046603325814483315,None,None,0.0035025928731609334,0.8826534040365552,1434.6228808493427,0.9743448573403564,0.6654192421194164,3.590328943354304,37 days 11:41:32.307692307,false
Most Omega Ratio,BNB-USD,false,16,18,40,51.28205128205128,2.5475342454495693,0.01448736998514116,64.49187102902928,30.528696345102617,0.44576523031203563,0.8803863298662704,28.74823374250934,3.098182381448291,0,0,2692,2693 days 00:00:00,1000.0,1435622.880849347,143462.2880849347,31253.160689635042,100.0,54257.2605234841,62.48123090153832,503 days 00:00:00,39,1,-14727.415262357099,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.66887889326394,60 days 15:36:00,13 days 02:31:34.736842105,37162.828105428285,1.596397382210777,2.6864343076542494,1.4683276271708967,4.55393920778946,62.97186396525016,1.337892431863839,0.4136482939632546,-0.046603325814483315,None,None,0.0035025928731609334,0.8826534040365552,1434.6228808493427,0.9743448573403564,0.6654192421194164,3.590328943354304,37 days 11:41:32.307692307,false
Most Sortino Ratio,BNB-USD,false,16,18,40,51.28205128205128,2.5475342454495693,0.01448736998514116,64.49187102902928,30.528696345102617,0.44576523031203563,0.8803863298662704,28.74823374250934,3.098182381448291,0,0,2692,2693 days 00:00:00,1000.0,1435622.880849347,143462.2880849347,31253.160689635042,100.0,54257.2605234841,62.48123090153832,503 days 00:00:00,39,1,-14727.415262357099,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.66887889326394,60 days 15:36:00,13 days 02:31:34.736842105,37162.828105428285,1.596397382210777,2.6864343076542494,1.4683276271708967,4.55393920778946,62.97186396525016,1.337892431863839,0.4136482939632546,-0.046603325814483315,None,None,0.0035025928731609334,0.8826534040365552,1434.6228808493427,0.9743448573403564,0.6654192421194164,3.590328943354304,37 days 11:41:32.307692307,false
Median Max Drawdown [%],BNB-USD,false,9,28,41,50.0,2.7938286585636827,0.014858841010401188,63.591319464868725,30.10239974668342,0.45690936106983654,0.9026745913818722,29.05546914628103,3.0077744922205523,0,0,2692,2693 days 00:00:00,1000.0,1146234.1299613377,114523.41299613376,31253.160689635042,100.0,41450.57616565019,68.09721641828156,503 days 00:00:00,40,1,-11758.705050618853,1564.4164038756526,-14.33531619078066,134.73888467990858,-7.556245750171134,61 days 04:48:00,12 days 06:00:00,28924.8208752989,1.556787738947118,2.3466827729676987,1.4513429333537895,4.526585385632036,62.512462473065206,1.3265751464156652,0.4158780231335436,-0.04685284987472824,None,None,0.003422259910490496,0.862409497443605,1145.2341299613427,0.933189247107223,0.6666997464523635,2.6643785930462673,36 days 17:24:00,false
Median Total Trades,BNB-USD,false,6,34,44,51.162790697674424,3.2042767060717057,0.015973254086181277,57.12343500235719,29.744747220162328,0.4903417533432392,0.9695393759286776,28.010005276044385,2.963229331212701,0,0,2692,2693 days 00:00:00,1000.0,1015730.2725287467,101473.02725287467,31253.160689635042,100.0,41027.531723941844,72.36080101993238,502 days 00:00:00,43,1,-7474.7939374176785,1564.4164038756526,-17.01682414829814,117.76099427515749,-6.401627092957411,55 days 09:49:05.454545454,11 days 14:51:25.714285714,23772.210848050323,1.536092069911256,2.1500719979945297,1.4454257435680782,4.519954796293652,62.45460064453051,1.34047126282492,0.4114255765199161,-0.04694778110310073,None,None,0.0033780004074563746,0.8512561026790064,1014.730272528749,0.9114463269998028,0.666943667132098,2.246808483166559,34 days 00:33:29.302325581,false
Median Worst Trade [%],BNB-USD,false,6,34,44,51.162790697674424,3.2042767060717057,0.015973254086181277,57.12343500235719,29.744747220162328,0.4903417533432392,0.9695393759286776,28.010005276044385,2.963229331212701,0,0,2692,2693 days 00:00:00,1000.0,1015730.2725287467,101473.02725287467,31253.160689635042,100.0,41027.531723941844,72.36080101993238,502 days 00:00:00,43,1,-7474.7939374176785,1564.4164038756526,-17.01682414829814,117.76099427515749,-6.401627092957411,55 days 09:49:05.454545454,11 days 14:51:25.714285714,23772.210848050323,1.536092069911256,2.1500719979945297,1.4454257435680782,4.519954796293652,62.45460064453051,1.34047126282492,0.4114255765199161,-0.04694778110310073,None,None,0.0033780004074563746,0.8512561026790064,1014.730272528749,0.9114463269998028,0.666943667132098,2.246808483166559,34 days 00:33:29.302325581,false
Most Total Fees Paid,BNB-USD,false,10,25,44,48.837209302325576,2.620998464425579,0.015973254086181277,59.83334221325711,29.73964938410412,0.4903417533432392,0.9695393759286776,29.33878592923454,3.0897779418387854,0,0,2692,2693 days 00:00:00,1000.0,1428814.6238323413,142781.46238323415,31253.160689635042,100.0,61350.86114097203,62.03423553196997,553 days 00:00:00,43,1,-14657.572388131637,1564.4164038756526,-13.577050533746629,128.9566033360907,-6.14795249490221,56 days 18:17:08.571428571,12 days 05:27:16.363636363,33545.865028383094,1.593167000418267,2.703010704229086,1.4660662494100072,4.521197373367401,62.24407426938159,1.3449807269047358,0.41290661070304296,-0.04671447144347958,None,None,0.0035058601560797147,0.8834767593320881,1427.8146238323502,0.9734668098313226,0.6673904519517153,3.5685447242008683,33 days 23:26:30.697674417,false
