Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BNB-USD,true,11,21,64,49.2063492063492,2.510504437298754,23.710952201731274,31906.804128764536,22706.86244241737,0.7226194956718104,2,23056.478708027065,3.23350890604134,0,0,2657,2658 days 00:00:00,1000.0,2009119.540571594,200811.9540571594,33562.49688543967,100.0,99075.19578669174,59.46165374562943,422 days 00:00:00,63,1,-2009.119540571468,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6638099442284957,3.0972330316517835,1.4896358958101656,4.983224512246498,23 days 03:25:42.857142856,1
Most Expectancy,BNB-USD,true,11,21,64,49.2063492063492,2.510504437298754,23.710952201731274,31906.804128764536,22706.86244241737,0.7226194956718104,2,23056.478708027065,3.23350890604134,0,0,2657,2658 days 00:00:00,1000.0,2009119.540571594,200811.9540571594,33562.49688543967,100.0,99075.19578669174,59.46165374562943,422 days 00:00:00,63,1,-2009.119540571468,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6638099442284957,3.0972330316517835,1.4896358958101656,4.983224512246498,23 days 03:25:42.857142856,1
Most Sharpe Ratio,BNB-USD,true,11,21,64,49.2063492063492,2.510504437298754,23.710952201731274,31906.804128764536,22706.86244241737,0.7226194956718104,2,23056.478708027065,3.23350890604134,0,0,2657,2658 days 00:00:00,1000.0,2009119.540571594,200811.9540571594,33562.49688543967,100.0,99075.19578669174,59.46165374562943,422 days 00:00:00,63,1,-2009.119540571468,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6638099442284957,3.0972330316517835,1.4896358958101656,4.983224512246498,23 days 03:25:42.857142856,1
Most Omega Ratio,BNB-USD,true,11,21,64,49.2063492063492,2.510504437298754,23.710952201731274,31906.804128764536,22706.86244241737,0.7226194956718104,2,23056.478708027065,3.23350890604134,0,0,2657,2658 days 00:00:00,1000.0,2009119.540571594,200811.9540571594,33562.49688543967,100.0,99075.19578669174,59.46165374562943,422 days 00:00:00,63,1,-2009.119540571468,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6638099442284957,3.0972330316517835,1.4896358958101656,4.983224512246498,23 days 03:25:42.857142856,1
Mean Total Trades,BNB-USD,true,10,22,63,40.32258064516129,2.2183802910962647,23.334587881068874,24960.631983834373,14325.43157933561,0.7113285660519383,2,17755.210556811053,3.1313530452864793,0,0,2657,2658 days 00:00:00,1000.0,1537928.9720488728,153692.89720488727,33562.49688543967,100.0,84243.35440790674,56.52877024824099,834 days 00:00:00,62,1,-10630.210948858643,554.9126572077423,-16.477605542373173,70.64911117665194,-4.699200801426192,40 days 18:14:24,11 days 16:51:53.513513513,1.6118053340671474,3.076780262882358,1.4701658593755556,3.5793046247272335,23 days 10:03:52.258064515,0
Mean Profit Factor,BNB-USD,true,14,21,70,50.0,2.2124678186768416,26.345502446368084,15293.048229628203,11585.642598203183,0.7903650733910426,2,12087.091186382848,3.0152057921745166,0,0,2657,2658 days 00:00:00,1000.0,1071513.3760739744,107051.33760739744,33562.49688543967,100.0,60559.75687416793,64.69878324502447,467 days 00:00:00,70,0,0.0,677.2244624903499,-19.76648646932869,53.675326921160625,-5.997000042982122,29 days 15:05:08.571428571,12 days 08:54:51.428571428,1.5616013766325485,2.4832813539215914,1.4519855588931494,2.1896118448159685,20 days 23:59:59.999999999,0
Most Total Fees Paid,BNB-USD,true,18,19,157,50.955414012738856,1.5575540847309162,59.08919834399698,11045.985223550204,8528.071973402975,1.7726759503199097,4,19580.95235337654,3.238537449218877,0,0,2657,2658 days 00:00:00,1000.0,1735219.680097382,173421.9680097382,33562.49688543967,100.0,254169.02333644495,48.2150228456012,487 days 00:00:00,157,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.1087003489900855,12 days 02:24:00,6 days 12:46:45.194805194,1.6415258224887497,3.702260691305753,1.4834142101654086,4.1671354667588325,9 days 08:51:58.471337579,0
Most Calmar Ratio,BNB-USD,true,18,19,157,50.955414012738856,1.5575540847309162,59.08919834399698,11045.985223550204,8528.071973402975,1.7726759503199097,4,19580.95235337654,3.238537449218877,0,0,2657,2658 days 00:00:00,1000.0,1735219.680097382,173421.9680097382,33562.49688543967,100.0,254169.02333644495,48.2150228456012,487 days 00:00:00,157,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.1087003489900855,12 days 02:24:00,6 days 12:46:45.194805194,1.6415258224887497,3.702260691305753,1.4834142101654086,4.1671354667588325,9 days 08:51:58.471337579,0
Most Sortino Ratio,BNB-USD,true,18,19,157,50.955414012738856,1.5575540847309162,59.08919834399698,11045.985223550204,8528.071973402975,1.7726759503199097,4,19580.95235337654,3.238537449218877,0,0,2657,2658 days 00:00:00,1000.0,1735219.680097382,173421.9680097382,33562.49688543967,100.0,254169.02333644495,48.2150228456012,487 days 00:00:00,157,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.1087003489900855,12 days 02:24:00,6 days 12:46:45.194805194,1.6415258224887497,3.702260691305753,1.4834142101654086,4.1671354667588325,9 days 08:51:58.471337579,0
Most Win Rate [%],BNB-USD,true,28,40,37,70.27027027027027,6.4634177162752255,13.925479864508844,11996.686396369367,6725.415100994947,0.4177643959352653,1,5011.788445604064,2.5550295687576696,0,0,2657,2658 days 00:00:00,1000.0,444877.3966656666,44387.73966656666,33562.49688543967,100.0,11623.530750070808,70.54003120838638,556 days 00:00:00,37,0,0.0,1096.1056970682755,-20.708749074716682,68.42025202758671,-6.635452997726285,46 days 21:13:50.769230769,26 days 06:32:43.636363636,1.3856056384923932,1.8574620640368638,1.3922718962344696,0.32253985208780084,40 days 18:09:43.783783782,0
