Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,BNB-USD,SMA,28,42,false,37,36.869333195104296,61.111111111111114,9.655012382104095,49.827666365751476,2.523200084903532,0.5167663563457929,42 days 01:19:59.999999999,0.013303769401330377,0.4101995565410199,0.8093126385809313,20.43928664670515,0,0,2706,2707 days 00:00:00,1000.0,425193.24011009175,42419.32401100917,27966.946809926736,100.0,10024.622604307755,70.54003120838637,1027 days 00:00:00,36,1,2738.6311067442293,1163.265105716297,-19.166705313194967,85.7075476490202,-6.55500422224225,52 days 17:27:16.363636364,25 days 06:51:25.714285714,11707.072472315209,1.367788489237928,1.788571078833122,1.3907739675299533,3.997703838134138,57.246267741664646,1.3208858284580973,0.41653584510727365,-0.04687336116187823,None,None,0.0031066123452496634,0.7828663110029151,424.19324011009235,0.7567109885287586,0.6888343910988826,2706
Most Win Rate [%],BNB-USD,SMA,28,40,false,39,23.266848394416066,68.42105263157895,5.637036398110436,44.8225433846872,2.496937942465227,0.4425173995663966,39 days 20:12:37.894736842,0.014042867701404288,0.43237250554323725,0.8536585365853658,19.38003538805766,0,0,2706,2707 days 00:00:00,1000.0,404428.0738606724,40342.807386067245,27966.946809926736,100.0,12933.898467284856,70.54003120838638,556 days 00:00:00,38,1,-28538.869928050786,1096.1056970682755,-20.708749074716682,68.42025202758671,-6.305825341595088,46 days 21:13:50.769230769,24 days 14:00:00,11367.55115233482,1.3568045291829485,1.7669982521410648,1.3849350671759744,3.942091915858142,56.06980292142592,1.3121349760353116,0.41876310272536693,-0.047216312052841124,None,None,0.0030978064202172298,0.7806472178947419,403.4280738606732,0.7485418346713872,0.692442464599508,2706
Least Total Trades,BNB-USD,SMA,31,46,false,34,13.282153615814117,61.76470588235294,3.944620620693749,52.30624372880973,2.275527561387456,-0.13175891989135782,44 days 05:38:49.411764705,0.012564671101256468,0.376940133037694,0.753880266075388,19.71632246983959,0,0,2706,2707 days 00:00:00,1000.0,243820.52105591734,24282.052105591734,27966.946809926736,100.0,5446.345369722545,70.54003120838638,1038 days 00:00:00,34,0,0.0,1150.1091365849566,-41.776777756657296,91.36938047305661,-10.79574639651215,56 days 20:34:17.142857143,23 days 20:18:27.692307692,7141.7800310563925,1.2798592616842135,1.5569505593424358,1.3686151809608675,3.546397064125903,58.2030869184682,1.2857734045597087,0.41431556948798326,-0.04721631205284104,None,None,0.0029295630830532032,0.7382498969294072,242.82052105591777,0.6680808838236918,0.6942043669065691,2706
Mean Total Return [%],BNB-USD,SMA,32,39,false,48,12.307422596444649,65.95744680851064,4.723811631519838,27.41895516874223,2.19084809202498,-0.2796572922650953,32 days 11:44:40.851063829,0.01736881005173688,0.532150776053215,1.0532150776053215,14.59101827161449,0,0,2706,2707 days 00:00:00,1000.0,202457.8619214068,20145.78619214068,27966.946809926736,100.0,6046.130765941992,70.54003120838638,1039 days 00:00:00,47,1,-12667.334258950112,650.1452325541301,-39.382577718869605,46.15142835981737,-8.875211638965858,39 days 10:50:19.354838710,19 days 00:00:00,4555.855237879932,1.24125260462466,1.4833162522863483,1.3478890437023676,3.3746883564687913,53.97961260468854,1.3124626733422333,0.41876310272536693,-0.049979044395671114,None,None,0.00289988651421867,0.7307714015831049,201.4578619214068,0.6394616696510422,0.7085451540385291,2706
Median Avg Losing Trade [%],BNB-USD,SMA,25,41,false,37,10.412870277551894,63.888888888888886,3.3304449656716346,43.015584632007915,2.2624270016403227,-0.31546045459112515,41 days 07:59:59.999999999,0.013303769401330377,0.4101995565410199,0.8093126385809313,17.644973740402357,0,0,2706,2707 days 00:00:00,1000.0,192444.8105574143,19144.48105574143,27966.946809926736,100.0,7011.0243590578975,70.54003120838638,1037 days 00:00:00,36,1,-11699.378140951158,1034.5528330591571,-23.587609628665536,71.73297593657205,-7.792107676067062,49 days 17:44:20.869565217,26 days 11:04:36.923076923,5642.894130510151,1.2377508842817349,1.4635438150993556,1.3504406475920285,3.9747513601154836,56.862688147091085,1.2899989306281925,0.4062337662337663,-0.049327778733570485,None,None,0.0028176418689248774,0.7100457509690691,191.44481055741403,0.6317386332062989,0.6903975625638895,2706
Median Total Trades,BNB-USD,SMA,29,37,false,50,9.877579568298223,53.06122448979592,4.237771841030224,27.622208998440556,2.4689780924493707,0.43866553783500145,30 days 23:59:59.999999999,0.01810790835181079,0.5543237250554324,1.097560975609756,15.311645786275253,0,0,2706,2707 days 00:00:00,1000.0,403350.8257390612,40235.082573906126,27966.946809926736,100.0,14310.358456791211,77.38756823147858,559 days 00:00:00,49,1,-23446.651438926056,668.3295554669377,-17.820581501199428,57.08720470702896,-5.686047019963727,42 days 00:00:00,18 days 13:33:54.782608695,8689.744432203825,1.3501837127840877,1.609603971981095,1.38071412266706,3.8354106285983436,53.795837629591595,1.30894432916209,0.42548709847288047,-0.0499790443956711,None,None,0.003118469432178895,0.7858542969090816,402.3508257390597,0.7481077365650293,0.7004793375716236,2706
Most Total Return [%],BNB-USD,SMA,11,21,false,65,8.780383597805518,47.69230769230769,2.044231562560529,25.754800822025075,3.140917096701132,5.102172967746726,22 days 19:11:59.999999999,0.02402069475240207,0.720620842572062,1.441241685144124,18.559446268643345,0,0,2706,2707 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,27966.946809926736,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6198771498497624,2.9060334124041978,1.4747589221771138,4.524724579355563,62.657191679142855,1.3734958251487257,0.42025183630640084,-0.047175880562286734,None,None,0.0035527810080520764,0.8953008140291233,1706.5914681394636,0.9994430403713452,0.6651706251762924,2706
Most Expectancy,BNB-USD,SMA,11,21,false,65,8.780383597805518,47.69230769230769,2.044231562560529,25.754800822025075,3.140917096701132,5.102172967746726,22 days 19:11:59.999999999,0.02402069475240207,0.720620842572062,1.441241685144124,18.559446268643345,0,0,2706,2707 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,27966.946809926736,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6198771498497624,2.9060334124041978,1.4747589221771138,4.524724579355563,62.657191679142855,1.3734958251487257,0.42025183630640084,-0.047175880562286734,None,None,0.0035527810080520764,0.8953008140291233,1706.5914681394636,0.9994430403713452,0.6651706251762924,2706
Most Sharpe Ratio,BNB-USD,SMA,11,21,false,65,8.780383597805518,47.69230769230769,2.044231562560529,25.754800822025075,3.140917096701132,5.102172967746726,22 days 19:11:59.999999999,0.02402069475240207,0.720620842572062,1.441241685144124,18.559446268643345,0,0,2706,2707 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,27966.946809926736,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6198771498497624,2.9060334124041978,1.4747589221771138,4.524724579355563,62.657191679142855,1.3734958251487257,0.42025183630640084,-0.047175880562286734,None,None,0.0035527810080520764,0.8953008140291233,1706.5914681394636,0.9994430403713452,0.6651706251762924,2706
Most Omega Ratio,BNB-USD,SMA,11,21,false,65,8.780383597805518,47.69230769230769,2.044231562560529,25.754800822025075,3.140917096701132,5.102172967746726,22 days 19:11:59.999999999,0.02402069475240207,0.720620842572062,1.441241685144124,18.559446268643345,0,0,2706,2707 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,27966.946809926736,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6198771498497624,2.9060334124041978,1.4747589221771138,4.524724579355563,62.657191679142855,1.3734958251487257,0.42025183630640084,-0.047175880562286734,None,None,0.0035527810080520764,0.8953008140291233,1706.5914681394636,0.9994430403713452,0.6651706251762924,2706
