Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
Least Total Trades,BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
Most Profit Factor,BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
Most Expectancy,BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
Most Sharpe Ratio,BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
Most Omega Ratio,BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
Mean Avg Winning Trade [%],BNB-USD,true,12,16,101,49.504950495049506,2.122711223223023,38.09883062995096,14719.73247686543,11040.903447993873,1.1429649188985287,3,16824.137836628535,3.1279944644337223,0,0,2651,2652 days 00:00:00,1000.0,1487692.980163408,148669.2980163408,31533.231294119934,100.0,98010.46144329802,51.71587501129865,828 days 00:00:00,101,0,0.0,772.6995249460268,-17.364191768067357,38.81097440964814,-5.400705265588312,20 days 05:45:35.999999999,8 days 19:45:52.941176470,1.6198716313426635,3.3509976583278895,1.4734140734186223,3.7146864407791744,14 days 11:24:21.386138612,0
Most Total Fees Paid,BNB-USD,true,18,19,157,50.955414012738856,1.5575540847309162,59.22293474160694,11045.985223550204,8528.071973402975,1.7766880422482083,4,19625.269861532048,3.242198883343832,0,0,2651,2652 days 00:00:00,1000.0,1735219.680097382,173421.9680097382,31533.231294119934,100.0,254169.02333644495,48.2150228456012,487 days 00:00:00,157,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.1087003489900855,12 days 02:24:00,6 days 12:46:45.194805194,1.6433947329525311,3.7156618716608665,1.4834142101654086,4.499657373904353,9 days 08:51:58.471337579,0
Most Calmar Ratio,BNB-USD,true,18,19,157,50.955414012738856,1.5575540847309162,59.22293474160694,11045.985223550204,8528.071973402975,1.7766880422482083,4,19625.269861532048,3.242198883343832,0,0,2651,2652 days 00:00:00,1000.0,1735219.680097382,173421.9680097382,31533.231294119934,100.0,254169.02333644495,48.2150228456012,487 days 00:00:00,157,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.1087003489900855,12 days 02:24:00,6 days 12:46:45.194805194,1.6433947329525311,3.7156618716608665,1.4834142101654086,4.499657373904353,9 days 08:51:58.471337579,0
Most Sortino Ratio,BNB-USD,true,18,19,157,50.955414012738856,1.5575540847309162,59.22293474160694,11045.985223550204,8528.071973402975,1.7766880422482083,4,19625.269861532048,3.242198883343832,0,0,2651,2652 days 00:00:00,1000.0,1735219.680097382,173421.9680097382,31533.231294119934,100.0,254169.02333644495,48.2150228456012,487 days 00:00:00,157,0,0.0,677.2244624903499,-25.09580534381577,25.980854048026487,-5.1087003489900855,12 days 02:24:00,6 days 12:46:45.194805194,1.6433947329525311,3.7156618716608665,1.4834142101654086,4.499657373904353,9 days 08:51:58.471337579,0
Mean Best Trade [%],BNB-USD,true,12,17,90,45.55555555555556,2.14989013100774,33.949453036589965,12140.636463137887,8379.900589034569,1.018483591097699,3,12365.039023188343,2.9943916993604636,0,0,2651,2652 days 00:00:00,1000.0,1093657.2816824093,109265.72816824094,31533.231294119934,100.0,71269.7166185842,59.982773698536676,839 days 00:00:00,90,0,0.0,623.2338262746352,-17.364191768067347,43.110617632054215,-5.146446418618016,24 days 22:14:38.048780487,8 days 21:03:40.408163265,1.5629898987919664,2.7002317249422862,1.4515855021752304,2.4650977297279377,16 days 04:31:59.999999998,0
Most Win Rate [%],BNB-USD,true,13,17,95,51.578947368421055,2.2634330528906963,35.83553376084497,10568.364979784039,8259.168803977956,1.075066012825349,3,11361.690000899478,2.9844123730211938,0,0,2651,2652 days 00:00:00,1000.0,1004994.6730794826,100399.46730794826,31533.231294119934,100.0,64329.41949561817,61.91190069000232,829 days 00:00:00,95,0,0.0,623.2338262746352,-17.679026998993567,35.85199436376546,-5.9540998187063074,20 days 16:09:47.755102040,10 days 01:33:54.782608695,1.5494667556641442,2.567144127939622,1.4431598801991872,2.183925756656279,15 days 12:53:03.157894735,0
Median Best Trade [%],BNB-USD,true,11,17,88,45.45454545454545,1.9170371786192995,33.19502074688797,11322.437103369679,7797.821696535591,0.995850622406639,2,11275.456036550717,2.9623158749308303,0,0,2651,2652 days 00:00:00,1000.0,997374.4650965324,99637.44650965324,31533.231294119934,100.0,72486.56195817475,56.28611282253313,841 days 00:00:00,88,0,0.0,658.3050809315118,-20.77028095084477,45.164240024597426,-5.696390841786635,25 days 21:36:00,8 days 22:30:00,1.5497780814946094,2.818913184057465,1.447642240440572,2.159760114030332,16 days 15:32:43.636363636,0
Most Avg Winning Trade [%],BNB-USD,true,8,21,69,36.231884057971016,1.7465229533403537,26.027913994718972,11708.396164830921,6427.5341264991885,0.7808374198415692,2,9142.3538518295,2.913302930905489,0,0,2651,2652 days 00:00:00,1000.0,808879.3353733334,80787.93353733335,31533.231294119934,100.0,54449.947500826696,66.53242591923384,849 days 00:00:00,69,0,0.0,702.2974203048698,-19.127605447213064,78.36094735507318,-6.04843670964814,38 days 06:43:12,10 days 21:49:05.454545454,1.5086395219934106,2.2742991214475246,1.4368095247106076,1.561993497710399,20 days 19:49:33.913043477,0
Most Best Trade [%],BNB-USD,true,6,21,70,41.42857142857143,1.8333420100919862,26.405130139569973,10064.86470152561,6317.772215243349,0.7921539041870992,2,7972.921868428435,2.8706680063363232,0,0,2651,2652 days 00:00:00,1000.0,705540.5291067923,70454.05291067922,31533.231294119934,100.0,47650.97799847558,64.37157488986598,852 days 00:00:00,70,0,0.0,823.3274728220755,-20.221364735057225,68.45001592989061,-6.407750048279495,35 days 09:55:51.724137931,10 days 05:16:05.853658536,1.4851278369500776,2.2778846797419092,1.4266679023697881,1.2342795209768729,20 days 15:46:17.142857141,0
Most Max Drawdown Duration,BNB-USD,true,14,16,129,50.3875968992248,1.7453962678737094,48.66088268577895,7343.604840046475,5606.463643446335,1.4598264805733685,3,10720.3888083666,2.976251050477874,0,0,2651,2652 days 00:00:00,1000.0,948325.0243659943,94732.50243659943,31533.231294119934,100.0,92368.06506149564,58.0830285983768,988 days 00:00:00,129,0,0.0,772.6995249460268,-18.147052074457957,30.36786648727876,-5.52313873876789,14 days 14:46:09.230769230,7 days 20:37:30,1.5400801339835866,2.700902128475927,1.4458272089209618,2.004211701395296,11 days 06:19:32.093023254,0
Mean Profit Factor,BNB-USD,true,4,21,82,37.80487804878049,1.6690469624481044,30.93172387778197,7320.20552636108,4193.022382061963,0.9279517163334591,2,6792.797282100437,2.8291830323810143,0,0,2651,2652 days 00:00:00,1000.0,601256.8531616083,60025.68531616083,31533.231294119934,100.0,51505.89905718801,62.56778235054444,852 days 00:00:00,82,0,0.0,752.0497980759277,-15.535842644233092,63.603718357477746,-5.939413081486028,31 days 20:54:11.612903226,8 days 16:28:14.117647058,1.4633137169390487,2.2577310125466528,1.4237636870568338,0.9035691190757841,17 days 10:49:45.365853657,0
Least Worst Trade [%],BNB-USD,true,18,21,93,48.38709677419355,1.4266358798201582,35.081101471142965,5672.202485153382,4158.506220786938,1.052433044134289,3,5969.6133283960535,2.7056221996775105,0,0,2651,2652 days 00:00:00,1000.0,528514.8311192647,52751.48311192647,31533.231294119934,100.0,55923.025489063555,60.76334920935531,1041 days 00:00:00,93,0,0.0,561.661140615405,-49.9750280341971,42.96379647019149,-6.922032843035366,21 days 12:16:00,10 days 19:00:00,1.4316004227064436,2.2549305537830606,1.4113896638057541,0.6728854274367736,15 days 23:29:01.935483870,0
Median Profit Factor,BNB-USD,true,3,20,84,35.714285714285715,1.6555039734144115,31.686156167483972,7199.797144082768,3895.9941255859135,0.9505846850245191,2,6844.01690044835,2.8435449424423767,0,0,2651,2652 days 00:00:00,1000.0,605782.9601029516,60478.29601029516,31533.231294119934,100.0,49868.20076135002,64.43356282292841,850 days 00:00:00,84,0,0.0,644.0471864863595,-19.318945336881985,62.78578912644175,-5.7235580149801795,33 days 14:24:00,7 days 17:20:00,1.4673446479416463,2.1962214952100094,1.4290234209023411,0.9179225701989087,16 days 23:08:34.285714285,0
Mean Expectancy,BNB-USD,true,7,18,82,40.243902439024396,1.7046326566046544,30.93172387778197,5294.082238000643,3228.098925610149,0.9279517163334591,2,4912.652699163177,2.6936388946999807,0,0,2651,2652 days 00:00:00,1000.0,435114.74351605284,43411.474351605284,31533.231294119934,100.0,34902.46916141964,70.03324201261648,855 days 00:00:00,82,0,0.0,772.6995249460268,-19.871457009176023,57.92296390384985,-6.285517127931316,30 days 13:05:27.272727273,9 days 03:25:42.857142857,1.4049643390863455,1.867080893262907,1.4007874170878472,0.37668968798958163,17 days 18:08:46.829268292,0
