Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Least Total Return [%],BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Mean Total Return [%],BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Median Total Return [%],BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Most Total Fees Paid,BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Least Total Fees Paid,BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Mean Total Fees Paid,BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Median Total Fees Paid,BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Most Max Drawdown [%],BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
Least Max Drawdown [%],BNB-USD,true,33,37,64,62.5,3.370911962121189,0.0237741456166419,20.126382737197247,19.054563538174907,0.7132243684992571,1.4264487369985142,14.354626617911855,2.2500058969391743,0,0,2692,2693 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,31886.810084845973,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2698982950655722,1.5339496469412812,1.3552198219458198,3.3686300896120622,53.00141419199029,1.3301849730182536,0.4316852737905369,-0.048101687411708366,None,None,0.002987093184729991,0.7527474825519578,240.01771607572977,0.6707153604564808,0.7133892052652749,-0.24728213503615082,24 days 03:22:30,false
