Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,CEG,false,5,6,40,46.15384615384615,3.3864402009372827,50.51813471502591,65.54672645048707,27.085424153093832,1.088082901554404,3,71.32027230363877,2.602151300583534,0,0,772,773 days 00:00:00,1000.0,3707.863047176728,270.7863047176728,679.8333304268971,100.0,143.34881454022678,23.604490731269486,201 days 00:00:00,39,1,151.54071560773173,40.22536530584071,-6.882332899956442,11.471098448516047,-2.6875206380962786,19 days 17:20:00,5 days 00:00:00,1.5481141836551764,3.6292250035689837,1.3976539434865163,-0.6016872186192544,11 days 19:04:36.923076922,0
Most Expectancy,CEG,false,4,8,36,48.57142857142857,3.268719590381709,45.336787564766844,65.86672342996508,25.705562403797202,0.9792746113989637,2,64.50160999100207,2.502907621858968,0,0,772,773 days 00:00:00,1000.0,3530.5553024180454,253.05553024180455,679.8333304268971,100.0,119.13093534153624,23.787348533125634,201 days 00:00:00,35,1,225.21998236926675,40.2253653058407,-6.882332899956432,11.74274668197413,-3.1676602987723186,21 days 05:38:49.411764705,6 days 01:20:00,1.4988136316353777,3.422806787765902,1.3772391737448357,-0.6277682794944757,13 days 10:17:08.571428570,0
Most Total Return [%],CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Median Total Trades,CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Mean Worst Trade [%],CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Median Worst Trade [%],CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Most Sharpe Ratio,CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Most Omega Ratio,CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Most Sortino Ratio,CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.108808290155444,61.3051228676305,25.332695399847317,1.1424870466321244,3,70.04030876845869,2.6245334452373723,0,0,772,773 days 00:00:00,1000.0,3752.9146946182727,275.29146946182726,679.8333304268971,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,239.40465704542203,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.561076501139338,3.6742083626606163,1.4017007251557558,-0.5950603520881218,11 days 05:16:05.853658535,0
Least Max Drawdown [%],CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.29015544041451,52.509988523372215,25.31473275920148,1.2512953367875648,3,65.7055037740642,2.5403610886618613,0,0,772,773 days 00:00:00,1000.0,3592.095197997171,259.2095197997171,679.8333304268971,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,229.14571444542025,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.515217218269094,3.7166893007801973,1.384308809940464,-0.6187160761345019,10 days 09:35:59.999999999,0
