Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],CEG,false,4,13,29,53.57142857142857,3.3979740916310344,36.458333333333336,90.40960428449407,31.13278384452275,0.79296875,2,71.6919908974699,2.5058329581448033,0,0,768,769 days 00:00:00,1000.0,3585.4536658116563,258.54536658116564,646.6190156482512,100.0,100.74626921166245,28.27579002504817,193 days 00:00:00,28,1,53.98474584582118,56.606886822315175,-6.882332899956442,14.133904573806191,-4.38827166038361,26 days 03:12:00,7 days 14:46:09.230769230,1.50505138702772,2.9466948658719105,1.3690770374671382,-0.6001581142460408,17 days 12:51:25.714285713,0
Most Profit Factor,CEG,false,4,9,33,53.125,3.5210726469472915,41.666666666666664,74.66133098455526,29.13780134842607,0.90234375,2,67.37018538059479,2.4772920284763376,0,0,768,769 days 00:00:00,1000.0,3465.9089694996287,246.59089694996288,646.6190156482512,100.0,111.68415178461946,23.350707988988063,201 days 00:00:00,32,1,76.74637799386073,40.2253653058407,-6.882332899956438,11.485149745620154,-3.410635090062556,21 days 14:07:03.529411764,7 days 00:00:00,1.485635070742633,3.442858176637262,1.3747488063832434,-0.6186457697926661,14 days 17:59:59.999999999,0
Most Expectancy,CEG,false,4,14,27,46.15384615384615,3.4007200460374336,33.854166666666664,102.79824932430844,28.319076948845296,0.73828125,2,75.89402000896209,2.5708776757105016,0,0,768,769 days 00:00:00,1000.0,3728.899027883693,272.88990278836934,646.6190156482512,100.0,98.59154388776963,31.008570378409317,244 days 00:00:00,26,1,56.144545451673366,56.60688682231518,-6.882332899956428,18.67824678289566,-4.266536247963433,33 days 10:00:00,7 days 01:42:51.428571428,1.542710592870174,2.7981099131753204,1.3771700859051392,-0.5779742070919603,19 days 05:32:18.461538461,0
Mean Total Trades,CEG,false,3,14,31,50.0,3.343507873012383,39.0625,81.59523104712667,28.09753135231635,0.84765625,2,69.16470756729098,2.4774541441942106,0,0,768,769 days 00:00:00,1000.0,3500.563520194121,250.0563520194121,646.6190156482512,100.0,106.94012078430687,27.149374704055916,193 days 00:00:00,30,1,52.706588780321454,57.91944829732888,-6.882332899956442,13.877978749629799,-3.7528695573409827,25 days 20:48:00,6 days 20:48:00,1.48706297965003,2.9925937523019206,1.3663983183207031,-0.6132864237394495,16 days 08:48:00,0
Median Calmar Ratio,CEG,false,5,12,28,51.85185185185185,3.0374991248723417,35.15625,82.33122803829761,26.46090891956305,0.765625,2,63.034846466821605,2.3518250330935357,0,0,768,769 days 00:00:00,1000.0,3272.2115411402438,227.22115411402436,646.6190156482512,100.0,97.28340020729601,30.54143259273131,269 days 00:00:00,27,1,49.26838410620758,54.65283244721196,-6.882332899956428,14.612740351213496,-4.622109288831029,28 days 03:25:42.857142857,7 days 12:55:23.076923076,1.4156411711789083,2.473221719998198,1.3448151025449504,-0.6486011876928339,18 days 05:19:59.999999998,0
Mean Total Fees Paid,CEG,false,5,10,30,51.724137931034484,3.0749069888419687,37.760416666666664,76.69187533161428,26.40904797920602,0.8203125,2,62.911303982964846,2.369143570503862,0,0,768,769 days 00:00:00,1000.0,3297.287331174028,229.7287331174028,646.6190156482512,100.0,97.2338859193273,29.76241076069729,284 days 00:00:00,29,1,73.22294655721407,57.919448297328856,-6.882332899956442,14.022852906711114,-4.613043153957857,25 days 08:00:00,7 days 10:17:08.571428571,1.426117745286476,2.559366977885635,1.3517270200253682,-0.6447232024454241,16 days 16:33:06.206896550,0
Most Omega Ratio,CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.385416666666664,61.3051228676305,25.332695399847317,1.1484375,3,70.4051020432944,2.5567254998507774,0,0,768,769 days 00:00:00,1000.0,3593.072219129029,259.3072219129029,646.6190156482512,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,79.56218155617807,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.522587905506172,3.5376704206475256,1.3909898353199721,-0.598979900625191,11 days 05:16:05.853658535,0
Least Max Drawdown [%],CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.59375,52.509988523372215,25.31473275920148,1.2578125,3,66.04771993955411,2.472647519925482,0,0,768,769 days 00:00:00,1000.0,3439.1022750660263,243.91022750660264,646.6190156482512,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,76.15279151427558,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.4766189058238017,3.574296079835565,1.3737363645667995,-0.6227914403938821,10 days 09:35:59.999999999,0
Least Best Trade [%],CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.59375,52.509988523372215,25.31473275920148,1.2578125,3,66.04771993955411,2.472647519925482,0,0,768,769 days 00:00:00,1000.0,3439.1022750660263,243.91022750660264,646.6190156482512,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,76.15279151427558,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.4766189058238017,3.574296079835565,1.3737363645667995,-0.6227914403938821,10 days 09:35:59.999999999,0
Most Calmar Ratio,CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.59375,52.509988523372215,25.31473275920148,1.2578125,3,66.04771993955411,2.472647519925482,0,0,768,769 days 00:00:00,1000.0,3439.1022750660263,243.91022750660264,646.6190156482512,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,76.15279151427558,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.4766189058238017,3.574296079835565,1.3737363645667995,-0.6227914403938821,10 days 09:35:59.999999999,0
Mean Best Trade [%],CEG,false,4,11,31,50.0,3.0000715528178645,39.0625,72.58758421742985,24.99572459277887,0.84765625,2,61.52931943430577,2.343787910992384,0,0,768,769 days 00:00:00,1000.0,3249.795828019448,224.9795828019448,646.6190156482512,100.0,99.38734368204453,29.66036107110812,270 days 00:00:00,30,1,72.16830149655107,57.91944829732885,-6.882332899956442,14.042264038266675,-4.420991204624021,25 days 03:12:00,7 days 00:00:00,1.411710948800014,2.527412163305599,1.3480941813845484,-0.6520677905267025,16 days 01:36:00,0
