Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],CEG,false,4,13,29,53.57142857142857,3.3979740916310344,36.41092327698309,90.40960428449407,31.13278384452275,0.7919375812743823,2,71.59876334103626,2.5111260592100764,0,0,769,770 days 00:00:00,1000.0,3600.432443696591,260.0432443696591,649.7381301153272,100.0,100.74626921166245,28.27579002504817,193 days 00:00:00,28,1,68.9635237307557,56.606886822315175,-6.882332899956442,14.133904573806191,-4.38827166038361,26 days 03:12:00,7 days 14:46:09.230769230,1.5082240944354028,2.9544086963841627,1.3700970441613958,-0.5997722277381167,17 days 12:51:25.714285713,0
Most Profit Factor,CEG,false,4,9,33,53.125,3.5210726469472915,41.61248374512354,74.66133098455526,29.13780134842607,0.9011703511053316,2,67.28257785734304,2.482714038155484,0,0,769,770 days 00:00:00,1000.0,3480.388331238022,248.0388331238022,649.7381301153272,100.0,111.68415178461946,23.350707988988063,201 days 00:00:00,32,1,91.22573973225417,40.2253653058407,-6.882332899956438,11.485149745620154,-3.410635090062556,21 days 14:07:03.529411764,7 days 00:00:00,1.4888797089432844,3.45221152951573,1.3758131269195504,-0.6182479961892097,14 days 17:59:59.999999999,0
Most Expectancy,CEG,false,4,14,27,46.15384615384615,3.4007200460374336,33.81014304291288,102.79824932430844,28.319076948845296,0.7373211963589077,2,75.79532817540037,2.576125340258654,0,0,769,770 days 00:00:00,1000.0,3744.477070580662,274.44770705806616,649.7381301153272,100.0,98.59154388776963,31.008570378409317,244 days 00:00:00,26,1,71.72258814864199,56.60688682231518,-6.882332899956428,18.67824678289566,-4.266536247963433,33 days 10:00:00,7 days 01:42:51.428571428,1.5458533633016005,2.805130306564084,1.3781856187371329,-0.5776025842759879,19 days 05:32:18.461538461,0
Mean Total Trades,CEG,false,3,14,31,50.0,3.343507873012383,39.01170351105332,81.59523104712667,28.09753135231635,0.846553966189857,2,69.07476646512285,2.482810737927287,0,0,769,770 days 00:00:00,1000.0,3515.1876565875336,251.51876565875338,649.7381301153272,100.0,106.94012078430687,27.149374704055916,193 days 00:00:00,30,1,67.33072517373421,57.91944829732888,-6.882332899956442,13.877978749629799,-3.7528695573409827,25 days 20:48:00,6 days 20:48:00,1.4902715242029339,3.0006354967254634,1.3674291893514872,-0.6128920960601322,16 days 08:48:00,0
Mean Total Fees Paid,CEG,false,5,10,30,51.724137931034484,3.0749069888419687,37.711313394018205,76.69187533161428,26.40904797920602,0.8192457737321197,2,62.82949474501561,2.374543738708771,0,0,769,770 days 00:00:00,1000.0,3311.06225037809,231.106225037809,649.7381301153272,100.0,97.2338859193273,29.76241076069729,284 days 00:00:00,29,1,86.99786576127599,57.919448297328856,-6.882332899956442,14.022852906711114,-4.613043153957857,25 days 08:00:00,7 days 10:17:08.571428571,1.4293614710367837,2.5667158683415487,1.3527578760115118,-0.6443086617114681,16 days 16:33:06.206896550,0
Most Omega Ratio,CEG,false,4,7,42,43.90243902439025,3.236865398696406,53.31599479843953,61.3051228676305,25.332695399847317,1.1469440832249675,3,70.31354794440846,2.562149003741953,0,0,769,770 days 00:00:00,1000.0,3608.0828246789065,260.80828246789065,649.7381301153272,100.0,145.67711041591323,23.60449073126951,201 days 00:00:00,41,1,94.57278710605578,42.969825031639445,-7.0864426422119084,11.854682721444739,-2.75746248420095,19 days 10:39:59.999999999,4 days 18:46:57.391304347,1.5258109383535836,3.5469099388874428,1.3920739063024967,-0.5985947716788643,11 days 05:16:05.853658535,0
Least Max Drawdown [%],CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.517555266579976,52.509988523372215,25.31473275920148,1.2561768530559168,3,65.96183213729202,2.478094438386834,0,0,769,770 days 00:00:00,1000.0,3453.4696477622583,245.34696477622583,649.7381301153272,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,90.52016421050757,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.4798647476279876,3.5840899277155023,1.374803114518304,-0.6223910012289455,10 days 09:35:59.999999999,0
Least Best Trade [%],CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.517555266579976,52.509988523372215,25.31473275920148,1.2561768530559168,3,65.96183213729202,2.478094438386834,0,0,769,770 days 00:00:00,1000.0,3453.4696477622583,245.34696477622583,649.7381301153272,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,90.52016421050757,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.4798647476279876,3.5840899277155023,1.374803114518304,-0.6223910012289455,10 days 09:35:59.999999999,0
Most Calmar Ratio,CEG,false,4,6,46,46.666666666666664,3.2534798487340555,58.517555266579976,52.509988523372215,25.31473275920148,1.2561768530559168,3,65.96183213729202,2.478094438386834,0,0,769,770 days 00:00:00,1000.0,3453.4696477622583,245.34696477622583,649.7381301153272,100.0,147.78024704407892,22.306375146821804,193 days 00:00:00,45,1,90.52016421050757,39.84536051323643,-7.0864426422119084,9.821152185033633,-2.72361955487315,17 days 01:08:34.285714285,4 days 14:00:00,1.4798647476279876,3.5840899277155023,1.374803114518304,-0.6223910012289455,10 days 09:35:59.999999999,0
Mean Best Trade [%],CEG,false,4,11,31,50.0,3.0000715528178645,39.01170351105332,72.58758421742985,24.99572459277887,0.846553966189857,2,61.449307315405505,2.3492012887906424,0,0,769,770 days 00:00:00,1000.0,3263.3723442476307,226.33723442476307,649.7381301153272,100.0,99.38734368204453,29.66036107110812,270 days 00:00:00,30,1,85.74481772473382,57.91944829732885,-6.882332899956442,14.042264038266675,-4.420991204624021,25 days 03:12:00,7 days 00:00:00,1.4149645390453895,2.5347885531914875,1.3491249424080598,-0.6516485274081287,16 days 01:36:00,0
Mean Profit Factor,CEG,false,2,8,57,41.07142857142857,2.4811600393481053,72.82184655396618,44.01409621868446,23.239766139342112,1.5565669700910274,4,68.51088839241261,2.532148352631013,0,0,769,770 days 00:00:00,1000.0,3558.282956032375,255.82829560323748,649.7381301153272,100.0,199.91505438240202,26.099925419306793,259 days 00:00:00,56,1,93.49356778604579,43.2645132163154,-7.0864426422119084,10.419063102020177,-2.7300541762375325,15 days 12:31:18.260869565,3 days 08:43:38.181818181,1.4820016789908717,3.16156355422215,1.382859555710106,-0.6062593778237573,8 days 08:34:17.142857141,0
