Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ITW,true,65,85,90,58.42696629213483,2.5326540364001295,6.796487208858343,293.5646757241692,259.8802032287504,0.14432989690721648,1,42.37015938286978,0.737697080137424,0,0,13095,13096 days 00:00:00,1000.0,28968.388429344945,2796.8388429344946,47024.69944491347,100.0,1261.8378425794585,49.08903376978925,2250 days 00:00:00,89,1,1841.1322898938852,76.91576178542182,-22.37760739958686,13.395242381580244,-7.234926418360341,115 days 01:23:04.615384616,56 days 04:32:25.945945946,0.501979116533754,0.2003744258558317,1.1025736171049687,-0.9405240463852232,90 days 14:01:20.898876405,0
Most Total Return [%],ITW,true,85,89,195,58.24742268041238,1.9388881935726925,14.814814814814815,247.63571684193562,218.54761014635056,0.3127147766323024,1,77.43934787840598,0.8216820698400431,0,0,13095,13096 days 00:00:00,1000.0,49611.366900698915,4861.136690069891,47024.69944491347,100.0,5153.564863810374,57.41675287279702,3067 days 00:00:00,194,1,570.0378333634362,88.15271015821553,-26.44490249704142,8.056138724050712,-4.942938552639256,49 days 01:54:41.415929203,32 days 03:15:33.333333333,0.5570948183432489,0.200213313973913,1.1146470832570357,-0.896625884961489,42 days 00:07:25.360824741,0
Most Sharpe Ratio,ITW,true,85,89,195,58.24742268041238,1.9388881935726925,14.814814814814815,247.63571684193562,218.54761014635056,0.3127147766323024,1,77.43934787840598,0.8216820698400431,0,0,13095,13096 days 00:00:00,1000.0,49611.366900698915,4861.136690069891,47024.69944491347,100.0,5153.564863810374,57.41675287279702,3067 days 00:00:00,194,1,570.0378333634362,88.15271015821553,-26.44490249704142,8.056138724050712,-4.942938552639256,49 days 01:54:41.415929203,32 days 03:15:33.333333333,0.5570948183432489,0.200213313973913,1.1146470832570357,-0.896625884961489,42 days 00:07:25.360824741,0
Most Omega Ratio,ITW,true,85,89,195,58.24742268041238,1.9388881935726925,14.814814814814815,247.63571684193562,218.54761014635056,0.3127147766323024,1,77.43934787840598,0.8216820698400431,0,0,13095,13096 days 00:00:00,1000.0,49611.366900698915,4861.136690069891,47024.69944491347,100.0,5153.564863810374,57.41675287279702,3067 days 00:00:00,194,1,570.0378333634362,88.15271015821553,-26.44490249704142,8.056138724050712,-4.942938552639256,49 days 01:54:41.415929203,32 days 03:15:33.333333333,0.5570948183432489,0.200213313973913,1.1146470832570357,-0.896625884961489,42 days 00:07:25.360824741,0
Most Sortino Ratio,ITW,true,85,89,195,58.24742268041238,1.9388881935726925,14.814814814814815,247.63571684193562,218.54761014635056,0.3127147766323024,1,77.43934787840598,0.8216820698400431,0,0,13095,13096 days 00:00:00,1000.0,49611.366900698915,4861.136690069891,47024.69944491347,100.0,5153.564863810374,57.41675287279702,3067 days 00:00:00,194,1,570.0378333634362,88.15271015821553,-26.44490249704142,8.056138724050712,-4.942938552639256,49 days 01:54:41.415929203,32 days 03:15:33.333333333,0.5570948183432489,0.200213313973913,1.1146470832570357,-0.896625884961489,42 days 00:07:25.360824741,0
Most Worst Trade [%],ITW,true,65,89,84,55.42168674698795,2.5146669129556347,6.3382970599465445,256.33122124661384,215.24710071822264,0.13470790378006872,1,34.529841487516364,0.699004274672903,0,0,13095,13096 days 00:00:00,1000.0,23141.206434849344,2214.1206434849346,47024.69944491347,100.0,1039.493783719242,52.55187638116203,3042 days 00:00:00,83,1,865.7150713803858,76.67952964993894,-15.973730670479041,14.220449920441002,-6.773267141195941,127 days 01:33:54.782608696,61 days 06:29:11.351351352,0.476967318352904,0.1741290026535432,1.096973340189387,-0.9529157938355641,97 days 17:38:18.795180723,0
Most Avg Losing Trade Duration,ITW,true,70,88,90,56.17977528089888,2.7416594954945612,6.796487208858343,251.49416748030384,214.074027477276,0.14432989690721648,1,36.29812726519849,0.7071110126873761,0,0,13095,13096 days 00:00:00,1000.0,24330.83798558599,2333.083798558599,47024.69944491347,100.0,1164.68928464541,50.68868606788294,2989 days 00:00:00,89,1,947.8570798389665,76.14276399828367,-18.65007029031191,12.89212818549441,-6.11430972965641,109 days 00:57:36,68 days 06:46:09.230769231,0.4826322551942734,0.18354026324734327,1.0981899898963552,-0.9503859923380975,91 days 04:18:52.584269663,0
Median Total Fees Paid,ITW,true,58,88,84,54.761904761904766,2.3386807618888827,6.414662084765177,240.45432658943517,199.51116564058475,0.13470790378006872,1,32.391098289710854,0.686731823903321,0,0,13095,13096 days 00:00:00,1000.0,21198.16343351254,2019.816343351254,47024.69944491347,100.0,1064.377608030463,47.44899427387998,2176 days 00:00:00,84,0,0.0,75.27044442362039,-16.755084490966148,14.627241344366132,-6.99106148280612,129 days 18:46:57.391304348,57 days 11:22:06.315789474,0.46908818232231336,0.1872396653345187,1.0952546570549178,-0.9570477564515358,97 days 01:42:51.428571429,0
Most Calmar Ratio,ITW,true,68,76,146,58.620689655172406,1.886830669863224,11.072928598701793,208.8512542036392,185.5000690418948,0.23413516609392898,1,48.89942309189445,0.7636079676917535,0,0,13095,13096 days 00:00:00,1000.0,34037.475934185495,3303.7475934185495,47024.69944491347,100.0,2617.5948920081646,47.44899427387999,2150 days 00:00:00,145,1,2754.044074657806,91.72612865412272,-21.702286662391433,9.595724874789067,-6.103240203716056,69 days 15:14:49.411764706,34 days 21:36:00,0.5194480965643248,0.21772741385468894,1.1062674179999257,-0.9297444187327835,55 days 06:17:22.758620689,0
Median Avg Losing Trade [%],ITW,true,68,88,88,55.172413793103445,2.776696420311638,6.643757159221076,221.3647840224056,185.048931262199,0.1411225658648339,1,31.239566313356665,0.6833444257383015,0,0,13095,13096 days 00:00:00,1000.0,21079.94829674833,2007.994829674833,47024.69944491347,100.0,914.5941025011983,50.8824764075817,3042 days 00:00:00,87,1,821.2120867990343,76.24525970331418,-19.37722178065964,13.390373773303244,-6.447833276592943,113 days 13:00:00,67 days 20:18:27.692307692,0.4670338964805111,0.17427147272915153,1.0949488464910007,-0.9572991459089053,93 days 01:22:45.517241379,0
