Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Avg Losing Trade Duration,ITW,true,59,89,false,81,54.32098765432099,2.0554014803216325,0.006172369122913968,4.41520047558604,3.5783536733428947,0.12961975158119332,0.25923950316238664,0.5722971888266292,0.6170167312022052,0,0,13123,13124 days 00:00:00,1000.0,13968.402584426824,1296.8402584426822,22038.166747654206,100.0,831.4403468305585,47.448979591836725,2234 days 00:00:00,81,0,0.0,76.91578947368423,-18.24762773722627,13.985571277377165,-6.9657810184358375,126 days 14:10:54.545454546,66 days 17:30:48.648648648,160.1037356102076,0.423072549746099,0.16036076278300568,1.0861607805322882,-0.12637018350904602,60.05807942879833,1.0428818805367865,0.4212692224388131,-0.018987283827383305,None,None,0.0002833052980242004,0.0713929351020985,12.968402584426808,0.0519340010550251,0.20308907005928337,-0.9411548032423922,19007.51984126984,1.4432656973045097,1.6299628942821403,99 days 05:55:33.333333333
Most Expectancy,ITW,true,63,84,false,91,52.74725274725275,2.020617934134521,0.006934390002286062,4.008831556407152,3.46647297257329,0.1456221900480073,0.2912443800960146,0.5837748307775712,0.6361161376127509,0,0,13123,13124 days 00:00:00,1000.0,15675.48007405014,1467.5480074050138,22038.166747654206,100.0,1077.494662498563,47.44897959183673,2222 days 00:00:00,91,0,0.0,76.03952717028164,-19.46642752813073,13.201622878479679,-6.252888989162179,117 days 07:00:00,55 days 13:57:12.558139535,161.2690118027487,0.4362004980702892,0.16764482399238778,1.0889612467892695,-0.1415133427266312,60.08426269634898,1.0482550388015337,0.4195781503515414,-0.018984729285510923,None,None,0.0002921108745202647,0.0736119403791067,14.67548007405014,0.05426548564773892,0.20309922696497257,-0.9334087982812262,19007.51984126984,1.5297641407990392,1.700259080940105,88 days 03:09:53.406593407
Least Total Trades,ITW,true,49,89,false,79,55.69620253164557,2.02744146739088,0.006019964947039549,4.132631116114868,3.349341851336419,0.12641926388783054,0.25283852777566107,0.5224441836191851,0.5737036636245629,0,0,13123,13124 days 00:00:00,1000.0,10767.38713830936,976.7387138309359,22038.166747654206,100.0,613.8828860213202,52.98366966186025,2418 days 00:00:00,79,0,0.0,70.72465658485933,-22.427887721594825,13.924746179444735,-8.17745639207125,140 days 07:38:10.909090908,52 days 00:41:08.571428571,123.63781187733366,0.3962703313060177,0.1289608276234096,1.079790428890296,-0.41916369016312244,57.98824995201001,1.0401189564705242,0.4174316880872665,-0.0189872838273832,None,None,0.000260900477466476,0.06574692032155195,9.76738713830943,0.04668988739559721,0.19967790824648937,-0.9556796749468782,19007.51984126984,1.4253362348316705,1.5137321126370542,101 days 04:51:38.734177213
Least Max Drawdown Duration,ITW,true,58,79,false,93,53.76344086021505,1.674354387614384,0.007086794178160482,3.476196615439371,3.063808051682858,0.14882267774137012,0.29764535548274024,0.517336888665175,0.575118745251842,0,0,13123,13124 days 00:00:00,1000.0,10981.157164430917,998.1157164430916,22038.166747654206,100.0,899.7251773445446,47.44897959183674,1864 days 00:00:00,93,0,0.0,59.048009897733124,-19.723607762141622,12.648004917782202,-7.188696759377873,112 days 00:57:36,55 days 11:09:46.046511628,107.32427058527864,0.39761001207021746,0.14523483023205233,1.080273666137559,-0.4282834846187215,57.20979300966168,1.0422220684699355,0.4168196048796286,-0.019018855853307853,None,None,0.0002633862483267995,0.06637333457835347,9.9811571644308,0.04708506736009044,0.20090117981227892,-0.954709675815057,19007.51984126984,1.5464833711250738,1.312524391498406,85 days 21:09:40.645161290
Most Win Rate [%],ITW,true,72,86,false,112,60.71428571428571,1.894044389101929,0.008534633848967462,2.9571975586938457,2.9433465162643664,0.1792273108283167,0.3584546216566334,0.5300105660327612,0.5944081915206078,0,0,13123,13124 days 00:00:00,1000.0,12381.642764004153,1138.1642764004152,22038.166747654206,100.0,988.1847489247637,47.44897959183673,2207 days 00:00:00,112,0,0.0,70.78163243343958,-21.63821586455584,9.293169687378777,-6.834759367455591,87 days 08:49:24.705882354,48 days 03:49:05.454545454,101.62181039289418,0.4075161581293874,0.15276789634287344,1.0831470379045565,-0.01772576112862141,59.64678413915243,1.0443245634276919,0.42373616836623995,-0.01912330690019638,None,None,0.00027582487015533313,0.06950786727914395,11.381642764004212,0.04950120479634923,0.2052746364792601,-0.9483548568520763,19007.51984126984,1.6971209381590922,1.9017296837897546,71 days 23:08:34.285714285
Median Avg Winning Trade [%],ITW,true,53,85,false,86,55.81395348837209,1.6955617195446375,0.006553379562600015,3.234111591239617,2.859409769377447,0.1376209708146003,0.2752419416292006,0.4450815769091479,0.5073638809433834,0,0,13123,13124 days 00:00:00,1000.0,7324.715099573563,632.4715099573563,22038.166747654206,100.0,558.8907228392858,51.010010416772445,4179 days 00:00:00,86,0,0.0,71.58953862982719,-22.427887721594818,11.920675764745098,-7.738390522662043,126 days 16:30:00,49 days 10:44:12.631578947,73.54319883225077,0.35166805884374147,0.11162952348171551,1.070808908494663,-0.4582193980678297,58.28267030947097,1.0428358440094343,0.41179001721170394,-0.018969898159443454,None,None,0.00023164967266668356,0.05837571751200426,6.324715099573598,0.03897535813729447,0.19977699177973302,-0.9713010833796021,19007.51984126984,1.4871439404930673,1.1705746282276992,92 days 13:23:43.255813952
Median Total Trades,ITW,true,72,85,false,119,60.50420168067227,1.986059625709746,0.009068048464527929,2.876869184904038,2.8534864487269695,0.19042901775508647,0.38085803551017294,0.5478393730911522,0.6120418891671342,0,0,13123,13124 days 00:00:00,1000.0,13712.025599167036,1271.2025599167036,22038.166747654206,100.0,1081.0382312811544,47.44897959183673,2207 days 00:00:00,119,0,0.0,68.15263157894739,-21.63821586455585,8.97700231243666,-6.468015606209766,81 days 04:20:00,46 days 19:54:53.617021277,106.82374453081539,0.41904918879096203,0.15919264951817264,1.085750631656266,-0.008182746489387438,59.772280481841904,1.0462283066895455,0.42296432830966063,-0.019083052394966275,None,None,0.00028354506817702176,0.07145335718060948,12.712025599166989,0.0515598954437253,0.20521249289705298,-0.9423181349668291,19007.51984126984,1.7493522218693187,2.1091447718497625,67 days 14:43:21.680672268
Mean Avg Losing Trade [%],ITW,true,71,85,false,111,59.45945945945946,2.0017500854532413,0.008458431761030252,2.9237145043398525,2.8498767875709685,0.1776270669816353,0.3552541339632706,0.5193308320975536,0.5872156764912898,0,0,13123,13124 days 00:00:00,1000.0,11845.999297286886,1084.5999297286885,22038.166747654206,100.0,883.9970048359589,47.44897959183673,2201 days 00:00:00,111,0,0.0,67.4179485785335,-22.81756472889482,9.365333488120482,-6.523993338538406,84 days 17:49:05.454545455,54 days 07:28:00,97.71170538096297,0.4026770835540799,0.14998952619865047,1.0822192843445526,-0.01944611726938422,59.85952290151361,1.0416534267028863,0.42203922418463535,-0.01912330690019631,None,None,0.00027230752856775706,0.06862149719907477,10.84599929728688,0.04861036766391047,0.20509233834225485,-0.9507853832785735,19007.51984126984,1.689527517796654,1.9358151670871322,72 days 09:43:47.027027027
Median Avg Losing Trade [%],ITW,true,71,85,false,111,59.45945945945946,2.0017500854532413,0.008458431761030252,2.9237145043398525,2.8498767875709685,0.1776270669816353,0.3552541339632706,0.5193308320975536,0.5872156764912898,0,0,13123,13124 days 00:00:00,1000.0,11845.999297286886,1084.5999297286885,22038.166747654206,100.0,883.9970048359589,47.44897959183673,2201 days 00:00:00,111,0,0.0,67.4179485785335,-22.81756472889482,9.365333488120482,-6.523993338538406,84 days 17:49:05.454545455,54 days 07:28:00,97.71170538096297,0.4026770835540799,0.14998952619865047,1.0822192843445526,-0.01944611726938422,59.85952290151361,1.0416534267028863,0.42203922418463535,-0.01912330690019631,None,None,0.00027230752856775706,0.06862149719907477,10.84599929728688,0.04861036766391047,0.20509233834225485,-0.9507853832785735,19007.51984126984,1.689527517796654,1.9358151670871322,72 days 09:43:47.027027027
Most Profit Factor,ITW,true,69,83,false,113,57.52212389380531,2.1290428790826854,0.008610835936904671,3.021664341945905,2.8493860761132135,0.1808275546749981,0.3616551093499962,0.5464001740027152,0.6079570361480765,0,0,13123,13124 days 00:00:00,1000.0,13303.27399361119,1230.327399361119,22038.166747654206,100.0,932.4047045166728,50.8413980616364,2638 days 00:00:00,113,0,0.0,66.54551251554199,-27.619838217078684,9.932082772142545,-6.336193948945379,87 days 16:14:46.153846154,48 days 08:00:00,108.87853091691319,0.4158260709293938,0.1467906679477445,1.085078803616973,-0.0018396281249039262,59.946776323989035,1.0454488678881646,0.42096145517540057,-0.019053788947446502,None,None,0.00028104303465023903,0.07082284473186023,12.303273993611095,0.050949016747648956,0.2049782656442162,-0.944172879103382,19007.51984126984,1.704680534318343,2.0806804064813877,70 days 23:09:01.592920354
