Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Total Fees Paid,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Avg Losing Trade [%],ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Sharpe Ratio,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Omega Ratio,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Sortino Ratio,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Calmar Ratio,ITW,true,80,84,false,202,54.95049504950495,1.7729310425821077,0.015392821763316316,2.0438912281535235,1.8411940133504394,0.3232492570296426,0.6464985140592852,0.6606863209500302,0.6686430630371316,0,0,13123,13124 days 00:00:00,1000.0,18926.30426711277,1792.6304267112769,22038.166747654206,100.0,2045.5680560547564,48.630470739140364,2433 days 00:00:00,202,0,0.0,87.84745762711866,-24.24559349312637,8.004930648775218,-5.2272667464509635,47 days 08:38:55.135135135,30 days 17:24:23.736263736,88.74408053026124,0.45586386749977814,0.17523740306526298,1.0935154629879211,0.024362211781182225,60.33582692073058,1.0698402682976604,0.42683191998260495,-0.019011851336520367,None,None,0.00030763955520900205,0.07752516791266852,17.9263042671127,0.05808737390476271,0.20466977244146542,-0.9186579152777267,19007.51984126984,2.279184406726833,2.4339263184568884,39 days 20:47:31.485148514
Most Total Trades,ITW,true,73,75,false,295,56.61016949152542,1.4272273125457946,0.022479615941476797,1.1312746139337222,1.0498630760040657,0.4720719347710127,0.9441438695420254,0.5340429957570227,0.5853229915632975,0,0,13123,13124 days 00:00:00,1000.0,11531.660053431406,1053.1660053431406,22038.166747654206,100.0,2575.0030059573824,51.842598882509925,4718 days 00:00:00,295,0,0.0,48.3495327102804,-24.115454545454543,5.370859816453312,-4.400059204978555,30 days 11:55:41.317365269,22 days 05:37:30,35.700542554004784,0.4003268160505027,0.1357331727858349,1.0819570349339176,0.007189060269055584,61.029305263693345,1.0962745774304528,0.4157497303128371,-0.018956077722897872,None,None,0.0002694740143773195,0.06790745162308451,10.531660053431295,0.04806900277557635,0.20414977813754345,-0.9522117235338896,19007.51984126984,2.754322489657505,2.1353454310896076,26 days 21:53:05.084745761
Least Avg Winning Trade [%],ITW,true,73,75,false,295,56.61016949152542,1.4272273125457946,0.022479615941476797,1.1312746139337222,1.0498630760040657,0.4720719347710127,0.9441438695420254,0.5340429957570227,0.5853229915632975,0,0,13123,13124 days 00:00:00,1000.0,11531.660053431406,1053.1660053431406,22038.166747654206,100.0,2575.0030059573824,51.842598882509925,4718 days 00:00:00,295,0,0.0,48.3495327102804,-24.115454545454543,5.370859816453312,-4.400059204978555,30 days 11:55:41.317365269,22 days 05:37:30,35.700542554004784,0.4003268160505027,0.1357331727858349,1.0819570349339176,0.007189060269055584,61.029305263693345,1.0962745774304528,0.4157497303128371,-0.018956077722897872,None,None,0.0002694740143773195,0.06790745162308451,10.531660053431295,0.04806900277557635,0.20414977813754345,-0.9522117235338896,19007.51984126984,2.754322489657505,2.1353454310896076,26 days 21:53:05.084745761
Most Profit Factor,ITW,true,69,83,false,113,57.52212389380531,2.1290428790826854,0.008610835936904671,3.021664341945905,2.8493860761132135,0.1808275546749981,0.3616551093499962,0.5464001740027152,0.6079570361480765,0,0,13123,13124 days 00:00:00,1000.0,13303.27399361119,1230.327399361119,22038.166747654206,100.0,932.4047045166728,50.8413980616364,2638 days 00:00:00,113,0,0.0,66.54551251554199,-27.619838217078684,9.932082772142545,-6.336193948945379,87 days 16:14:46.153846154,48 days 08:00:00,108.87853091691319,0.4158260709293938,0.1467906679477445,1.085078803616973,-0.0018396281249039262,59.946776323989035,1.0454488678881646,0.42096145517540057,-0.019053788947446502,None,None,0.00028104303465023903,0.07082284473186023,12.303273993611095,0.050949016747648956,0.2049782656442162,-0.944172879103382,19007.51984126984,1.704680534318343,2.0806804064813877,70 days 23:09:01.592920354
