Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MCD,true,26,34,268,52.23880597014925,2.1856923306917744,18.17318776700346,1196.1092979364448,946.7169929392935,0.38163694310707263,1,456.4794960864116,0.9502823322597812,0,0,14747,14748 days 00:00:00,1000.0,321557.2918469674,32055.729184696742,109083.18641525273,100.0,37470.083606664266,76.84911630577511,1383 days 00:00:00,268,0,0.0,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6961464745967512,0.19986245172403952,1.1556083125321903,-0.7061350127537666,32 days 14:51:56.417910446,0
Median Win Rate [%],MCD,true,26,34,268,52.23880597014925,2.1856923306917744,18.17318776700346,1196.1092979364448,946.7169929392935,0.38163694310707263,1,456.4794960864116,0.9502823322597812,0,0,14747,14748 days 00:00:00,1000.0,321557.2918469674,32055.729184696742,109083.18641525273,100.0,37470.083606664266,76.84911630577511,1383 days 00:00:00,268,0,0.0,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6961464745967512,0.19986245172403952,1.1556083125321903,-0.7061350127537666,32 days 14:51:56.417910446,0
Most Expectancy,MCD,true,26,34,268,52.23880597014925,2.1856923306917744,18.17318776700346,1196.1092979364448,946.7169929392935,0.38163694310707263,1,456.4794960864116,0.9502823322597812,0,0,14747,14748 days 00:00:00,1000.0,321557.2918469674,32055.729184696742,109083.18641525273,100.0,37470.083606664266,76.84911630577511,1383 days 00:00:00,268,0,0.0,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6961464745967512,0.19986245172403952,1.1556083125321903,-0.7061350127537666,32 days 14:51:56.417910446,0
Most Sharpe Ratio,MCD,true,26,34,268,52.23880597014925,2.1856923306917744,18.17318776700346,1196.1092979364448,946.7169929392935,0.38163694310707263,1,456.4794960864116,0.9502823322597812,0,0,14747,14748 days 00:00:00,1000.0,321557.2918469674,32055.729184696742,109083.18641525273,100.0,37470.083606664266,76.84911630577511,1383 days 00:00:00,268,0,0.0,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6961464745967512,0.19986245172403952,1.1556083125321903,-0.7061350127537666,32 days 14:51:56.417910446,0
Most Omega Ratio,MCD,true,26,34,268,52.23880597014925,2.1856923306917744,18.17318776700346,1196.1092979364448,946.7169929392935,0.38163694310707263,1,456.4794960864116,0.9502823322597812,0,0,14747,14748 days 00:00:00,1000.0,321557.2918469674,32055.729184696742,109083.18641525273,100.0,37470.083606664266,76.84911630577511,1383 days 00:00:00,268,0,0.0,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6961464745967512,0.19986245172403952,1.1556083125321903,-0.7061350127537666,32 days 14:51:56.417910446,0
Most Sortino Ratio,MCD,true,26,34,268,52.23880597014925,2.1856923306917744,18.17318776700346,1196.1092979364448,946.7169929392935,0.38163694310707263,1,456.4794960864116,0.9502823322597812,0,0,14747,14748 days 00:00:00,1000.0,321557.2918469674,32055.729184696742,109083.18641525273,100.0,37470.083606664266,76.84911630577511,1383 days 00:00:00,268,0,0.0,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,0.6961464745967512,0.19986245172403952,1.1556083125321903,-0.7061350127537666,32 days 14:51:56.417910446,0
Least Max Drawdown [%],MCD,true,79,85,170,54.11764705882353,1.5775936051256991,11.527768359666371,702.3703754574744,575.918667933045,0.24208313555299382,1,170.03202281027896,0.8898118230010442,0,0,14747,14748 days 00:00:00,1000.0,120402.96382777052,11940.296382777053,109083.18641525273,100.0,16766.142398579053,59.551983249592574,2737 days 00:00:00,170,0,0.0,291.94996810584064,-24.736842105263158,13.605080236484742,-5.797329130638396,73 days 12:46:57.391304348,33 days 18:27:41.538461538,0.5953816461849744,0.21138632439304186,1.117698973329772,-0.8905395343208686,55 days 06:55:03.529411764,0
Most Calmar Ratio,MCD,true,79,85,170,54.11764705882353,1.5775936051256991,11.527768359666371,702.3703754574744,575.918667933045,0.24208313555299382,1,170.03202281027896,0.8898118230010442,0,0,14747,14748 days 00:00:00,1000.0,120402.96382777052,11940.296382777053,109083.18641525273,100.0,16766.142398579053,59.551983249592574,2737 days 00:00:00,170,0,0.0,291.94996810584064,-24.736842105263158,13.605080236484742,-5.797329130638396,73 days 12:46:57.391304348,33 days 18:27:41.538461538,0.5953816461849744,0.21138632439304186,1.117698973329772,-0.8905395343208686,55 days 06:55:03.529411764,0
Most Profit Factor,MCD,true,21,56,146,52.054794520547944,2.730205744255448,9.900318708889943,632.1674541740695,498.59616560013774,0.2079066928866888,1,131.43184474792818,0.775117253996488,0,0,14747,14748 days 00:00:00,1000.0,93296.44830941422,9229.64483094142,109083.18641525273,100.0,5961.579064525681,73.96865898168423,1894 days 00:00:00,146,0,0.0,160.87406842517424,-45.89221124227412,14.825911419078466,-6.37306606075114,89 days 14:50:31.578947368,31 days 19:12:00,0.5733232021564748,0.1606084491416326,1.1243102270635303,-0.9153889326645955,61 days 21:32:03.287671232,0
Least Win Rate [%],MCD,true,23,66,124,50.0,2.1685368453669116,8.408489862344883,655.343368875833,496.47224914835834,0.17657828710924253,1,115.71940954449508,0.7511038188250245,0,0,14747,14748 days 00:00:00,1000.0,82262.5777406033,8126.25777406033,109083.18641525273,100.0,5161.137859420366,77.83719544426447,3052 days 00:00:00,124,0,0.0,155.8936628631041,-46.32359001772075,18.027047017368954,-7.0126376710216345,113 days 22:27:05.806451614,32 days 23:13:32.903225806,0.5597523065643797,0.14815565004609738,1.1212623370867856,-0.9255040300791574,73 days 10:50:19.354838710,0
