Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],EQR,false,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
Most Sharpe Ratio,EQR,false,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
Most Calmar Ratio,EQR,false,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
Most Omega Ratio,EQR,false,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
Most Sortino Ratio,EQR,false,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
Least Total Trades,EQR,false,75,87,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
Most Expectancy,EQR,false,75,87,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
Mean Worst Trade [%],EQR,false,82,85,24,41.66666666666667,2.4884696497843497,3.026863412788498,135.00010130290755,30.991758793137645,0.06356413166855845,1,8.581164214486746,0.6073522212279376,0,0,7929,7930 days 00:00:00,1000.0,4240.0024312697815,324.00024312697815,399.14412186135337,100.0,108.29935681877537,36.735550251530945,2073 days 00:00:00,24,0,0.0,98.1330915947653,-17.173298105728488,30.43246451223945,-6.863742672798886,384 days 09:36:00,79 days 17:08:34.285714285,0.4089359010786162,0.18714920525716222,1.0836118123472633,-0.18826252127665602,206 days 16:00:00.000000001,0
Most Profit Factor,EQR,false,82,85,24,41.66666666666667,2.4884696497843497,3.026863412788498,135.00010130290755,30.991758793137645,0.06356413166855845,1,8.581164214486746,0.6073522212279376,0,0,7929,7930 days 00:00:00,1000.0,4240.0024312697815,324.00024312697815,399.14412186135337,100.0,108.29935681877537,36.735550251530945,2073 days 00:00:00,24,0,0.0,98.1330915947653,-17.173298105728488,30.43246451223945,-6.863742672798886,384 days 09:36:00,79 days 17:08:34.285714285,0.4089359010786162,0.18714920525716222,1.0836118123472633,-0.18826252127665602,206 days 16:00:00.000000001,0
Median Total Fees Paid,EQR,false,40,83,34,41.17647058823529,2.169628336694059,4.288056501450372,96.33503999154108,30.961674928410808,0.0900491865304578,1,8.674891985617394,0.6208121484425834,0,0,7929,7930 days 00:00:00,1000.0,4275.391359712397,327.53913597123983,399.14412186135337,100.0,149.00736170129247,36.48564746567494,2047 days 00:00:00,34,0,0.0,86.53931239571635,-13.32588564644029,23.457804197572255,-6.024391411706966,284 days 03:25:42.857142860,43 days 08:24:00,0.42179831065960927,0.18955191664446677,1.0847777858124397,-0.17939631819252053,142 days 12:00:00,0
Least Max Drawdown [%],EQR,false,74,89,23,43.47826086956522,2.3085654854300737,2.9007441039223107,129.9916854885099,29.841984731062876,0.060915626182368524,1,7.918524920034088,0.5876564934590208,0,0,7929,7930 days 00:00:00,1000.0,3989.808766235728,298.9808766235728,399.14412186135337,100.0,103.0980189487274,35.43173708784168,2401 days 00:00:00,23,0,0.0,96.14783286256736,-19.046924518721948,29.90165330328054,-7.5581362992594645,384 days 21:36:00,85 days 12:55:23.076923076,0.39610045577518566,0.18560360186687697,1.080826807385861,-0.25094505906959913,215 days 16:41:44.347826087,0
Most Avg Losing Trade Duration,EQR,false,75,88,23,43.47826086956522,2.299924967161994,2.9007441039223107,128.5153455195049,29.50306370971187,0.060915626182368524,1,7.82859274636409,0.5849989463853701,0,0,7929,7930 days 00:00:00,1000.0,3955.8529469486148,295.5852946948615,399.14412186135337,100.0,102.22909113639042,35.43173708784171,2401 days 00:00:00,23,0,0.0,96.14783286256736,-19.046924518721955,29.90165330328054,-7.621645517314139,384 days 21:36:00,85 days 14:46:09.230769231,0.39432366806121993,0.184420508392466,1.0804364676371117,-0.259452216616794,215 days 17:44:20.869565218,0
Most Avg Winning Trade [%],EQR,false,80,88,25,40.0,2.367927829635702,3.152982721654685,125.46408999494291,28.802591826203606,0.06621263715474839,1,8.307308266785853,0.599558778312866,0,0,7929,7930 days 00:00:00,1000.0,4136.602249873574,313.66022498735737,399.14412186135337,100.0,115.85774064512029,36.93118021958811,2063 days 00:00:00,25,0,0.0,98.13309159476535,-17.17329810572848,30.56542788841287,-6.642269267429674,384 days 12:00:00,74 days 11:12:00,0.40388281311082236,0.18287113841797986,1.0825127182756131,-0.2141679964503891,198 days 11:31:12,0
Median Total Trades,EQR,false,44,64,42,40.476190476190474,1.9434684316514252,5.297010972379871,67.12335551071696,26.195983555605796,0.1112372304199773,1,7.466616163507675,0.5820332198170887,0,0,7929,7930 days 00:00:00,1000.0,3819.180931450113,281.9180931450113,399.14412186135337,100.0,172.0042972071853,42.09796935547534,2049 days 00:00:00,42,0,0.0,101.32820333703798,-15.558676616821622,20.06169467469774,-5.595042723073015,233 days 11:17:38.823529412,35 days 13:26:24,0.39563389986027947,0.15112531415975344,1.0792423539847131,-0.29369348637698756,115 days 16:00:00,0
