Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Least Total Return [%],URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Mean Total Return [%],URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Median Total Return [%],URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Most Total Fees Paid,URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Least Total Fees Paid,URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Mean Total Fees Paid,URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Median Total Fees Paid,URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Most Max Drawdown [%],URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
Least Max Drawdown [%],URA,true,54,60,60,50.0,0.44093038963551934,16.72240802675585,-12.096644563115495,-8.331022426388081,0.3511705685618729,1,-4.247985548920157,-0.4667853733428355,0,0,3588,3589 days 00:00:00,1000.0,274.20132621307016,-72.57986737869298,-71.97365878815555,100.0,41.81312834978296,78.37397382281196,3528 days 00:00:00,60,0,0.0,34.67797976030676,-27.031329588099673,6.222096878872022,-9.324597859128799,23 days 00:48:00,30 days 12:00:00,-0.3311813151327177,-0.1573203923262098,0.9306470618793757,-0.008422645183590365,26 days 18:24:00,0
