Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Median Best Trade [%],CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Most Expectancy,CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Most Sharpe Ratio,CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Most Calmar Ratio,CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Most Omega Ratio,CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Most Sortino Ratio,CRL,false,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
Median Total Trades,CRL,false,34,42,46,41.30434782608695,1.6040873174828738,7.425343018563358,55.31781580309239,24.128523881054992,0.15593220338983052,1,8.625828904888984,0.5618331157715485,0,0,6195,6196 days 00:00:00,1000.0,3544.619526942249,254.46195269422495,604.0908813476516,100.0,178.55352335598812,52.18120014205879,1820 days 00:00:00,46,0,0.0,134.83030001939386,-18.250337675910114,21.926174606951545,-7.388297827652492,148 days 20:12:37.894736842,37 days 02:40:00,0.40366678414799717,0.14831792667947835,1.0832976493034518,-0.5787687572330972,83 days 06:15:39.130434782,0
Most Profit Factor,CRL,false,30,48,44,40.909090909090914,1.6614689443597,7.102502017756255,56.46318479565666,23.331894543659775,0.14915254237288136,1,8.42162756274201,0.5567888385484888,0,0,6195,6196 days 00:00:00,1000.0,3484.380131008894,248.43801310088938,604.0908813476516,100.0,157.9728981340224,52.18120014205879,1820 days 00:00:00,44,0,0.0,134.83030001939383,-18.25033767591012,22.590718967727266,-7.384852278517194,154 days 17:20:00,40 days 07:23:04.615384615,0.4001173992733281,0.14623415349252192,1.082478948932387,-0.5887406667244255,87 days 02:43:38.181818181,0
Median Avg Losing Trade [%],CRL,false,28,54,45,40.0,1.4832232735125541,7.263922518159807,34.1024064507715,14.091903492054339,0.15254237288135594,1,5.202062000965144,0.46497003930477604,0,0,6195,6196 days 00:00:00,1000.0,2534.6082902847165,153.46082902847164,604.0908813476516,100.0,124.94991835656676,51.70774667811878,2302 days 00:00:00,45,0,0.0,133.9725313868591,-17.85132068847952,21.718554917857713,-7.77338516596361,152 days 18:40:00,40 days 12:26:40,0.3350803203055324,0.10891265747752615,1.0684614772682606,-0.7459640034855027,85 days 10:08:00,0
