Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ZEC-USD,false,2,22,88,37.5,1.7214860011660476,33.19502074688797,180.0874499704293,102.32241475592573,0.995850622406639,2,179.34019914067648,1.4251447099206125,0,0,2651,2652 days 00:00:00,1000.0,16847.695597397786,1584.7695597397785,-87.56373917713806,100.0,1126.57324355186,69.93252407240391,1078 days 00:00:00,88,0,0.0,99.76586157986202,-15.64668730494136,21.76072857941418,-5.660831272829143,27 days 14:32:43.636363636,4 days 13:57:49.090909090,0.8916373986369452,0.6793192806898456,1.2200107849510646,19.098468322987568,13 days 05:10:54.545454544,0
Most Expectancy,ZEC-USD,false,2,22,88,37.5,1.7214860011660476,33.19502074688797,180.0874499704293,102.32241475592573,0.995850622406639,2,179.34019914067648,1.4251447099206125,0,0,2651,2652 days 00:00:00,1000.0,16847.695597397786,1584.7695597397785,-87.56373917713806,100.0,1126.57324355186,69.93252407240391,1078 days 00:00:00,88,0,0.0,99.76586157986202,-15.64668730494136,21.76072857941418,-5.660831272829143,27 days 14:32:43.636363636,4 days 13:57:49.090909090,0.8916373986369452,0.6793192806898456,1.2200107849510646,19.098468322987568,13 days 05:10:54.545454544,0
Most Sharpe Ratio,ZEC-USD,false,2,22,88,37.5,1.7214860011660476,33.19502074688797,180.0874499704293,102.32241475592573,0.995850622406639,2,179.34019914067648,1.4251447099206125,0,0,2651,2652 days 00:00:00,1000.0,16847.695597397786,1584.7695597397785,-87.56373917713806,100.0,1126.57324355186,69.93252407240391,1078 days 00:00:00,88,0,0.0,99.76586157986202,-15.64668730494136,21.76072857941418,-5.660831272829143,27 days 14:32:43.636363636,4 days 13:57:49.090909090,0.8916373986369452,0.6793192806898456,1.2200107849510646,19.098468322987568,13 days 05:10:54.545454544,0
Most Omega Ratio,ZEC-USD,false,2,22,88,37.5,1.7214860011660476,33.19502074688797,180.0874499704293,102.32241475592573,0.995850622406639,2,179.34019914067648,1.4251447099206125,0,0,2651,2652 days 00:00:00,1000.0,16847.695597397786,1584.7695597397785,-87.56373917713806,100.0,1126.57324355186,69.93252407240391,1078 days 00:00:00,88,0,0.0,99.76586157986202,-15.64668730494136,21.76072857941418,-5.660831272829143,27 days 14:32:43.636363636,4 days 13:57:49.090909090,0.8916373986369452,0.6793192806898456,1.2200107849510646,19.098468322987568,13 days 05:10:54.545454544,0
Most Sortino Ratio,ZEC-USD,false,2,22,88,37.5,1.7214860011660476,33.19502074688797,180.0874499704293,102.32241475592573,0.995850622406639,2,179.34019914067648,1.4251447099206125,0,0,2651,2652 days 00:00:00,1000.0,16847.695597397786,1584.7695597397785,-87.56373917713806,100.0,1126.57324355186,69.93252407240391,1078 days 00:00:00,88,0,0.0,99.76586157986202,-15.64668730494136,21.76072857941418,-5.660831272829143,27 days 14:32:43.636363636,4 days 13:57:49.090909090,0.8916373986369452,0.6793192806898456,1.2200107849510646,19.098468322987568,13 days 05:10:54.545454544,0
Least Max Drawdown [%],ZEC-USD,false,2,21,88,37.5,1.770145740402427,33.19502074688797,174.10082697975258,98.92092442031395,0.995850622406639,2,173.3784169092972,1.4069135402164759,0,0,2651,2652 days 00:00:00,1000.0,16320.87277421823,1532.0872774218228,-87.56373917713806,100.0,993.7838820744206,67.14660610340454,1090 days 00:00:00,88,0,0.0,99.76586157986205,-13.831882963352157,21.92263170584951,-5.857953726043986,26 days 05:49:05.454545454,5 days 07:51:16.363636363,0.8889719581255107,0.6979199617186526,1.2186652803926632,18.496823363406964,13 days 04:05:27.272727271,0
Most Profit Factor,ZEC-USD,false,2,21,88,37.5,1.770145740402427,33.19502074688797,174.10082697975258,98.92092442031395,0.995850622406639,2,173.3784169092972,1.4069135402164759,0,0,2651,2652 days 00:00:00,1000.0,16320.87277421823,1532.0872774218228,-87.56373917713806,100.0,993.7838820744206,67.14660610340454,1090 days 00:00:00,88,0,0.0,99.76586157986205,-13.831882963352157,21.92263170584951,-5.857953726043986,26 days 05:49:05.454545454,5 days 07:51:16.363636363,0.8889719581255107,0.6979199617186526,1.2186652803926632,18.496823363406964,13 days 04:05:27.272727271,0
Most Calmar Ratio,ZEC-USD,false,2,21,88,37.5,1.770145740402427,33.19502074688797,174.10082697975258,98.92092442031395,0.995850622406639,2,173.3784169092972,1.4069135402164759,0,0,2651,2652 days 00:00:00,1000.0,16320.87277421823,1532.0872774218228,-87.56373917713806,100.0,993.7838820744206,67.14660610340454,1090 days 00:00:00,88,0,0.0,99.76586157986205,-13.831882963352157,21.92263170584951,-5.857953726043986,26 days 05:49:05.454545454,5 days 07:51:16.363636363,0.8889719581255107,0.6979199617186526,1.2186652803926632,18.496823363406964,13 days 04:05:27.272727271,0
Most Total Fees Paid,ZEC-USD,false,2,17,104,37.5,1.5348772230065035,39.23047906450396,146.33449320442526,83.14459841160524,1.176914371935119,3,172.2231681621301,1.411901238172186,0,0,2651,2652 days 00:00:00,1000.0,16218.787293260226,1521.8787293260225,-87.56373917713806,100.0,1467.6888542599486,68.2703491550006,1114 days 00:00:00,104,0,0.0,99.76586157986203,-13.831882963352147,19.81334473173055,-5.725430678265594,23 days 01:13:50.769230769,4 days 06:16:36.923076923,0.8883894204358604,0.6845751401702749,1.217211568080588,18.380239167805758,11 days 07:23:04.615384614,0
Mean Win Rate [%],ZEC-USD,false,3,18,85,38.82352941176471,1.574835147145791,32.06337231233497,129.5039043616037,76.1787672715316,0.9619011693700491,2,124.56995704341361,1.3085480209871403,0,0,2651,2652 days 00:00:00,1000.0,12007.831870736312,1100.7831870736313,-87.56373917713806,100.0,847.6752741101826,72.4723237853994,1116 days 00:00:00,85,0,0.0,99.76586157986202,-13.831882963352141,21.861467217674498,-6.715864169672354,26 days 18:54:32.727272727,5 days 11:04:36.923076923,0.8295615998771838,0.5628222913916622,1.20208261548287,13.571221802746335,13 days 17:47:17.647058823,0
