Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Total Fees Paid,ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Total Trades,ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Mean Best Trade [%],ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Median Best Trade [%],ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Avg Losing Trade [%],ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Sharpe Ratio,ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Omega Ratio,ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Sortino Ratio,ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
Most Max Drawdown Duration,ZEC-USD,false,3,14,false,103,38.23529411764706,1.27835197701046,0.03777777777777778,3.5766417455365254,2.241868017935141,1.1444444444444444,2.2777777777777777,4.093267775447357,1.2952859099714196,0,0,2700,2701 days 00:00:00,1000.0,11766.551828378248,1076.6551828378247,-84.50752447559937,100.0,1511.7057560368628,74.2536306718277,1237 days 00:00:00,102,1,1177.1901143179239,99.76586157986202,-15.025406953514658,19.892530010792907,-6.523670037717423,23 days 06:09:13.846153846,4 days 17:54:17.142857142,94.01335013784626,0.8178699266898054,0.532428283002033,1.1962592583325788,0.9266693184140925,10.092261626423365,1.4495847483324202,0.2825261158594492,-0.05448043839855964,None,None,0.001599268879119964,0.40301575753823093,10.766551828378212,0.25860734940628305,0.5930399485896837,1.27835197701046,13.740346963407942,2700,0.6133968599223157,0.6366375308631548,11 days 19:45:52.941176469
