Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Profit Factor,XLK,true,69,77,62,62.903225806451616,3.995323043739906,0.009393939393939394,4.040726253156725,3.729901156760054,0.19727272727272727,0.39454545454545453,0.7971250881227357,0.9446407246200873,0,0,6600,6601 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,565.8371678449572,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6631806752641254,0.39077704313943884,1.1298949740269422,-0.15120712649806609,12.716902361741404,0.9589744207525263,0.5564725300636642,-0.017562644093177045,None,None,0.0003825649654391565,0.09640637129066744,7.3601620539200425,0.08444242509788591,0.17495245283218813,0.3007562019921552,70 days 04:15:29.032258064,false
Most Calmar Ratio,XLK,true,69,77,62,62.903225806451616,3.995323043739906,0.009393939393939394,4.040726253156725,3.729901156760054,0.19727272727272727,0.39454545454545453,0.7971250881227357,0.9446407246200873,0,0,6600,6601 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,565.8371678449572,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6631806752641254,0.39077704313943884,1.1298949740269422,-0.15120712649806609,12.716902361741404,0.9589744207525263,0.5564725300636642,-0.017562644093177045,None,None,0.0003825649654391565,0.09640637129066744,7.3601620539200425,0.08444242509788591,0.17495245283218813,0.3007562019921552,70 days 04:15:29.032258064,false
Least Total Trades,XLK,true,68,81,50,62.0,3.1712716802122074,0.007575757575757576,4.810828054873298,3.5298383361200525,0.1590909090909091,0.3181818181818182,0.7653590087298429,0.9010487628915647,0,0,6600,6601 days 00:00:00,1000.0,7487.277214154123,648.7277214154122,565.8371678449572,100.0,253.4496316100665,37.913885462983984,2424 days 00:00:00,50,0,0.0,40.63054166675112,-12.532021146260174,11.662042898203179,-6.36746984740177,113 days 00:00:00,46 days 10:06:18.947368421,129.74554428308247,0.6323128881933777,0.31057737841151334,1.1233269636277023,-0.12272482573140474,12.671295017436794,0.951162325833815,0.5619971604353998,-0.017690447351508355,None,None,0.0003663875202999555,0.09232965511558879,6.487277214154143,0.07988676709949005,0.17573381660726675,0.14649188544144479,87 days 16:48:00,false
Most Expectancy,XLK,true,66,80,50,60.0,3.5916998955378183,0.007575757575757576,4.836966082903702,3.4345321298724514,0.1590909090909091,0.3181818181818182,0.7695173313710435,0.9088146017351395,0,0,6600,6601 days 00:00:00,1000.0,7633.180513860993,663.3180513860993,565.8371678449572,100.0,245.34082482483873,37.530014243801965,2666 days 00:00:00,50,0,0.0,41.91534316556841,-13.712435745791296,11.88269822934047,-5.731632136751449,114 days 10:24:00,47 days 14:24:00,132.6636102772198,0.6397914318330367,0.31693406786174777,1.1245515453434707,-0.1653794776998206,12.685999179735521,0.9464936148123959,0.564218009478673,-0.017647088522729244,None,None,0.0003686448212946062,0.09289849496624077,6.63318051386096,0.08068269307177522,0.17474969253354314,0.1722772717677897,87 days 16:48:00,false
Most Total Return [%],XLK,true,81,84,83,65.85365853658537,3.3204150512397415,0.012424242424242424,3.07549328983005,3.07549328983005,0.2640909090909091,0.525,0.8122098188142087,0.9605188707029821,0,0,6600,6601 days 00:00:00,1000.0,8746.746239614211,774.674623961421,565.8371678449572,100.0,437.0193254823214,41.30794887966228,2456 days 00:00:00,82,1,-71.526262942014,39.899890967312906,-16.530890642615542,7.142276567860111,-4.767588746370784,63 days 20:00:00,33 days 00:51:25.714285714,95.34478661653932,0.6717682322325322,0.30842178855350005,1.1313682985930207,-0.08368876714010344,12.818388813657043,0.9586982521830176,0.5657020872865276,-0.017690447351508296,None,None,0.0003902440671354441,0.09834150491813191,7.746746239614215,0.08631547173425402,0.17618281694594742,0.36907695002051644,53 days 07:36:35.121951219,false
Most Win Rate [%],XLK,true,81,84,83,65.85365853658537,3.3204150512397415,0.012424242424242424,3.07549328983005,3.07549328983005,0.2640909090909091,0.525,0.8122098188142087,0.9605188707029821,0,0,6600,6601 days 00:00:00,1000.0,8746.746239614211,774.674623961421,565.8371678449572,100.0,437.0193254823214,41.30794887966228,2456 days 00:00:00,82,1,-71.526262942014,39.899890967312906,-16.530890642615542,7.142276567860111,-4.767588746370784,63 days 20:00:00,33 days 00:51:25.714285714,95.34478661653932,0.6717682322325322,0.30842178855350005,1.1313682985930207,-0.08368876714010344,12.818388813657043,0.9586982521830176,0.5657020872865276,-0.017690447351508296,None,None,0.0003902440671354441,0.09834150491813191,7.746746239614215,0.08631547173425402,0.17618281694594742,0.36907695002051644,53 days 07:36:35.121951219,false
Most Sharpe Ratio,XLK,true,81,84,83,65.85365853658537,3.3204150512397415,0.012424242424242424,3.07549328983005,3.07549328983005,0.2640909090909091,0.525,0.8122098188142087,0.9605188707029821,0,0,6600,6601 days 00:00:00,1000.0,8746.746239614211,774.674623961421,565.8371678449572,100.0,437.0193254823214,41.30794887966228,2456 days 00:00:00,82,1,-71.526262942014,39.899890967312906,-16.530890642615542,7.142276567860111,-4.767588746370784,63 days 20:00:00,33 days 00:51:25.714285714,95.34478661653932,0.6717682322325322,0.30842178855350005,1.1313682985930207,-0.08368876714010344,12.818388813657043,0.9586982521830176,0.5657020872865276,-0.017690447351508296,None,None,0.0003902440671354441,0.09834150491813191,7.746746239614215,0.08631547173425402,0.17618281694594742,0.36907695002051644,53 days 07:36:35.121951219,false
Most Omega Ratio,XLK,true,81,84,83,65.85365853658537,3.3204150512397415,0.012424242424242424,3.07549328983005,3.07549328983005,0.2640909090909091,0.525,0.8122098188142087,0.9605188707029821,0,0,6600,6601 days 00:00:00,1000.0,8746.746239614211,774.674623961421,565.8371678449572,100.0,437.0193254823214,41.30794887966228,2456 days 00:00:00,82,1,-71.526262942014,39.899890967312906,-16.530890642615542,7.142276567860111,-4.767588746370784,63 days 20:00:00,33 days 00:51:25.714285714,95.34478661653932,0.6717682322325322,0.30842178855350005,1.1313682985930207,-0.08368876714010344,12.818388813657043,0.9586982521830176,0.5657020872865276,-0.017690447351508296,None,None,0.0003902440671354441,0.09834150491813191,7.746746239614215,0.08631547173425402,0.17618281694594742,0.36907695002051644,53 days 07:36:35.121951219,false
Most Sortino Ratio,XLK,true,81,84,83,65.85365853658537,3.3204150512397415,0.012424242424242424,3.07549328983005,3.07549328983005,0.2640909090909091,0.525,0.8122098188142087,0.9605188707029821,0,0,6600,6601 days 00:00:00,1000.0,8746.746239614211,774.674623961421,565.8371678449572,100.0,437.0193254823214,41.30794887966228,2456 days 00:00:00,82,1,-71.526262942014,39.899890967312906,-16.530890642615542,7.142276567860111,-4.767588746370784,63 days 20:00:00,33 days 00:51:25.714285714,95.34478661653932,0.6717682322325322,0.30842178855350005,1.1313682985930207,-0.08368876714010344,12.818388813657043,0.9586982521830176,0.5657020872865276,-0.017690447351508296,None,None,0.0003902440671354441,0.09834150491813191,7.746746239614215,0.08631547173425402,0.17618281694594742,0.36907695002051644,53 days 07:36:35.121951219,false
Median Total Fees Paid,XLK,true,75,84,59,59.32203389830508,2.9428948347620607,0.00893939393939394,3.684857258943659,3.0525444748645696,0.18772727272727274,0.3754545454545455,0.6917482036107869,0.8093335889124196,0,0,6600,6601 days 00:00:00,1000.0,5930.954589450095,493.09545894500945,565.8371678449572,100.0,242.6615835515001,43.32634240467316,2996 days 00:00:00,59,0,0.0,46.38890030805845,-12.563651454787156,9.919085121537778,-5.406725040672764,100 days 20:34:17.142857143,35 days 13:00:00,83.5755015161033,0.5712576418049219,0.23875167860221663,1.110702425889414,-0.16456771794210795,12.653250575655512,0.9437463138715096,0.5619971604353998,-0.017826221595151456,None,None,0.00033114972298333177,0.0834497301917996,4.930954589450065,0.07032293323575023,0.17580817915152744,-0.1285559044786528,74 days 06:54:54.915254237,false
