Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,DHR,false,39,48,73,53.42465753424658,2.0242090922566796,6.280650434483352,3179.887956091073,2574.006440173347,0.13189365912415038,1,419.4070581336673,1.0909962530281214,0,0,11623,11624 days 00:00:00,1000.0,233131.82079464826,23213.182079464827,271459.53936703806,100.0,14291.65806304316,44.36089943210463,1301 days 00:00:00,73,0,0.0,93.11351341271073,-11.299717202588472,23.04657099888355,-6.075114950222687,178 days 11:04:36.923076922,32 days 04:14:07.058823529,0.703518003998814,0.42088491577916964,1.146726521307511,-0.9144875065595742,110 days 07:53:25.479452054,0
Most Total Fees Paid,DHR,false,41,46,73,53.42465753424658,2.013015595728692,6.280650434483352,3179.1824774412307,2573.435380245081,0.13189365912415038,1,419.3140099731056,1.0909250183964463,0,0,11623,11624 days 00:00:00,1000.0,233080.32085320982,23208.03208532098,271459.53936703806,100.0,14364.3641012412,44.36089943210463,1301 days 00:00:00,73,0,0.0,93.11351341271073,-11.299717202588472,23.01118180849373,-6.046907840415977,178 days 12:55:23.076923078,32 days 05:38:49.411764706,0.7034772558800709,0.4208663577198323,1.1466742702538668,-0.9145064780577057,110 days 09:32:03.287671233,0
Most Total Return [%],DHR,false,39,46,74,52.702702702702695,2.15186079516834,6.366686741805042,3173.7982588347604,2534.3597889958155,0.13370042157790588,1,424.3381652094311,1.093607409219162,0,0,11623,11624 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,271459.53936703806,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,0.7049031376012994,0.4218627658894391,1.1471848448102546,-0.9134821079777128,108 days 13:17:50.270270270,0
Mean Win Rate [%],DHR,false,39,46,74,52.702702702702695,2.15186079516834,6.366686741805042,3173.7982588347604,2534.3597889958155,0.13370042157790588,1,424.3381652094311,1.093607409219162,0,0,11623,11624 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,271459.53936703806,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,0.7049031376012994,0.4218627658894391,1.1471848448102546,-0.9134821079777128,108 days 13:17:50.270270270,0
Most Sharpe Ratio,DHR,false,39,46,74,52.702702702702695,2.15186079516834,6.366686741805042,3173.7982588347604,2534.3597889958155,0.13370042157790588,1,424.3381652094311,1.093607409219162,0,0,11623,11624 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,271459.53936703806,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,0.7049031376012994,0.4218627658894391,1.1471848448102546,-0.9134821079777128,108 days 13:17:50.270270270,0
Most Calmar Ratio,DHR,false,39,46,74,52.702702702702695,2.15186079516834,6.366686741805042,3173.7982588347604,2534.3597889958155,0.13370042157790588,1,424.3381652094311,1.093607409219162,0,0,11623,11624 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,271459.53936703806,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,0.7049031376012994,0.4218627658894391,1.1471848448102546,-0.9134821079777128,108 days 13:17:50.270270270,0
Most Omega Ratio,DHR,false,39,46,74,52.702702702702695,2.15186079516834,6.366686741805042,3173.7982588347604,2534.3597889958155,0.13370042157790588,1,424.3381652094311,1.093607409219162,0,0,11623,11624 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,271459.53936703806,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,0.7049031376012994,0.4218627658894391,1.1471848448102546,-0.9134821079777128,108 days 13:17:50.270270270,0
Most Sortino Ratio,DHR,false,39,46,74,52.702702702702695,2.15186079516834,6.366686741805042,3173.7982588347604,2534.3597889958155,0.13370042157790588,1,424.3381652094311,1.093607409219162,0,0,11623,11624 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,271459.53936703806,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,0.7049031376012994,0.4218627658894391,1.1471848448102546,-0.9134821079777128,108 days 13:17:50.270270270,0
Least Max Drawdown [%],DHR,false,43,44,73,53.42465753424658,2.017118856497193,6.280650434483352,3074.9489814261674,2489.0620646662624,0.13189365912415038,1,405.5662727803763,1.0856394789314243,0,0,11623,11624 days 00:00:00,1000.0,225471.27564411022,22447.12756441102,271459.53936703806,100.0,13879.7906082729,44.360899432104624,1301 days 00:00:00,73,0,0.0,93.11351341271073,-12.688098886361024,22.958092294612044,-6.096542532415835,178 days 13:32:18.461538462,32 days 04:14:07.058823529,0.7001626627612783,0.4180798296290842,1.1459467099645815,-0.91730949070071,110 days 09:12:19.726027398,0
Least Max Drawdown Duration,DHR,false,44,45,73,50.68493150684932,1.934377459714177,6.280650434483352,3131.0363620361945,2404.490356897866,0.13189365912415038,1,412.96384263972175,1.0862120678241267,0,0,11623,11624 days 00:00:00,1000.0,229565.65442864213,22856.565442864212,271459.53936703806,100.0,14245.36811199096,44.36089943210463,1116 days 00:00:00,73,0,0.0,93.11351341271074,-12.688098886361024,24.531108700922605,-5.8771513662614,186 days 20:06:29.189189190,32 days 21:19:59.999999999,0.7010329142869733,0.4195903656440376,1.145634861487717,-0.9158012074427047,110 days 22:01:38.630136986,0
