Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Mean Best Trade [%],XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Median Best Trade [%],XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Median Worst Trade [%],XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Most Sharpe Ratio,XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Most Calmar Ratio,XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Most Omega Ratio,XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Most Sortino Ratio,XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Most Max Drawdown Duration,XMR-USD,false,13,14,56,41.07142857142857,1.120346437639918,0.020802377414561663,4.038498939493315,2.1984727954638164,0.6240713224368499,1.2481426448736999,2.520311373829409,0.7306659684268926,0,0,2692,2693 days 00:00:00,1000.0,2395.364184476897,139.53641844768973,81.2928355954524,100.0,353.7736473829082,82.94439962119813,1415 days 00:00:00,56,0,0.0,160.51218515722215,-34.86330975086778,24.04192346817128,-9.903281792615568,46 days 15:39:07.826086956,11 days 10:10:54.545454545,24.91721757994449,0.5104888147158471,0.15153497470315305,1.112755896273647,-0.20318146242738336,14.887847031731466,1.0329680215088313,0.4084728033472803,-0.04959071632044839,None,None,0.0009009066046137648,0.22702846436266874,1.395364184476906,0.08517567120557268,0.5352297470158672,0.7164663703217596,25 days 21:25:42.857142856,false
Median Total Return [%],XMR-USD,false,10,17,58,43.103448275862064,1.1062523774474795,0.021545319465081723,3.658715988557999,2.1649207032887565,0.6463595839524517,1.2927191679049035,2.3648461441645314,0.6828929044982676,0,0,2692,2693 days 00:00:00,1000.0,2056.973129635192,105.69731296351922,81.2928355954524,100.0,305.3051676309225,82.02797621372598,1309 days 00:00:00,58,0,0.0,160.51218515722215,-34.731553679879504,21.96578058916758,-10.210272345237136,43 days 08:38:24,11 days 03:38:10.909090909,18.223674648882508,0.47846151675371507,0.12519053908072064,1.105077794566894,-0.21393299114620656,14.892264859002308,1.0260428565135804,0.4099476439790576,-0.049652365523316234,None,None,0.0008440638938280575,0.21270410124467048,1.0569731296351912,0.0698198743968994,0.5350261546854893,0.30020452834876915,25 days 00:49:39.310344826,false
