Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Total Fees Paid,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Profit Factor,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Expectancy,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Sharpe Ratio,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Calmar Ratio,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Omega Ratio,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Most Sortino Ratio,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Least Max Drawdown Duration,XMR-USD,false,10,13,65,35.9375,1.1237739881831161,24.03304543747653,29.718350612256245,15.691507439896547,0.7322568531731131,2,21.761465900826018,0.8085015399821104,0,0,2663,2664 days 00:00:00,1000.0,3016.401628332034,201.64016283320342,95.59848741156149,100.0,476.35046468096607,82.73304421933096,1280 days 00:00:00,64,1,114.42718914763827,158.98571109904964,-34.731553679879504,27.28522903198253,-8.864260955721786,43 days 12:31:18.260869565,10 days 11:42:26.341463414,0.5621274523412203,0.19739493793023316,1.1237156300032671,1.1092400967090768,22 days 08:37:29.999999999,0
Median Max Drawdown [%],XMR-USD,false,9,16,66,36.92307692307693,1.110196104296172,24.408561772437103,21.790887084951294,12.00599839391256,0.7435223432219301,2,16.20201142628748,0.757233426483871,0,0,2663,2664 days 00:00:00,1000.0,2561.216392043863,156.1216392043863,95.59848741156149,100.0,422.261788057479,84.14479586441983,1280 days 00:00:00,65,1,144.80873152202685,158.98571109904964,-34.731553679879504,24.661095765587028,-8.639704652181539,42 days 14:00:00,10 days 01:10:14.634146341,0.5276165530374906,0.1634419192271816,1.1156649092912825,0.6330973787510498,22 days 01:28:36.923076922,0
