Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CHTR,true,52,57,51,60.78431372549019,2.8395998136148517,13.410465422035236,174.61430599551392,124.26637938156405,0.28161977386273995,1,49.17484136765591,1.4312656172309814,0,0,3803,3804 days 00:00:00,1000.0,9905.329605771218,890.5329605771218,933.5428292410746,100.0,575.6018067235934,33.57379333556529,726 days 00:00:00,51,0,0.0,64.86872239510035,-18.542784611344658,11.217974034532519,-3.5978254501699336,58 days 06:58:03.870967742,26 days 16:48:00,0.9605058161958298,0.7330322892858556,1.2118110948949192,-0.04607166089949808,45 days 21:38:49.411764705,0
Most Calmar Ratio,CHTR,true,53,57,57,54.385964912280706,2.735249749694733,14.988167236392323,143.46304488523992,102.09720825166295,0.3147515119642388,1,45.15521028862272,1.3885208543712868,0,0,3803,3804 days 00:00:00,1000.0,9177.393558458672,817.7393558458672,933.5428292410746,100.0,555.4130186697105,31.4788192399241,511 days 00:00:00,57,0,0.0,65.62404045092107,-18.852491222053228,11.652128137946567,-3.512364146287856,57 days 16:15:29.032258065,20 days 23:04:36.923076923,0.9318934265969108,0.7529305544888034,1.205481073034587,-0.12404730642015653,40 days 22:18:56.842105263,0
Least Total Trades,CHTR,true,50,56,50,56.00000000000001,2.23798857437932,13.147515119642389,147.9947566725396,95.12977931200894,0.27609781751249013,1,40.86102932058022,1.340267605232117,0,0,3803,3804 days 00:00:00,1000.0,8399.737833626978,739.9737833626978,933.5428292410746,100.0,539.2724567010043,35.616427929411884,727 days 00:00:00,50,0,0.0,67.42072767901924,-17.34705441402336,12.7072860057513,-4.286434707033057,66 days 18:00:00,21 days 07:38:10.909090909,0.9039143360016457,0.6360792828247617,1.1975533528111013,-0.20734886479256573,46 days 18:14:23.999999999,0
Median Total Trades,CHTR,true,52,55,66,54.54545454545454,2.124192565391673,17.354719957927955,113.50190688984439,93.80322883458213,0.36444911911648703,1,41.36566998404532,1.352154710951557,0,0,3803,3804 days 00:00:00,1000.0,8491.125854729733,749.1125854729733,933.5428292410746,100.0,744.8229282573674,34.655952576634455,726 days 00:00:00,66,0,0.0,66.84976944243594,-17.376442259123213,10.184014303004723,-3.5060460731405882,50 days 20:40:00,16 days 17:36:00,0.9102466650685844,0.6573846415953881,1.199056209973015,-0.19755948842543655,35 days 08:21:49.090909090,0
Most Profit Factor,CHTR,true,77,79,62,62.295081967213115,2.9042905950390234,16.039968445963712,91.45142917245668,79.77856539378682,0.3423612937154878,1,31.30942960361257,1.2423113201965441,0,0,3803,3804 days 00:00:00,1000.0,6635.802399488599,563.5802399488599,933.5428292410746,100.0,396.17248770873834,36.68436893645692,798 days 00:00:00,61,1,57.265219968739075,46.79958245921623,-16.24790306643247,8.243547227607529,-3.692014078821286,47 days 06:18:56.842105263,25 days 17:44:20.869565217,0.8077790319879927,0.5427877421722085,1.1685578684676483,-0.3962995351728817,39 days 03:32:27.540983605,0
Least Win Rate [%],CHTR,true,58,62,52,50.0,2.1699798767158276,13.673415724428082,131.47396613767373,78.47390081679332,0.2871417302129897,1,37.75166211473566,1.3458150041721024,0,0,3803,3804 days 00:00:00,1000.0,7836.646239159036,683.6646239159036,933.5428292410746,100.0,480.48847129298304,32.5760912558106,583 days 00:00:00,52,0,0.0,70.88466908185949,-17.43595540254683,14.380991794578286,-4.350158838471811,70 days 11:04:36.923076924,20 days 05:32:18.461538461,0.8810427741958049,0.6704593107217602,1.1888519929197696,-0.2676665681512545,45 days 08:18:27.692307692,0
Most Avg Winning Trade [%],CHTR,true,58,62,52,50.0,2.1699798767158276,13.673415724428082,131.47396613767373,78.47390081679332,0.2871417302129897,1,37.75166211473566,1.3458150041721024,0,0,3803,3804 days 00:00:00,1000.0,7836.646239159036,683.6646239159036,933.5428292410746,100.0,480.48847129298304,32.5760912558106,583 days 00:00:00,52,0,0.0,70.88466908185949,-17.43595540254683,14.380991794578286,-4.350158838471811,70 days 11:04:36.923076924,20 days 05:32:18.461538461,0.8810427741958049,0.6704593107217602,1.1888519929197696,-0.2676665681512545,45 days 08:18:27.692307692,0
Most Win Rate [%],CHTR,true,75,78,56,63.63636363636363,2.782844262241446,14.462266631606626,95.78609528164742,76.96311604356427,0.30922955561398896,1,29.619891677943038,1.1816994030011656,0,0,3803,3804 days 00:00:00,1000.0,6105.1832897229915,510.5183289722992,933.5428292410746,100.0,350.118835327044,33.06133605254591,728 days 00:00:00,55,1,-163.0519507676181,48.5522256080801,-14.561765280900424,8.917865036842764,-4.443364081544673,51 days 19:53:08.571428571,28 days 03:36:00,0.774328938570863,0.5733810877998919,1.161969071526875,-0.45313882450650284,43 days 05:14:10.909090908,0
Median Total Fees Paid,CHTR,true,74,76,65,57.8125,2.0370324595050686,16.828819353142258,80.95960151406518,68.76733829247961,0.3589271627662372,1,29.058600070128577,1.1571090424600903,0,0,3803,3804 days 00:00:00,1000.0,5881.90793600137,488.19079360013706,933.5428292410746,100.0,453.6249836679607,36.62782916459516,867 days 00:00:00,64,1,-299.50656089879885,51.11302930497039,-15.370279159716402,9.277858594160968,-4.4139073572524925,45 days 22:03:14.594594594,25 days 00:53:20,0.755356890937492,0.5059609111852524,1.158750304585616,-0.4770558154284012,37 days 02:37:29.999999999,0
Most Best Trade [%],CHTR,true,60,63,57,50.877192982456144,1.8924340008644087,14.988167236392323,102.36076345349038,68.14651377757625,0.3147515119642388,1,32.218205062799896,1.2512415871008762,0,0,3803,3804 days 00:00:00,1000.0,6834.563516848954,583.4563516848954,933.5428292410746,100.0,487.44905824906675,33.63646132292876,537 days 00:00:00,57,0,0.0,76.41563121374745,-18.739047508872225,13.372857234729443,-4.848281312301701,60 days 00:49:39.310344828,22 days 06:51:25.714285714,0.826855335335779,0.6020810501075405,1.1761206335736292,-0.3750084801580906,41 days 11:47:22.105263158,0
