Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,CHTR,true,49,60,35,60.0,3.918166955533639,9.198423127463863,268.3450257763333,129.36743666903118,0.19316688567674112,1,51.835372916059114,1.4553857590496155,0,0,3805,3806 days 00:00:00,1000.0,10392.075902171664,939.2075902171664,937.1714564732175,100.0,402.1883743676746,31.47881923992409,511 days 00:00:00,35,0,0.0,61.51555375612365,-13.410357264840489,15.908700174668288,-3.8693623429224977,92 days 20:34:17.142857143,29 days 12:00:00,0.9743968518414626,0.7996102424335224,1.2137782485422368,0.0021726373865581655,67 days 12:20:34.285714286,0
Most Total Return [%],CHTR,true,54,60,43,58.139534883720934,2.906723436118122,11.300919842312746,224.60951691332303,128.90812495025426,0.23731931668856768,1,53.30417707561911,1.4687324832824418,0,0,3805,3806 days 00:00:00,1000.0,10658.209227272891,965.8209227272891,937.1714564732175,100.0,527.0673680703055,37.589283440481154,726 days 00:00:00,43,0,0.0,60.55150874479263,-14.599845493245983,14.258245897069074,-3.977127542763898,80 days 18:14:24,18 days 09:20:00,0.9801994390326383,0.677711735314798,1.2167280030081595,0.030570143868749348,54 days 15:37:40.465116278,0
Least Total Trades,CHTR,true,50,61,34,58.82352941176471,3.904228584236874,8.935611038107753,280.12284337914053,128.61471229528948,0.18764783180026282,1,52.56444419782033,1.4652728071034358,0,0,3805,3806 days 00:00:00,1000.0,10524.176674890781,952.417667489078,937.1714564732175,100.0,399.4939085957807,32.6488746026776,500 days 00:00:00,34,0,0.0,63.03615456389188,-13.215139615107013,16.624363995158877,-3.6074085568129974,97 days 15:36:00,29 days 05:08:34.285714286,0.9800079617220535,0.7756012475923303,1.2154462577999932,0.016268326260421243,69 days 11:17:38.823529412,0
Most Expectancy,CHTR,true,50,61,34,58.82352941176471,3.904228584236874,8.935611038107753,280.12284337914053,128.61471229528948,0.18764783180026282,1,52.56444419782033,1.4652728071034358,0,0,3805,3806 days 00:00:00,1000.0,10524.176674890781,952.417667489078,937.1714564732175,100.0,399.4939085957807,32.6488746026776,500 days 00:00:00,34,0,0.0,63.03615456389188,-13.215139615107013,16.624363995158877,-3.6074085568129974,97 days 15:36:00,29 days 05:08:34.285714286,0.9800079617220535,0.7756012475923303,1.2154462577999932,0.016268326260421243,69 days 11:17:38.823529412,0
Median Total Trades,CHTR,true,53,58,49,59.183673469387756,3.138012366749345,12.877792378449408,181.2875833551247,120.69191729335665,0.2704336399474376,1,49.02626104400087,1.4256665389232483,0,0,3805,3806 days 00:00:00,1000.0,9883.09158440111,888.3091584401111,937.1714564732175,100.0,507.3014248574528,32.847014358508844,498 days 00:00:00,49,0,0.0,61.99455970534805,-13.410357264840487,12.003410268871873,-3.688751652592692,64 days 23:10:20.689655173,23 days 03:36:00,0.9553631401262684,0.7479953711719411,1.2103304785631686,-0.05213805616422207,47 days 21:33:03.673469387,0
Mean Total Trades,CHTR,true,52,55,66,54.54545454545454,2.124192565391673,17.345597897503286,113.50190688984439,93.80322883458213,0.36425755584756897,1,41.343927187733065,1.3517993950313636,0,0,3805,3806 days 00:00:00,1000.0,8491.125854729733,749.1125854729733,937.1714564732175,100.0,744.8229282573674,34.655952576634455,726 days 00:00:00,66,0,0.0,66.84976944243594,-17.376442259123213,10.184014303004723,-3.5060460731405882,50 days 20:40:00,16 days 17:36:00,0.9100069926444625,0.6570025537605828,1.199056209973015,-0.2006664519083319,35 days 08:21:49.090909090,0
Most Win Rate [%],CHTR,true,76,81,40,66.66666666666666,3.3310936975164385,10.249671484888305,141.8725009276611,83.83375054816338,0.22076215505913271,1,31.320079048419267,1.160879922787361,0,0,3805,3806 days 00:00:00,1000.0,5877.996374865855,487.7996374865854,937.1714564732175,100.0,272.5202432698749,37.80590565434539,869 days 00:00:00,39,1,-655.0311613129279,57.36890929251175,-17.593979426754238,11.216223522472363,-4.7708537050068385,76 days 10:09:13.846153846,31 days 03:41:32.307692307,0.7598019642678121,0.48971448132349477,1.1579959668426445,-0.4794979786065158,61 days 07:59:59.999999998,0
Most Profit Factor,CHTR,true,74,80,39,63.1578947368421,4.323339977618981,9.986859395532194,141.5189091520035,77.9718507724537,0.2152431011826544,1,30.460968881863565,1.144615945352411,0,0,3805,3806 days 00:00:00,1000.0,5722.92454513094,472.29245451309396,937.1714564732175,100.0,248.77734167797558,32.82518846537912,727 days 00:00:00,38,1,-654.7940026451915,57.01734093516819,-13.038585921038335,11.397140583097281,-3.795020116634497,76 days 07:00:00,39 days 13:42:51.428571428,0.7520347073876383,0.5547756998263756,1.1564734100325376,-0.4960447725430793,62 days 18:18:56.842105262,0
Mean Total Fees Paid,CHTR,true,47,55,45,57.77777777777777,1.7851540910787655,11.826544021024969,112.43469295697113,67.10978000186522,0.2483574244415243,1,27.923990760666943,1.1494755347704357,0,0,3805,3806 days 00:00:00,1000.0,6059.5611830637,505.95611830636994,937.1714564732175,100.0,403.34426685641034,44.72231159712523,869 days 00:00:00,45,0,0.0,64.97640681173388,-16.966289783729835,13.662422845315236,-6.4330852326691685,71 days 05:32:18.461538461,25 days 20:12:37.894736842,0.7825298645128983,0.42172157243983543,1.1691229963553629,-0.4601242762872931,52 days 01:35:59.999999999,0
Most Sortino Ratio,CHTR,true,19,23,122,53.71900826446281,1.8277368125610722,31.800262812089358,73.52173931898072,59.84113518324251,0.6733245729303547,2,49.503993728049565,1.658018454963819,0,0,3805,3806 days 00:00:00,1000.0,10317.403536767131,931.7403536767131,937.1714564732175,100.0,1136.527428353652,36.856249170500746,727 days 00:00:00,121,1,421.2730791704671,33.344942371741844,-13.881478647470221,7.409838763124343,-3.7650230469983796,25 days 16:59:04.615384615,9 days 19:17:08.571428571,1.0092573832022584,0.6805969222142562,1.2250580128530897,-0.005795207225946539,18 days 08:19:50.082644627,0
