Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Max Drawdown [%],CHTR,true,56,60,false,55,55.55555555555556,2.3189669812679288,0.014095536413469069,4.996160334788569,2.760818015171433,0.3014878621769773,0.5974941268598277,1.506281698428817,1.383564665693369,0,0,3831,3832 days 00:00:00,1000.0,9376.442838373096,837.6442838373097,954.3428257533515,100.0,609.2152800643407,43.036643817760016,727 days 00:00:00,54,1,361.2028572263316,63.90341665664274,-14.97781486119576,11.873726782444937,-3.6007977247818914,66 days 18:24:00,14 days 07:00:00,148.43037002123646,0.927314958641805,0.5521329298265322,1.2041675624561101,0.11979275329243491,20.41234193687722,1.097945884933919,0.48239845261121855,-0.018844324289195656,None,None,0.0006833926245447175,0.1722149413852688,8.376442838373116,0.15857238915066296,0.22350627702971695,-0.12228157300173634,43 days 10:40:00
Most Expectancy,CHTR,true,56,60,false,55,55.55555555555556,2.3189669812679288,0.014095536413469069,4.996160334788569,2.760818015171433,0.3014878621769773,0.5974941268598277,1.506281698428817,1.383564665693369,0,0,3831,3832 days 00:00:00,1000.0,9376.442838373096,837.6442838373097,954.3428257533515,100.0,609.2152800643407,43.036643817760016,727 days 00:00:00,54,1,361.2028572263316,63.90341665664274,-14.97781486119576,11.873726782444937,-3.6007977247818914,66 days 18:24:00,14 days 07:00:00,148.43037002123646,0.927314958641805,0.5521329298265322,1.2041675624561101,0.11979275329243491,20.41234193687722,1.097945884933919,0.48239845261121855,-0.018844324289195656,None,None,0.0006833926245447175,0.1722149413852688,8.376442838373116,0.15857238915066296,0.22350627702971695,-0.12228157300173634,43 days 10:40:00
Most Avg Winning Trade Duration,CHTR,true,56,60,false,55,55.55555555555556,2.3189669812679288,0.014095536413469069,4.996160334788569,2.760818015171433,0.3014878621769773,0.5974941268598277,1.506281698428817,1.383564665693369,0,0,3831,3832 days 00:00:00,1000.0,9376.442838373096,837.6442838373097,954.3428257533515,100.0,609.2152800643407,43.036643817760016,727 days 00:00:00,54,1,361.2028572263316,63.90341665664274,-14.97781486119576,11.873726782444937,-3.6007977247818914,66 days 18:24:00,14 days 07:00:00,148.43037002123646,0.927314958641805,0.5521329298265322,1.2041675624561101,0.11979275329243491,20.41234193687722,1.097945884933919,0.48239845261121855,-0.018844324289195656,None,None,0.0006833926245447175,0.1722149413852688,8.376442838373116,0.15857238915066296,0.22350627702971695,-0.12228157300173634,43 days 10:40:00
Most Calmar Ratio,CHTR,true,53,57,false,58,54.385964912280706,2.735249749694733,0.014878621769772905,4.734991306541392,2.7037157948569384,0.3179326546593579,0.630383711824589,1.5054083558776863,1.416611055563696,0,0,3831,3832 days 00:00:00,1000.0,9795.189552663436,879.5189552663436,954.3428257533515,100.0,564.5812440028342,31.4788192399241,511 days 00:00:00,57,1,617.7959942047637,65.62404045092107,-18.852491222053228,11.652128137946567,-3.512364146287856,57 days 16:15:29.032258065,20 days 23:04:36.923076923,143.46304488523992,0.9502762160862793,0.7712508877776927,1.210024271756706,0.10151329826544811,21.037393303942736,1.0983446640102985,0.48182521268368145,-0.018900569545646187,None,None,0.0006926650673575711,0.1745515969741079,8.795189552663384,0.16190599051356713,0.22106507131332248,-0.07840355527160005,40 days 22:18:56.842105263
Median Avg Winning Trade [%],CHTR,true,39,45,false,64,58.730158730158735,2.309378293808231,0.01644479248238058,3.839498484688429,2.616714752872939,0.35082223962411907,0.6961628817541112,1.346981457431806,1.3264151658373473,0,0,3831,3832 days 00:00:00,1000.0,7177.758331544299,617.7758331544298,954.3428257533515,100.0,515.7218281320343,35.112975336546135,759 days 00:00:00,63,1,-260.29187666979215,57.02251679504542,-14.728231257236024,9.709370544765793,-4.5137809854216675,49 days 01:56:45.405405405,19 days 13:50:46.153846153,102.19127314625543,0.8658249652794201,0.5881496063089349,1.1871152479422773,0.5661257127943461,20.308834972923975,1.156396906801867,0.45482156416097186,-0.01832928125207895,None,None,0.0006025181110278141,0.15183456397900916,6.177758331544296,0.13839122945765592,0.21105065499678916,-0.3526688560090951,36 days 21:42:51.428571427
Mean Total Trades,CHTR,true,57,59,false,76,56.00000000000001,2.092693620920056,0.01957713390759593,3.36590127872841,2.6039390994030804,0.4166014095536414,0.8277212216131559,1.4022392171366596,1.288252454607422,0,0,3831,3832 days 00:00:00,1000.0,7849.789079792992,684.9789079792993,954.3428257533515,100.0,731.3476157654459,40.08354521597921,726 days 00:00:00,75,1,302.3925270083828,63.90341665664274,-18.315924588578326,8.575579391424094,-3.264598137429734,46 days 10:51:25.714285714,12 days 01:27:16.363636363,87.29862070379484,0.8647944531074983,0.5409855821045398,1.1888775017175208,0.12648919781008022,20.46105395621121,1.123575668020596,0.4772552043176562,-0.01900378383407663,None,None,0.0006368406073658703,0.16048383305619932,6.849789079792961,0.14511117974964716,0.2233389937764856,-0.28225068655115443,31 days 07:40:47.999999999
Most Win Rate [%],CHTR,true,77,79,false,62,62.903225806451616,2.904683211742173,0.0161837640302793,3.68316083461207,2.565797435347734,0.33985904463586536,0.6797180892717307,1.2517555224914947,1.2322236021002473,0,0,3831,3832 days 00:00:00,1000.0,6579.687333220943,557.9687333220943,954.3428257533515,100.0,402.7587613155661,36.68436893645692,798 days 00:00:00,62,0,0.0,46.79958245921623,-16.24790306643247,8.032622963047126,-3.692014078821286,47 days 05:32:18.461538462,25 days 17:44:20.869565217,89.9949569874345,0.801440272894164,0.5358140200140653,1.167468528552656,0.7467747658372976,16.560242939394676,1.1321188838634109,0.4870003880481179,-0.019531164569797147,None,None,0.0005901187481602508,0.1487099245363832,5.579687333220972,0.13189676186126653,0.22331348690175234,-0.41533721607679325,39 days 06:11:36.774193548
Most Profit Factor,CHTR,true,77,79,false,62,62.903225806451616,2.904683211742173,0.0161837640302793,3.68316083461207,2.565797435347734,0.33985904463586536,0.6797180892717307,1.2517555224914947,1.2322236021002473,0,0,3831,3832 days 00:00:00,1000.0,6579.687333220943,557.9687333220943,954.3428257533515,100.0,402.7587613155661,36.68436893645692,798 days 00:00:00,62,0,0.0,46.79958245921623,-16.24790306643247,8.032622963047126,-3.692014078821286,47 days 05:32:18.461538462,25 days 17:44:20.869565217,89.9949569874345,0.801440272894164,0.5358140200140653,1.167468528552656,0.7467747658372976,16.560242939394676,1.1321188838634109,0.4870003880481179,-0.019531164569797147,None,None,0.0005901187481602508,0.1487099245363832,5.579687333220972,0.13189676186126653,0.22331348690175234,-0.41533721607679325,39 days 06:11:36.774193548
Least Total Trades,CHTR,true,50,55,false,54,56.60377358490566,1.968373780384563,0.013834507961367789,4.609359191032603,2.5470763626999093,0.29600626468285046,0.586530931871574,1.364399196719126,1.2671650349517387,0,0,3831,3832 days 00:00:00,1000.0,7402.552406317092,640.2552406317092,954.3428257533515,100.0,548.0631411797274,40.04611500745951,895 days 00:00:00,53,1,256.65052163143537,64.72550923673778,-17.89581400013729,11.596837477855024,-4.5047429222140325,61 days 09:36:00,21 days 04:10:26.086956521,115.96041291859727,0.8553064479404041,0.524560124167384,1.1860289210771233,0.041994854482321105,21.105743112831725,1.0955364546962374,0.4738461538461538,-0.01884432428919574,None,None,0.0006178689311496108,0.15570297064970193,6.402552406317084,0.1407021739294192,0.2190893739137291,-0.329114000384195,43 days 22:38:29.433962263
Mean Avg Losing Trade [%],CHTR,true,40,45,true,70,57.971014492753625,1.8944214804388038,0.018010963194988253,3.262395379121534,2.403680515101517,0.3837118245888802,0.7619420516836336,1.2518196834530553,1.2293450396463372,0,0,3831,3832 days 00:00:00,1000.0,6137.7544177846075,513.7754417784608,954.3428257533515,100.0,548.5290167403549,38.058101004210066,895 days 00:00:00,69,1,-6.137754417783981,59.13181076175553,-14.728231257236036,9.045730115622488,-4.7146180505349555,44 days 23:24:00,18 days 00:00:00,74.54916191597675,0.8066274686277646,0.49572055551035155,1.1732207278420186,0.5528229675027463,20.277081925534667,1.1496581358184113,0.4531664770572621,-0.018547158301250394,None,None,0.0005618197668507347,0.14157858124638514,5.137754417784624,0.12673318241913512,0.2112373499941788,-0.46164478014188437,33 days 15:18:15.652173912
