Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CHTR,true,52,57,51,60.78431372549019,2.8395998136148517,13.431656570977086,174.61430599551392,124.26637938156405,0.2820647879905188,1,49.25254720073621,1.4323957126437075,0,0,3797,3798 days 00:00:00,1000.0,9905.329605771218,890.5329605771218,893.8285609654049,100.0,575.6018067235934,33.57379333556529,726 days 00:00:00,51,0,0.0,64.86872239510035,-18.542784611344658,11.217974034532519,-3.5978254501699336,58 days 06:58:03.870967742,26 days 16:48:00,0.9612659302040467,0.734322607515984,1.2118110948949192,-0.003687060955764939,45 days 21:38:49.411764705,0
Most Expectancy,CHTR,true,52,57,51,60.78431372549019,2.8395998136148517,13.431656570977086,174.61430599551392,124.26637938156405,0.2820647879905188,1,49.25254720073621,1.4323957126437075,0,0,3797,3798 days 00:00:00,1000.0,9905.329605771218,890.5329605771218,893.8285609654049,100.0,575.6018067235934,33.57379333556529,726 days 00:00:00,51,0,0.0,64.86872239510035,-18.542784611344658,11.217974034532519,-3.5978254501699336,58 days 06:58:03.870967742,26 days 16:48:00,0.9612659302040467,0.734322607515984,1.2118110948949192,-0.003687060955764939,45 days 21:38:49.411764705,0
Most Calmar Ratio,CHTR,true,53,57,57,54.385964912280706,2.735249749694733,15.011851461680273,143.46304488523992,102.09720825166295,0.3152488806952857,1,45.22656432120942,1.3896171994725093,0,0,3797,3798 days 00:00:00,1000.0,9177.393558458672,817.7393558458672,893.8285609654049,100.0,555.4130186697105,31.4788192399241,511 days 00:00:00,57,0,0.0,65.62404045092107,-18.852491222053228,11.652128137946567,-3.512364146287856,57 days 16:15:29.032258065,20 days 23:04:36.923076923,0.9326307883508852,0.7542512206912466,1.205481073034587,-0.08512729223751299,40 days 22:18:56.842105263,0
Least Total Trades,CHTR,true,50,56,50,56.00000000000001,2.23798857437932,13.16829075585989,147.9947566725396,95.12977931200894,0.27653410587305766,1,40.92559771034147,1.341325850643914,0,0,3797,3798 days 00:00:00,1000.0,8399.737833626978,739.9737833626978,893.8285609654049,100.0,539.2724567010043,35.616427929411884,727 days 00:00:00,50,0,0.0,67.42072767901924,-17.34705441402336,12.7072860057513,-4.286434707033057,66 days 18:00:00,21 days 07:38:10.909090909,0.9046294586856566,0.6371904148926978,1.1975533528111013,-0.1721300754101345,46 days 18:14:23.999999999,0
Median Total Trades,CHTR,true,52,55,66,54.54545454545454,2.124192565391673,17.382143797735054,113.50190688984439,93.80322883458213,0.3650250197524361,1,41.431035804404615,1.3532223421569365,0,0,3797,3798 days 00:00:00,1000.0,8491.125854729733,749.1125854729733,893.8285609654049,100.0,744.8229282573674,34.655952576634455,726 days 00:00:00,66,0,0.0,66.84976944243594,-17.376442259123213,10.184014303004723,-3.5060460731405882,50 days 20:40:00,16 days 17:36:00,0.9109668201640047,0.6585335677543477,1.199056209973015,-0.1619057410026449,35 days 08:21:49.090909090,0
Most Profit Factor,CHTR,true,77,79,62,62.295081967213115,2.9042905950390234,16.065314722149065,91.45142917245668,79.77856539378682,0.34290229128259153,1,31.35890460430303,1.221820814032215,0,0,3797,3798 days 00:00:00,1000.0,6380.8192200192625,538.0819220019262,893.8285609654049,100.0,396.17248770873834,36.68436893645692,798 days 00:00:00,61,1,-197.71795950059732,46.79958245921623,-16.24790306643247,8.243547227607529,-3.692014078821286,47 days 06:18:56.842105263,25 days 17:44:20.869565217,0.7947866637753912,0.5314363357748684,1.1657728449866365,-0.3980032128076602,39 days 03:32:27.540983605,0
Least Win Rate [%],CHTR,true,58,62,52,50.0,2.1699798767158276,13.695022386094285,131.47396613767373,78.47390081679332,0.28759547010798,1,37.81131709832491,1.3468776296863905,0,0,3797,3798 days 00:00:00,1000.0,7836.646239159036,683.6646239159036,893.8285609654049,100.0,480.48847129298304,32.5760912558106,583 days 00:00:00,52,0,0.0,70.88466908185949,-17.43595540254683,14.380991794578286,-4.350158838471811,70 days 11:04:36.923076924,20 days 05:32:18.461538461,0.8817397243542989,0.6716267308293952,1.1888519929197696,-0.23512779321183003,45 days 08:18:27.692307692,0
Most Avg Winning Trade [%],CHTR,true,58,62,52,50.0,2.1699798767158276,13.695022386094285,131.47396613767373,78.47390081679332,0.28759547010798,1,37.81131709832491,1.3468776296863905,0,0,3797,3798 days 00:00:00,1000.0,7836.646239159036,683.6646239159036,893.8285609654049,100.0,480.48847129298304,32.5760912558106,583 days 00:00:00,52,0,0.0,70.88466908185949,-17.43595540254683,14.380991794578286,-4.350158838471811,70 days 11:04:36.923076924,20 days 05:32:18.461538461,0.8817397243542989,0.6716267308293952,1.1888519929197696,-0.23512779321183003,45 days 08:18:27.692307692,0
Most Win Rate [%],CHTR,true,75,78,56,63.63636363636363,2.782844262241446,14.485119831445878,95.78609528164742,76.96311604356427,0.3097181985778246,1,29.666696879435705,1.1614715625909104,0,0,3797,3798 days 00:00:00,1000.0,5870.589347236607,487.05893472366074,893.8285609654049,100.0,350.118835327044,33.06133605254591,728 days 00:00:00,55,1,-397.64589325400266,48.5522256080801,-14.561765280900424,8.917865036842764,-4.443364081544673,51 days 19:53:08.571428571,28 days 03:36:00,0.7613898670093586,0.5608407590426119,1.1591921422580047,-0.45508685222857626,43 days 05:14:10.909090908,0
Most Best Trade [%],CHTR,true,60,63,57,50.877192982456144,1.8924340008644087,15.011851461680273,102.36076345349038,68.14651377757625,0.3152488806952857,1,32.26911610582775,1.2522295395541256,0,0,3797,3798 days 00:00:00,1000.0,6834.563516848954,583.4563516848954,893.8285609654049,100.0,487.44905824906675,33.63646132292876,537 days 00:00:00,57,0,0.0,76.41563121374745,-18.739047508872225,13.372857234729443,-4.848281312301701,60 days 00:49:39.310344828,22 days 06:51:25.714285714,0.8275092546662213,0.6031227561528262,1.1761206335736292,-0.3472390823417896,41 days 11:47:22.105263158,0
