Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Expectancy,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03209812108559499,2.2296238921185836,1.9612845112598498,0.6795407098121086,1.3536012526096033,1.5151202022642984,1.6365970266718148,0,0,3832,3833 days 00:00:00,1000.0,10254.722738401771,925.4722738401771,952.942853655137,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,18.43470360275387,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.9990562614469868,0.6732847243585254,1.221822138890547,1.597250955120184,19.053825968860252,1.2925592100894694,0.42331971778685484,-0.017616689430729342,None,None,0.0006944898376359626,0.1750114390842626,9.254722738401709,0.1653678670104164,0.21082526347079447,1.858290398644719,-0.02882710092173201,5550.31746031746,0.9649633272855891,2.5815178868468642,18 days 05:51:13.170731706
Most Sharpe Ratio,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03209812108559499,2.2296238921185836,1.9612845112598498,0.6795407098121086,1.3536012526096033,1.5151202022642984,1.6365970266718148,0,0,3832,3833 days 00:00:00,1000.0,10254.722738401771,925.4722738401771,952.942853655137,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,18.43470360275387,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.9990562614469868,0.6732847243585254,1.221822138890547,1.597250955120184,19.053825968860252,1.2925592100894694,0.42331971778685484,-0.017616689430729342,None,None,0.0006944898376359626,0.1750114390842626,9.254722738401709,0.1653678670104164,0.21082526347079447,1.858290398644719,-0.02882710092173201,5550.31746031746,0.9649633272855891,2.5815178868468642,18 days 05:51:13.170731706
Most Omega Ratio,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03209812108559499,2.2296238921185836,1.9612845112598498,0.6795407098121086,1.3536012526096033,1.5151202022642984,1.6365970266718148,0,0,3832,3833 days 00:00:00,1000.0,10254.722738401771,925.4722738401771,952.942853655137,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,18.43470360275387,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.9990562614469868,0.6732847243585254,1.221822138890547,1.597250955120184,19.053825968860252,1.2925592100894694,0.42331971778685484,-0.017616689430729342,None,None,0.0006944898376359626,0.1750114390842626,9.254722738401709,0.1653678670104164,0.21082526347079447,1.858290398644719,-0.02882710092173201,5550.31746031746,0.9649633272855891,2.5815178868468642,18 days 05:51:13.170731706
Most Sortino Ratio,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03209812108559499,2.2296238921185836,1.9612845112598498,0.6795407098121086,1.3536012526096033,1.5151202022642984,1.6365970266718148,0,0,3832,3833 days 00:00:00,1000.0,10254.722738401771,925.4722738401771,952.942853655137,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,18.43470360275387,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.9990562614469868,0.6732847243585254,1.221822138890547,1.597250955120184,19.053825968860252,1.2925592100894694,0.42331971778685484,-0.017616689430729342,None,None,0.0006944898376359626,0.1750114390842626,9.254722738401709,0.1653678670104164,0.21082526347079447,1.858290398644719,-0.02882710092173201,5550.31746031746,0.9649633272855891,2.5815178868468642,18 days 05:51:13.170731706
Most Avg Losing Trade [%],CHTR,true,57,58,true,104,47.57281553398058,2.220781331610278,0.02687891440501044,2.8096174257270867,2.1911706805765916,0.569937369519833,1.1343945720250521,1.6013059649759804,1.4802749171729457,0,0,3832,3833 days 00:00:00,1000.0,10868.888938545915,986.8888938545915,952.942853655137,100.0,1264.2085030309015,42.30504621467155,726 days 00:00:00,103,1,-10.868888938544842,63.014496612548854,-19.631842247297445,8.38389427864166,-2.248522681547249,37 days 01:28:09.795918367,9 days 17:46:40,95.91997890761613,0.9840978622596533,0.6029541982341281,1.218429068239892,0.16487046634229563,20.888517536758567,1.1672097379662643,0.4765023112480739,-0.018543466429943613,None,None,0.0007204512008449329,0.18155370261292308,9.86888893854591,0.1698329093039488,0.22203067733073933,2.220781331610278,0.03562232516803082,5550.31746031746,0.8837239716139281,2.265655288747032,22 days 17:42:31.456310679
Most Profit Factor,CHTR,true,50,59,false,37,61.111111111111114,4.023596312664223,0.009394572025052192,7.635146575398439,3.088373895666784,0.2027661795407098,0.4000521920668058,1.5481495013268753,1.4568471263892788,0,0,3832,3833 days 00:00:00,1000.0,10579.039518851858,957.9039518851857,952.942853655137,100.0,419.16854372254096,31.47881923992409,511 days 00:00:00,36,1,478.7737722458005,61.51555375612365,-13.672387074615994,14.704667184957321,-3.4741000967655222,88 days 16:21:49.090909091,29 days 10:17:08.571428571,252.78515962794611,0.9762580637676156,0.8000735665494173,1.2146988248886823,0.09887587949091194,20.803399485826503,1.0817658844964215,0.49027993779160195,-0.0188945432930128,None,None,0.0007129808915526483,0.1796711846712674,9.57903951885183,0.1677558770247205,0.22149297634404339,2.6823975417761483,0.005206081572488611,5550.31746031746,0.5271094812767197,2.06361320000788,65 days 15:19:59.999999999
Mean Best Trade [%],CHTR,true,55,59,false,56,52.72727272727272,2.656439773114606,0.014352818371607515,4.82179716914191,2.5756514626103404,0.3068893528183716,0.6082985386221295,1.479758212659417,1.3792002135045496,0,0,3832,3833 days 00:00:00,1000.0,9197.282465241293,819.7282465241292,952.942853655137,100.0,532.1612323121304,39.21147663613774,726 days 00:00:00,55,1,351.7875632157102,60.659317671886996,-14.599845493245974,12.237692832415904,-3.4497787629713894,65 days 12:24:49.655172414,17 days 00:00:00,142.6453618550106,0.922165016150227,0.60002634794817,1.203027319873213,0.15022793496225975,20.59056857853454,1.1014039340432122,0.47992277992278004,-0.018844141654400338,None,None,0.0006775934455634093,0.17075354828197914,8.197282465241306,0.15705938257004237,0.2228472383672119,2.656439773114606,-0.13979286021196943,5550.31746031746,0.6484761075033864,2.053651480795345,42 days 13:57:49.090909090
Most Total Trades,CHTR,true,29,30,false,168,57.48502994011976,1.501638048989716,0.043580375782881,1.2532978183001626,1.181079714899535,0.9206680584551148,1.8358559498956157,1.153871269040442,1.222454177361427,0,0,3832,3833 days 00:00:00,1000.0,6114.40237604495,511.440237604495,952.942853655137,100.0,1372.0015897608173,43.199715921264605,896 days 00:00:00,167,1,378.0268708965132,49.142909723364895,-11.211618382273274,4.404640228261269,-3.007672200802178,17 days 04:45:00,8 days 18:55:46.478873239,28.361529970948702,0.7985714420561744,0.43559744294613867,1.172086836233796,0.5274332561941374,19.820282492107413,1.274972255593387,0.4350430550355672,-0.01841748379789943,None,None,0.0005628297100079287,0.14183308692199803,5.11440237604494,0.12641577698054762,0.2137518793483807,1.501638048989716,-0.46330439895446085,5550.31746031746,1.1231935656903624,1.9430205183030487,13 days 14:56:45.988023951
Least Avg Winning Trade [%],CHTR,true,29,30,false,168,57.48502994011976,1.501638048989716,0.043580375782881,1.2532978183001626,1.181079714899535,0.9206680584551148,1.8358559498956157,1.153871269040442,1.222454177361427,0,0,3832,3833 days 00:00:00,1000.0,6114.40237604495,511.440237604495,952.942853655137,100.0,1372.0015897608173,43.199715921264605,896 days 00:00:00,167,1,378.0268708965132,49.142909723364895,-11.211618382273274,4.404640228261269,-3.007672200802178,17 days 04:45:00,8 days 18:55:46.478873239,28.361529970948702,0.7985714420561744,0.43559744294613867,1.172086836233796,0.5274332561941374,19.820282492107413,1.274972255593387,0.4350430550355672,-0.01841748379789943,None,None,0.0005628297100079287,0.14183308692199803,5.11440237604494,0.12641577698054762,0.2137518793483807,1.501638048989716,-0.46330439895446085,5550.31746031746,1.1231935656903624,1.9430205183030487,13 days 14:56:45.988023951
Most Total Return [%],CHTR,true,54,60,false,44,58.139534883720934,2.906723436118122,0.011221294363256785,6.624833759464574,3.0506694416396085,0.24112734864300625,0.4767745302713987,1.597428599620372,1.4819320649240524,0,0,3832,3833 days 00:00:00,1000.0,11070.519826465114,1007.0519826465114,952.942853655137,100.0,537.7149297359117,37.589283440481154,726 days 00:00:00,43,1,412.31059919222207,60.55150874479263,-14.599845493245983,14.258245897069074,-3.977127542763898,80 days 18:14:24,18 days 09:20:00,224.60951691332303,0.9887659455199785,0.6844472667959677,1.2190298368238435,0.14193998063856983,20.64809433107409,1.0981020770109173,0.48393341076267904,-0.018674300447334393,None,None,0.0007257879810354181,0.18289857122092537,10.07051982646514,0.17124747253354533,0.22261938281234325,2.3146131065385047,0.056781084808844265,5550.31746031746,0.5748126329528219,1.8792074496563673,54 days 15:37:40.465116278
