Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],ESS,false,35,74,false,41,42.5,1.6908799540726034,0.0051579626047711154,6.615869769643948,2.071648297733415,0.11102514506769826,0.21934235976789168,0.7345279009237188,0.7537108054922381,0,0,7755,7756 days 00:00:00,1000.0,6549.891114646725,554.9891114646725,1479.3548387096785,100.0,365.8553916670617,38.37847165190443,1590 days 00:00:00,40,1,88.79730663149257,74.53435114503817,-14.950439754171423,24.62097728869834,-6.692253179222342,251 days 18:21:10.588235292,38 days 19:49:33.913043478,136.5273452003808,0.5248722306058529,0.24096029135647085,1.0972242907276322,0.16994980215733285,10.79787671425482,0.9937281250107427,0.5222767419038273,-0.017605960505416192,None,None,0.00030319351020782526,0.07640476457237197,5.549891114646723,0.06296812317813072,0.17519149049007934,-0.6248438191145914,129 days 07:47:59.999999997
Most Expectancy,ESS,false,35,74,false,41,42.5,1.6908799540726034,0.0051579626047711154,6.615869769643948,2.071648297733415,0.11102514506769826,0.21934235976789168,0.7345279009237188,0.7537108054922381,0,0,7755,7756 days 00:00:00,1000.0,6549.891114646725,554.9891114646725,1479.3548387096785,100.0,365.8553916670617,38.37847165190443,1590 days 00:00:00,40,1,88.79730663149257,74.53435114503817,-14.950439754171423,24.62097728869834,-6.692253179222342,251 days 18:21:10.588235292,38 days 19:49:33.913043478,136.5273452003808,0.5248722306058529,0.24096029135647085,1.0972242907276322,0.16994980215733285,10.79787671425482,0.9937281250107427,0.5222767419038273,-0.017605960505416192,None,None,0.00030319351020782526,0.07640476457237197,5.549891114646723,0.06296812317813072,0.17519149049007934,-0.6248438191145914,129 days 07:47:59.999999997
Most Sharpe Ratio,ESS,false,35,74,false,41,42.5,1.6908799540726034,0.0051579626047711154,6.615869769643948,2.071648297733415,0.11102514506769826,0.21934235976789168,0.7345279009237188,0.7537108054922381,0,0,7755,7756 days 00:00:00,1000.0,6549.891114646725,554.9891114646725,1479.3548387096785,100.0,365.8553916670617,38.37847165190443,1590 days 00:00:00,40,1,88.79730663149257,74.53435114503817,-14.950439754171423,24.62097728869834,-6.692253179222342,251 days 18:21:10.588235292,38 days 19:49:33.913043478,136.5273452003808,0.5248722306058529,0.24096029135647085,1.0972242907276322,0.16994980215733285,10.79787671425482,0.9937281250107427,0.5222767419038273,-0.017605960505416192,None,None,0.00030319351020782526,0.07640476457237197,5.549891114646723,0.06296812317813072,0.17519149049007934,-0.6248438191145914,129 days 07:47:59.999999997
Most Omega Ratio,ESS,false,35,74,false,41,42.5,1.6908799540726034,0.0051579626047711154,6.615869769643948,2.071648297733415,0.11102514506769826,0.21934235976789168,0.7345279009237188,0.7537108054922381,0,0,7755,7756 days 00:00:00,1000.0,6549.891114646725,554.9891114646725,1479.3548387096785,100.0,365.8553916670617,38.37847165190443,1590 days 00:00:00,40,1,88.79730663149257,74.53435114503817,-14.950439754171423,24.62097728869834,-6.692253179222342,251 days 18:21:10.588235292,38 days 19:49:33.913043478,136.5273452003808,0.5248722306058529,0.24096029135647085,1.0972242907276322,0.16994980215733285,10.79787671425482,0.9937281250107427,0.5222767419038273,-0.017605960505416192,None,None,0.00030319351020782526,0.07640476457237197,5.549891114646723,0.06296812317813072,0.17519149049007934,-0.6248438191145914,129 days 07:47:59.999999997
Most Sortino Ratio,ESS,false,35,74,false,41,42.5,1.6908799540726034,0.0051579626047711154,6.615869769643948,2.071648297733415,0.11102514506769826,0.21934235976789168,0.7345279009237188,0.7537108054922381,0,0,7755,7756 days 00:00:00,1000.0,6549.891114646725,554.9891114646725,1479.3548387096785,100.0,365.8553916670617,38.37847165190443,1590 days 00:00:00,40,1,88.79730663149257,74.53435114503817,-14.950439754171423,24.62097728869834,-6.692253179222342,251 days 18:21:10.588235292,38 days 19:49:33.913043478,136.5273452003808,0.5248722306058529,0.24096029135647085,1.0972242907276322,0.16994980215733285,10.79787671425482,0.9937281250107427,0.5222767419038273,-0.017605960505416192,None,None,0.00030319351020782526,0.07640476457237197,5.549891114646723,0.06296812317813072,0.17519149049007934,-0.6248438191145914,129 days 07:47:59.999999997
Median Worst Trade [%],ESS,false,37,70,false,41,42.5,1.6366237577913885,0.0051579626047711154,6.4237214662061835,2.0114802896574897,0.11102514506769826,0.21934235976789168,0.7131946076600288,0.72650525296217,0,0,7755,7756 days 00:00:00,1000.0,6039.1606292711695,503.9160629271169,1479.3548387096785,100.0,352.40682530310977,38.19041837338779,1663 days 00:00:00,40,1,81.8732996942581,75.87769230769231,-14.950439754171413,24.41465173368981,-6.873922644542582,251 days 14:07:03.529411764,38 days 21:54:46.956521739,123.93218323942284,0.5063977393486166,0.2312386618719538,1.0936681791216152,0.16701908533767362,10.762959405784354,0.9932334648929041,0.5210825652088645,-0.017643172005084414,None,None,0.00029287117084342496,0.07380353505254308,5.03916062927112,0.06016799748985058,0.1754007991805716,-0.659367685330558,129 days 07:11:59.999999999
Median Avg Losing Trade [%],ESS,false,34,75,false,42,41.46341463414634,1.6501595556102155,0.005286911669890393,6.296494935751521,1.971641442397787,0.1137330754352031,0.22475822050290137,0.716119733505202,0.7330285286736342,0,0,7755,7756 days 00:00:00,1000.0,6148.92836361428,514.892836361428,1479.3548387096785,100.0,363.86871531973856,37.439835413608364,1664 days 00:00:00,41,1,83.36142812175422,74.53435114503817,-14.950439754171423,24.51089751520947,-6.605373558031193,251 days 16:56:28.235294120,37 days 08:00:00,123.55041306079329,0.5107205496313917,0.23833959315995878,1.0944507209679832,0.17058593024531668,10.78978009158736,0.9932346016604151,0.5219780219780219,-0.017643172005084407,None,None,0.00029506684490558926,0.07435684491620849,5.14892836361431,0.06078864546760854,0.1752200430814258,-0.6519477120103738,126 days 05:16:05.853658537
Most Calmar Ratio,ESS,false,35,75,false,41,40.0,1.69261599740945,0.0051579626047711154,6.624418988148303,1.9523062039118229,0.11102514506769826,0.21934235976789168,0.7354770791483802,0.7505262403913975,0,0,7755,7756 days 00:00:00,1000.0,6483.395677562815,548.3395677562814,1479.3548387096785,100.0,350.9996448936374,36.468328962144305,1589 days 00:00:00,40,1,87.8958235971968,74.53435114503817,-14.95043975417143,26.337296250440012,-6.517499186712837,267 days 15:00:00,37 days 00:00:00,134.88749634914052,0.5226886009166009,0.25214314106757296,1.0968264815563358,0.1706187045276236,10.810182038026472,0.9937025175138046,0.521679419266235,-0.017605960505416275,None,None,0.0003018404302851652,0.07606378843186162,5.48339567756279,0.0626157663858744,0.17513828192835657,-0.6293387134660987,129 days 06:00:00
Least Max Drawdown Duration,ESS,false,36,73,false,41,40.0,1.6763138732703797,0.0051579626047711154,6.5995557236292655,1.9449786623331784,0.11102514506769826,0.21934235976789168,0.7327166315982976,0.7469139207107571,0,0,7755,7756 days 00:00:00,1000.0,6413.698193517981,541.3698193517981,1479.3548387096785,100.0,352.27032898757074,38.37847165190443,1587 days 00:00:00,40,1,86.95093020067452,74.53435114503817,-14.950439754171418,26.350250088614285,-6.567573853027415,267 days 13:30:00,37 days 01:00:00,133.16868158293278,0.5202451988399935,0.23814683502341455,1.096366696922227,0.1700839043007937,10.80842669395208,0.9932859619727853,0.521679419266235,-0.01760596050541629,None,None,0.00030045873232402784,0.07571560054565502,5.413698193518024,0.06224266900068609,0.17515536820971359,-0.6340500566963425,129 days 06:00:00
Median Total Trades,ESS,false,34,76,false,43,40.476190476190474,1.6799966717699308,0.005415860735009671,6.175716636313714,1.9338217501811226,0.11644100580270793,0.23017408123791103,0.719106656684885,0.7372287759272277,0,0,7755,7756 days 00:00:00,1000.0,6230.627308616987,523.0627308616986,1479.3548387096785,100.0,353.60268041914196,36.46832896214426,1593 days 00:00:00,42,1,90.7873618476633,74.53435114503817,-14.950439754171413,24.583372815777683,-6.341489565721786,251 days 16:56:28.235294120,35 days 16:19:12,122.37714158974592,0.5136728026200016,0.24654474600947895,1.0950255480240783,0.1698579838442176,10.788313801236841,0.9929329405391224,0.5219780219780219,-0.01772113517938378,None,None,0.0002967670203942604,0.07478528913935363,5.230627308616993,0.061243667496741816,0.1752168091288577,-0.6464251056102781,123 days 02:51:25.714285715
