Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CLX,false,35,78,65,44.61538461538462,1.9546531776347136,4.957669132789261,354.2545339218842,235.8443866789404,0.10411105178857448,1,36.881812127478604,0.7157211414456375,0,0,13111,13112 days 00:00:00,1000.0,24026.54470492247,2302.654470492247,9134.131365371022,100.0,1192.95166807349,58.57776539590508,4330 days 00:00:00,65,0,0.0,266.0164143493031,-22.0486620552016,29.644766065601985,-7.446809711726714,249 days 20:41:22.758620688,40 days 15:19:59.999999999,0.48229310577119694,0.15796553405426597,1.0961110834270298,-0.7479065738837538,133 days 23:37:50.769230769,0
Most Expectancy,CLX,false,35,78,65,44.61538461538462,1.9546531776347136,4.957669132789261,354.2545339218842,235.8443866789404,0.10411105178857448,1,36.881812127478604,0.7157211414456375,0,0,13111,13112 days 00:00:00,1000.0,24026.54470492247,2302.654470492247,9134.131365371022,100.0,1192.95166807349,58.57776539590508,4330 days 00:00:00,65,0,0.0,266.0164143493031,-22.0486620552016,29.644766065601985,-7.446809711726714,249 days 20:41:22.758620688,40 days 15:19:59.999999999,0.48229310577119694,0.15796553405426597,1.0961110834270298,-0.7479065738837538,133 days 23:37:50.769230769,0
Most Sharpe Ratio,CLX,false,35,78,65,44.61538461538462,1.9546531776347136,4.957669132789261,354.2545339218842,235.8443866789404,0.10411105178857448,1,36.881812127478604,0.7157211414456375,0,0,13111,13112 days 00:00:00,1000.0,24026.54470492247,2302.654470492247,9134.131365371022,100.0,1192.95166807349,58.57776539590508,4330 days 00:00:00,65,0,0.0,266.0164143493031,-22.0486620552016,29.644766065601985,-7.446809711726714,249 days 20:41:22.758620688,40 days 15:19:59.999999999,0.48229310577119694,0.15796553405426597,1.0961110834270298,-0.7479065738837538,133 days 23:37:50.769230769,0
Most Omega Ratio,CLX,false,35,78,65,44.61538461538462,1.9546531776347136,4.957669132789261,354.2545339218842,235.8443866789404,0.10411105178857448,1,36.881812127478604,0.7157211414456375,0,0,13111,13112 days 00:00:00,1000.0,24026.54470492247,2302.654470492247,9134.131365371022,100.0,1192.95166807349,58.57776539590508,4330 days 00:00:00,65,0,0.0,266.0164143493031,-22.0486620552016,29.644766065601985,-7.446809711726714,249 days 20:41:22.758620688,40 days 15:19:59.999999999,0.48229310577119694,0.15796553405426597,1.0961110834270298,-0.7479065738837538,133 days 23:37:50.769230769,0
Most Sortino Ratio,CLX,false,35,78,65,44.61538461538462,1.9546531776347136,4.957669132789261,354.2545339218842,235.8443866789404,0.10411105178857448,1,36.881812127478604,0.7157211414456375,0,0,13111,13112 days 00:00:00,1000.0,24026.54470492247,2302.654470492247,9134.131365371022,100.0,1192.95166807349,58.57776539590508,4330 days 00:00:00,65,0,0.0,266.0164143493031,-22.0486620552016,29.644766065601985,-7.446809711726714,249 days 20:41:22.758620688,40 days 15:19:59.999999999,0.48229310577119694,0.15796553405426597,1.0961110834270298,-0.7479065738837538,133 days 23:37:50.769230769,0
Most Profit Factor,CLX,false,34,80,64,43.75,1.9865369869731748,4.8813972999771185,327.38150682517994,210.43806682977592,0.1025093432995195,1,33.55966327305636,0.6988555343117558,0,0,13111,13112 days 00:00:00,1000.0,21952.41643681152,2095.2416436811523,9134.131365371022,100.0,1062.0074317939577,58.11665196138647,4323 days 00:00:00,64,0,0.0,266.01641434930303,-22.048662055201607,29.883312541508033,-7.290505050808319,255 days 06:51:25.714285712,43 days 10:00:00,0.47175433457469623,0.15450027269007913,1.0939551671802616,-0.770614023395311,136 days 02:37:30,0
Median Worst Trade [%],CLX,false,41,73,63,41.269841269841265,1.8364331908087084,4.805125467164976,232.47836266741655,138.76118983821925,0.1009076348104645,1,23.45884172137839,0.6395867083356229,0,0,13111,13112 days 00:00:00,1000.0,15646.136848047248,1464.613684804725,9134.131365371022,100.0,784.5026032569466,60.57500347294314,4353 days 00:00:00,63,0,0.0,263.0399760971244,-22.69577166490934,31.73690575068538,-7.712621246875644,269 days 05:32:18.461538460,45 days 22:42:09.729729729,0.43370326222331174,0.13134967998549768,1.0861954273540044,-0.8396548477113748,138 days 02:17:08.571428569,0
Median Max Drawdown [%],CLX,false,50,61,64,43.75,1.7937409809059213,4.8813972999771185,208.52236076027918,134.03641187529425,0.1025093432995195,1,21.375490264801712,0.625366886802541,0,0,13111,13112 days 00:00:00,1000.0,14345.431088657868,1334.5431088657867,9134.131365371022,100.0,755.1175109549436,61.022835420872745,4391 days 00:00:00,64,0,0.0,261.68695604921896,-23.592331635740745,29.103684971156348,-7.957050843365026,252 days 05:08:34.285714288,44 days 22:00:00,0.42403951282951385,0.12611661752712092,1.0843063550932919,-0.8538949074101061,135 days 14:37:30,0
Mean Worst Trade [%],CLX,false,37,82,63,44.44444444444444,1.741479812325971,4.805125467164976,200.68451015686884,128.99830772250522,0.1009076348104645,1,20.250599263026274,0.6136977620142211,0,0,13111,13112 days 00:00:00,1000.0,13643.124139882739,1264.3124139882739,9134.131365371022,100.0,734.4772910258667,61.042834857624094,4330 days 00:00:00,63,0,0.0,263.03997609712434,-22.695771664909316,29.232344497509256,-8.393690073620336,258 days 07:42:51.428571428,42 days 22:37:42.857142857,0.4174844872869703,0.12361179527501771,1.0827810995823104,-0.8615837277333794,138 days 15:59:59.999999998,0
Most Win Rate [%],CLX,false,50,84,57,50.877192982456144,1.6749708437704962,4.347494470292121,189.92014650380617,126.4390323372447,0.09129738387613454,1,17.339212521169703,0.5900616491673178,0,0,13111,13112 days 00:00:00,1000.0,11825.448350716952,1082.5448350716952,9134.131365371022,100.0,617.7027885257995,71.78316581649614,5466 days 00:00:00,57,0,0.0,237.41163975666316,-27.890345056577313,26.52334723385914,-9.816072670365491,261 days 22:20:41.379310344,42 days 21:25:42.857142857,0.40079268457874395,0.09916548202520539,1.079273450794404,-0.88148354870658,154 days 08:00:00,0
Mean Calmar Ratio,CLX,false,65,72,54,46.2962962962963,1.7821421709057295,4.118678971855694,209.74921613347385,120.37948584336193,0.08649225840896957,1,18.14168340289523,0.5969117346280339,0,0,13111,13112 days 00:00:00,1000.0,12326.457671207592,1132.6457671207593,9134.131365371022,100.0,563.8016990212504,67.17332843680303,5306 days 00:00:00,54,0,0.0,259.36443871893687,-27.89034505657731,30.44165129995104,-8.800036506492427,286 days 05:45:36,56 days 21:31:02.068965517,0.40551627265782647,0.10781382758277726,1.0802328537111028,-0.8759985244557787,163 days 01:46:39.999999999,0
Median Calmar Ratio,CLX,false,66,71,54,46.2962962962963,1.766917055815024,4.118678971855694,205.71311034205428,118.06307985655089,0.08649225840896957,1,17.792591497817828,0.5939404962593773,0,0,13111,13112 days 00:00:00,1000.0,12108.507958470926,1110.8507958470925,9134.131365371022,100.0,558.1878113551732,67.17332843680303,5306 days 00:00:00,54,0,0.0,259.36443871893687,-27.89034505657731,30.441651299951033,-8.856678543464493,286 days 05:45:36,56 days 20:41:22.758620689,0.4035247833763245,0.10702119654225613,1.079832332633666,-0.8783846266916514,163 days 01:19:59.999999999,0
Most Best Trade [%],CLX,false,70,82,49,43.75,1.7138531236049712,3.661047974982839,233.70113287491324,112.66583540801602,0.0784837159636946,1,18.341733332948344,0.5974847387449181,0,0,13111,13112 days 00:00:00,1000.0,12596.138312015444,1159.6138312015444,9134.131365371022,100.0,518.2454460393287,68.44842093440138,5306 days 00:00:00,48,1,378.48393401960493,373.25131562354716,-25.028925245279112,40.60998129533271,-9.493628323360584,336 days 06:51:25.714285712,61 days 23:06:40,0.40770328514422605,0.10674960844596341,1.080324578244005,-0.8730460746822813,181 days 23:30:00,0
Median Omega Ratio,CLX,false,68,72,53,45.28301886792453,1.6887637539695122,4.042407139043552,183.488005110931,101.09531962034767,0.08489054991991458,1,15.576397657575031,0.5734376979353721,0,0,13111,13112 days 00:00:00,1000.0,10724.864270879334,972.4864270879333,9134.131365371022,100.0,525.0119535008134,67.62565003047011,5306 days 00:00:00,53,0,0.0,256.96424613401325,-26.72227902144475,31.05891541078803,-8.904971372056494,294 days 07:00:00,60 days 15:43:26.896551724,0.389848384126893,0.10096039552163553,1.0769297472348052,-0.8935326865590321,166 days 10:52:04.528301888,0
Mean Avg Winning Trade [%],CLX,false,42,54,83,42.168674698795186,1.642928368631397,6.330562123407825,155.63759765021874,99.43986706384916,0.13294180459156432,1,20.69074309391589,0.622804863974365,0,0,13111,13112 days 00:00:00,1000.0,13917.920604968156,1291.7920604968156,9134.131365371022,100.0,997.1627219434158,59.09976558885387,4498 days 00:00:00,83,0,0.0,187.49302920987122,-21.44077628347275,21.579262738065232,-6.421552908009811,193 days 17:49:42.857142856,37 days 10:00:00,0.4215908038501111,0.12868631878092096,1.0839974185411838,-0.8585752701790331,103 days 08:05:46.987951808,0
Most Max Drawdown [%],CLX,false,54,81,58,44.827586206896555,1.578143307773357,4.423766303104264,165.36195818751634,98.70089331669938,0.09289909236518955,1,15.361975827350692,0.5711477558450913,0,0,13111,13112 days 00:00:00,1000.0,10590.993574875944,959.0993574875944,9134.131365371022,100.0,601.2483720710228,75.29158882892814,5522 days 00:00:00,58,0,0.0,237.41163975666316,-27.890345056577313,29.262545712282485,-8.704005915221698,277 days 14:46:09.230769232,49 days 03:00:00,0.38895314616091914,0.09018491989448973,1.0767748343754129,-0.8949982960477559,151 days 13:14:28.965517242,0
Median Total Return [%],CLX,false,53,86,57,45.614035087719294,1.6255346143810228,4.347494470292121,161.01898217057266,96.10866704395978,0.09129738387613454,1,14.700611826571235,0.564075985513133,0,0,13111,13112 days 00:00:00,1000.0,10178.08198372264,917.8081983722642,9134.131365371022,100.0,525.623680119072,72.04850500671121,5372 days 00:00:00,57,0,0.0,259.36443871893687,-27.8903450565773,29.375222479457197,-8.876403197299682,279 days 08:18:27.692307696,49 days 21:40:38.709677419,0.3838679374733197,0.09260447066243026,1.0757827251863867,-0.8995188308926862,154 days 13:28:25.263157895,0
Median Best Trade [%],CLX,false,44,51,87,39.08045977011494,1.641399634548466,6.635649454656395,157.57670393360132,93.30560664824878,0.13934863854778431,1,21.958099159994635,0.6323634982933268,0,0,13111,13112 days 00:00:00,1000.0,14709.173242223327,1370.9173242223328,9134.131365371022,100.0,1119.167193797751,57.675180755535024,4353 days 00:00:00,87,0,0.0,182.05308370359592,-21.440776283472747,22.252318837562697,-5.792024166032177,194 days 16:56:28.235294118,36 days 14:56:36.226415094,0.4279520465173082,0.13473885402140798,1.0853965234520484,-0.849912677036844,98 days 09:39:18.620689654,0
Mean Sharpe Ratio,CLX,false,62,66,59,45.76271186440678,1.5618117336758062,4.500038135916406,147.53356148713522,91.44642240938133,0.09450080085424453,1,13.942039713413205,0.5571840008395931,0,0,13111,13112 days 00:00:00,1000.0,9704.480127740977,870.4480127740977,9134.131365371022,100.0,568.7806553396338,72.50976537343999,5467 days 00:00:00,59,0,0.0,237.4116397566632,-27.890345056577303,28.001242289187683,-8.965652519706287,271 days 06:13:20,45 days 07:30:00,0.37886477935814705,0.0900653425108094,1.074885789546076,-0.9047037996328685,148 days 17:05:05.084745762,0
Median Total Trades,CLX,false,20,83,92,39.130434782608695,1.4674598271902937,7.0170086187171075,135.28628007776285,80.20925696310051,0.14735718099305928,1,19.93540485929661,0.6185508146736955,0,0,13111,13112 days 00:00:00,1000.0,13446.337767154191,1244.6337767154191,9134.131365371022,100.0,1366.772507830192,53.212110066791716,4319 days 00:00:00,92,0,0.0,188.53249799806986,-19.188213240613493,21.137369850532124,-5.638021905356781,183 days 10:00:00,36 days 04:17:08.571428571,0.4183233994981025,0.14098533645937625,1.0829521101437811,-0.8637381348122463,93 days 19:02:36.521739130,0
Mean Avg Losing Trade [%],CLX,false,31,69,82,40.243902439024396,1.5474555279838642,6.254290290595683,125.27227298218594,76.38553230621095,0.13134009610250935,1,16.453272372460088,0.5854948984313866,0,0,13111,13112 days 00:00:00,1000.0,11272.326384539247,1027.2326384539247,9134.131365371022,100.0,873.102727436483,61.35488743368319,4865 days 00:00:00,82,0,0.0,178.51265239851685,-26.148215949492254,22.442621059163418,-6.505559820425037,204 days 02:10:54.545454546,38 days 03:25:42.857142857,0.39753095259200183,0.11369374253425595,1.0789471322935762,-0.8875390995198152,104 days 22:14:38.048780489,0
Mean Total Fees Paid,CLX,false,35,62,87,39.08045977011494,1.5705398805540738,6.635649454656395,123.93838952188071,73.38741281337416,0.13934863854778431,1,17.270645843679052,0.5939937418704053,0,0,13111,13112 days 00:00:00,1000.0,11782.63988840363,1078.263988840363,9134.131365371022,100.0,950.8640082484806,61.05378557238359,4496 days 00:00:00,87,0,0.0,182.05308370359597,-22.765803007726156,22.24990326629838,-6.177458379919852,193 days 19:03:31.764705882,37 days 15:23:46.415094339,0.4026991638949981,0.11641536547903983,1.0800677171437536,-0.8819522135483799,98 days 15:59:59.999999998,0
Mean Best Trade [%],CLX,false,32,67,84,40.476190476190474,1.520735427733495,6.406833956219968,116.28542456942705,71.31501506783044,0.13454351308061932,1,15.64544954164208,0.577628884535618,0,0,13111,13112 days 00:00:00,1000.0,10767.975663831858,976.7975663831857,9134.131365371022,100.0,879.5550256725284,61.35488743368319,4737 days 00:00:00,84,0,0.0,178.5126523985168,-26.148215949492247,21.768961337745566,-6.458606343213931,197 days 22:35:17.647058824,37 days 09:07:12,0.3923079780450692,0.11147348159263662,1.0778904680895787,-0.8930607052481877,102 days 08:51:25.714285715,0
