Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Max Drawdown Duration,CLX,false,46,55,75,41.333333333333336,1.4380020713632062,5.723006486074018,75.42753953346869,47.23744900075817,0.12018313620755437,1,9.06511825755156,0.49972980799495886,0,0,13105,13106 days 00:00:00,1000.0,6657.065465010148,565.7065465010148,2582.2147003001305,100.0,578.8548734345471,60.33261445906787,6663 days 00:00:00,75,0,0.0,169.24024640657086,-22.554166666666646,22.075297654902855,-6.939366127747537,203 days 21:40:38.709677420,44 days 02:10:54.545454545,0.33889374912082565,0.08985657979502222,1.0683175027301106,-0.7809219557013355,110 days 03:31:11.999999999,0
Most Expectancy,CLX,false,64,81,53,38.46153846153847,1.379002436564193,3.967951163677985,77.66665435420032,35.65962091561081,0.08492941625333841,1,6.596183616652037,0.44448249314083593,0,0,13105,13106 days 00:00:00,1000.0,4941.70016661686,394.17001666168596,2582.2147003001305,100.0,336.19396544374456,70.73813455886669,6540 days 00:00:00,52,1,-96.9658598015576,238.13636363636363,-27.511842105263153,32.74844992439901,-8.435827047664688,312 days 08:24:00,65 days 15:00:00,0.30369824330258915,0.0643227935770399,1.0606385541300463,-0.8473519585277429,160 days 12:27:41.538461541,0
Most Total Return [%],CLX,false,20,80,97,37.11340206185567,1.3655476087808456,7.401755055322396,59.20332663821401,33.29146765035464,0.15543685616177033,1,9.202378966962376,0.5042447173567473,0,0,13105,13106 days 00:00:00,1000.0,6742.722683906764,574.2722683906765,2582.2147003001305,100.0,868.1864817883317,57.7905112916294,5467 days 00:00:00,97,0,0.0,99.70000000000002,-19.587999999999983,17.434996812331484,-5.150425870131218,174 days 16:40:00.000000002,31 days 21:38:21.639344262,0.3413691032557421,0.09445885448983214,1.0687741820081322,-0.7776047559779097,84 days 21:31:32.783505155,0
Most Sharpe Ratio,CLX,false,20,80,97,37.11340206185567,1.3655476087808456,7.401755055322396,59.20332663821401,33.29146765035464,0.15543685616177033,1,9.202378966962376,0.5042447173567473,0,0,13105,13106 days 00:00:00,1000.0,6742.722683906764,574.2722683906765,2582.2147003001305,100.0,868.1864817883317,57.7905112916294,5467 days 00:00:00,97,0,0.0,99.70000000000002,-19.587999999999983,17.434996812331484,-5.150425870131218,174 days 16:40:00.000000002,31 days 21:38:21.639344262,0.3413691032557421,0.09445885448983214,1.0687741820081322,-0.7776047559779097,84 days 21:31:32.783505155,0
Most Omega Ratio,CLX,false,20,80,97,37.11340206185567,1.3655476087808456,7.401755055322396,59.20332663821401,33.29146765035464,0.15543685616177033,1,9.202378966962376,0.5042447173567473,0,0,13105,13106 days 00:00:00,1000.0,6742.722683906764,574.2722683906765,2582.2147003001305,100.0,868.1864817883317,57.7905112916294,5467 days 00:00:00,97,0,0.0,99.70000000000002,-19.587999999999983,17.434996812331484,-5.150425870131218,174 days 16:40:00.000000002,31 days 21:38:21.639344262,0.3413691032557421,0.09445885448983214,1.0687741820081322,-0.7776047559779097,84 days 21:31:32.783505155,0
Most Sortino Ratio,CLX,false,20,80,97,37.11340206185567,1.3655476087808456,7.401755055322396,59.20332663821401,33.29146765035464,0.15543685616177033,1,9.202378966962376,0.5042447173567473,0,0,13105,13106 days 00:00:00,1000.0,6742.722683906764,574.2722683906765,2582.2147003001305,100.0,868.1864817883317,57.7905112916294,5467 days 00:00:00,97,0,0.0,99.70000000000002,-19.587999999999983,17.434996812331484,-5.150425870131218,174 days 16:40:00.000000002,31 days 21:38:21.639344262,0.3413691032557421,0.09445885448983214,1.0687741820081322,-0.7776047559779097,84 days 21:31:32.783505155,0
Mean Best Trade [%],CLX,false,46,53,81,38.2716049382716,1.3657064753375339,6.180847004959939,53.95894673205842,31.28932563961487,0.12979778710415873,1,7.003751880292361,0.46276901585153646,0,0,13105,13106 days 00:00:00,1000.0,5370.674685296733,437.06746852967325,2582.2147003001305,100.0,562.4006314545671,60.16436136073216,6663 days 00:00:00,81,0,0.0,144.81612903225803,-22.434312210200904,20.23953043735007,-6.276109700429015,200 days 02:19:21.290322580,40 days 19:40:48,0.3144496297985503,0.07966074255749196,1.0632075966223868,-0.8307392996876392,101 days 18:40:00,0
Mean Worst Trade [%],CLX,false,40,68,77,37.66233766233766,1.3105596775144372,5.875619992369325,51.937510145786035,29.637697643207296,0.12338801983975582,1,6.408466532295766,0.44940739693660614,0,0,13105,13106 days 00:00:00,1000.0,4999.188281225531,399.91882812255307,2582.2147003001305,100.0,548.6991128139541,62.36503875581815,6663 days 00:00:00,77,0,0.0,175.74632653061224,-22.734913793103452,23.342216772283965,-6.739510548204311,215 days 14:53:47.586206896,42 days 21:30:00,0.30572861283563846,0.0734988231887182,1.0612589092940845,-0.845125648120557,107 days 22:45:11.688311688,0
Mean Max Drawdown [%],CLX,false,46,60,77,37.66233766233766,1.3085319458442375,5.875619992369325,49.78741242827854,28.41076270011959,0.12338801983975582,1,6.143170232470538,0.4437668947295292,0,0,13105,13106 days 00:00:00,1000.0,4833.630756977448,383.3630756977448,2582.2147003001305,100.0,540.0561922674984,62.56377063456141,6663 days 00:00:00,77,0,0.0,177.44558521560577,-23.265596330275216,23.24189368665643,-6.739522157484351,215 days 05:47:35.172413792,42 days 17:00:00,0.301889061870721,0.07169823631613366,1.060559368097911,-0.8515371027617545,107 days 16:31:10.129870129,0
Median Best Trade [%],CLX,false,20,73,104,38.46153846153847,1.38498832090204,7.93590232735597,46.6942855569834,27.211122119454203,0.16665394887447538,1,7.781787077943666,0.4796863924616074,0,0,13105,13106 days 00:00:00,1000.0,5856.205697926276,485.6205697926276,2582.2147003001305,100.0,765.523541883143,53.29552473634315,5103 days 00:00:00,104,0,0.0,98.88114754098363,-19.587999999999994,14.764946776415247,-4.935153595963463,151 days 13:48:00,32 days 22:07:30,0.32501777483835126,0.09467268404262379,1.065683145079103,-0.8119364087981592,78 days 13:23:04.615384616,0
Median Total Trades,CLX,false,20,82,95,34.73684210526316,1.3160548170724646,7.249141549027089,51.006379178775006,26.845462725671055,0.15223197252956888,1,7.764801713976051,0.47920975841691277,0,0,13105,13106 days 00:00:00,1000.0,5845.60602198363,484.56060219836303,2582.2147003001305,100.0,818.3105014121321,55.98908394167895,5471 days 00:00:00,95,0,0.0,99.70000000000002,-19.587999999999976,18.71405409824659,-5.15588542738755,183 days 06:32:43.636363638,35 days 11:36:46.451612903,0.324681669254183,0.09002345138034172,1.065210070473209,-0.8123468965837571,86 days 19:42:18.947368420,0
Mean Win Rate [%],CLX,false,36,65,85,37.64705882352941,1.2981516848465127,6.486074017550553,43.72833607611693,24.943079401706623,0.13620755436856163,1,5.956129713534432,0.4401734161280963,0,0,13105,13106 days 00:00:00,1000.0,4716.908566469943,371.6908566469943,2582.2147003001305,100.0,575.6962659313136,62.85381860157676,6663 days 00:00:00,85,0,0.0,165.13757700205335,-22.072515527950294,19.946896801957813,-6.223482767011931,194 days 16:30:00,38 days 00:27:10.188679245,0.29974824990773996,0.07023607585346657,1.0600401532491006,-0.8560573384529983,96 days 23:59:59.999999999,0
Median Max Drawdown [%],CLX,false,23,72,96,37.5,1.2856393267653206,7.325448302174743,41.94150938028966,23.830403056982757,0.1538344143456696,1,6.452047532290268,0.4513990037203418,0,0,13105,13106 days 00:00:00,1000.0,5026.384900507805,402.63849005078043,2582.2147003001305,100.0,739.3702823157331,63.053605935879084,6663 days 00:00:00,96,0,0.0,99.70000000000002,-28.91199999999998,16.60268122154666,-5.416084601638781,168 days 16:40:00.000000002,35 days 08:00:00,0.30722822826467644,0.07294682843822001,1.0619650497171442,-0.8440724196930712,85 days 08:15:00.000000001,0
Least Win Rate [%],CLX,false,19,82,100,34.0,1.303119214339322,7.630675314765357,46.04402776617164,23.719650667421753,0.1602441816100725,1,7.378287547421629,0.4720184031864425,0,0,13105,13106 days 00:00:00,1000.0,5604.40277661716,460.44027766171604,2582.2147003001305,100.0,821.0630808767737,58.02550215301031,5495 days 00:00:00,100,0,0.0,99.70000000000002,-19.58799999999999,18.499888426030907,-5.052264719684342,180 days 12:00:00,31 days 21:05:27.272727272,0.319850879653684,0.0847409275681082,1.0642585429023845,-0.8216878412131263,82 days 09:50:23.999999999,0
Most Best Trade [%],CLX,false,75,83,49,35.41666666666667,1.3138764768141729,3.6627241510873714,59.50795199842298,23.223948208750937,0.07851964898893553,1,4.672543502966597,0.3963350495374852,0,0,13105,13106 days 00:00:00,1000.0,3734.2299663420818,273.4229966342082,2582.2147003001305,100.0,255.13157169811583,71.8532929890851,6540 days 00:00:00,48,1,-122.15172958222092,314.42481927710844,-30.561764705882343,40.55820594952964,-8.90925272470041,351 days 18:21:10.588235292,78 days 11:36:46.451612903,0.2720160470677677,0.0520154773675043,1.0538627125656956,-0.894112988899634,175 days 06:30:00.000000001,0
Mean Avg Winning Trade [%],CLX,false,45,53,85,37.64705882352941,1.3110454881157663,6.486074017550553,40.43488474061127,23.064461884127635,0.13620755436856163,1,5.507536761693332,0.4292705310241731,0,0,13105,13106 days 00:00:00,1000.0,4436.9652029519575,343.69652029519574,2582.2147003001305,100.0,521.371929407051,60.16332902444523,6663 days 00:00:00,85,0,0.0,90.13667157584685,-22.434312210200908,18.543909726854846,-6.190446867315928,190 days 20:15:00,40 days 00:27:10.188679245,0.29258062075666263,0.07042231998998305,1.0586727380085497,-0.8668985502037272,96 days 19:11:59.999999999,0
Median Sharpe Ratio,CLX,false,64,68,59,38.983050847457626,1.2211250240653075,4.50209843571156,42.83633068165244,22.617897283700785,0.09454406714994276,1,4.049920924423302,0.3882875192786729,0,0,13105,13106 days 00:00:00,1000.0,3527.343510217492,252.73435102174923,2582.2147003001305,100.0,361.53337878790506,75.8682769818456,6663 days 00:00:00,59,0,0.0,206.78705035971223,-27.084852941176457,27.724856478116262,-8.565294163093496,277 days 17:44:20.869565220,55 days 13:20:00,0.2656025173672218,0.047094079808418156,1.0530380277522864,-0.9021249662189693,142 days 04:04:04.067796611,0
