Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SUI20947-USD,false,5,11,22,40.909090909090914,2.7733667585633315,33.794162826420894,186.00398512968803,38.43057544001819,1.0138248847926268,3,188.57546879507544,2.918063627174815,0,0,651,652 days 00:00:00,1000.0,5092.087672853136,409.2087672853136,149.84269013797388,100.0,101.28560253370209,37.82681158751527,218 days 00:00:00,22,0,0.0,117.12083665912519,-11.468873394401422,37.227132974153264,-6.9807291875173165,26 days 00:00:00,6 days 12:55:23.076923076,1.5163252738675277,3.9319189147911553,1.358867720613983,1.7309224554665807,14 days 11:59:59.999999999,0
Most Expectancy,SUI20947-USD,false,5,11,22,40.909090909090914,2.7733667585633315,33.794162826420894,186.00398512968803,38.43057544001819,1.0138248847926268,3,188.57546879507544,2.918063627174815,0,0,651,652 days 00:00:00,1000.0,5092.087672853136,409.2087672853136,149.84269013797388,100.0,101.28560253370209,37.82681158751527,218 days 00:00:00,22,0,0.0,117.12083665912519,-11.468873394401422,37.227132974153264,-6.9807291875173165,26 days 00:00:00,6 days 12:55:23.076923076,1.5163252738675277,3.9319189147911553,1.358867720613983,1.7309224554665807,14 days 11:59:59.999999999,0
Most Sharpe Ratio,SUI20947-USD,false,5,11,22,40.909090909090914,2.7733667585633315,33.794162826420894,186.00398512968803,38.43057544001819,1.0138248847926268,3,188.57546879507544,2.918063627174815,0,0,651,652 days 00:00:00,1000.0,5092.087672853136,409.2087672853136,149.84269013797388,100.0,101.28560253370209,37.82681158751527,218 days 00:00:00,22,0,0.0,117.12083665912519,-11.468873394401422,37.227132974153264,-6.9807291875173165,26 days 00:00:00,6 days 12:55:23.076923076,1.5163252738675277,3.9319189147911553,1.358867720613983,1.7309224554665807,14 days 11:59:59.999999999,0
Most Omega Ratio,SUI20947-USD,false,5,11,22,40.909090909090914,2.7733667585633315,33.794162826420894,186.00398512968803,38.43057544001819,1.0138248847926268,3,188.57546879507544,2.918063627174815,0,0,651,652 days 00:00:00,1000.0,5092.087672853136,409.2087672853136,149.84269013797388,100.0,101.28560253370209,37.82681158751527,218 days 00:00:00,22,0,0.0,117.12083665912519,-11.468873394401422,37.227132974153264,-6.9807291875173165,26 days 00:00:00,6 days 12:55:23.076923076,1.5163252738675277,3.9319189147911553,1.358867720613983,1.7309224554665807,14 days 11:59:59.999999999,0
Most Sortino Ratio,SUI20947-USD,false,5,11,22,40.909090909090914,2.7733667585633315,33.794162826420894,186.00398512968803,38.43057544001819,1.0138248847926268,3,188.57546879507544,2.918063627174815,0,0,651,652 days 00:00:00,1000.0,5092.087672853136,409.2087672853136,149.84269013797388,100.0,101.28560253370209,37.82681158751527,218 days 00:00:00,22,0,0.0,117.12083665912519,-11.468873394401422,37.227132974153264,-6.9807291875173165,26 days 00:00:00,6 days 12:55:23.076923076,1.5163252738675277,3.9319189147911553,1.358867720613983,1.7309224554665807,14 days 11:59:59.999999999,0
Median Best Trade [%],SUI20947-USD,false,4,12,22,40.909090909090914,2.7573428244798412,33.794162826420894,185.91245244481473,38.411663728267506,1.0138248847926268,3,188.482670681379,2.9146760469065622,0,0,651,652 days 00:00:00,1000.0,5090.073953785924,409.0073953785923,149.84269013797388,100.0,101.60747479336916,39.346619310778784,218 days 00:00:00,22,0,0.0,117.12083665912516,-11.468873394401411,37.29673949513618,-7.04488868830015,25 days 21:20:00,6 days 12:55:23.076923076,1.515531557929162,3.778644474233448,1.358337860350398,1.7295785667087382,14 days 10:54:32.727272726,0
Least Max Drawdown [%],SUI20947-USD,false,3,13,26,42.30769230769231,2.8952547056345357,39.93855606758832,148.9786195720299,37.62086352829038,1.1981566820276497,3,178.49972851948283,2.860520012703344,0,0,651,652 days 00:00:00,1000.0,4873.444108872775,387.34441088727755,149.84269013797388,100.0,108.91955344687699,33.615005181243944,217 days 00:00:00,26,0,0.0,117.12083665912516,-10.876395213461135,29.294023313430902,-6.083693746296336,21 days 08:43:38.181818181,5 days 11:12:00,1.4856316923213815,4.244991393959179,1.3528132830585193,1.5850070532677578,12 days 04:36:55.384615383,0
Median Total Trades,SUI20947-USD,false,3,13,26,42.30769230769231,2.8952547056345357,39.93855606758832,148.9786195720299,37.62086352829038,1.1981566820276497,3,178.49972851948283,2.860520012703344,0,0,651,652 days 00:00:00,1000.0,4873.444108872775,387.34441088727755,149.84269013797388,100.0,108.91955344687699,33.615005181243944,217 days 00:00:00,26,0,0.0,117.12083665912516,-10.876395213461135,29.294023313430902,-6.083693746296336,21 days 08:43:38.181818181,5 days 11:12:00,1.4856316923213815,4.244991393959179,1.3528132830585193,1.5850070532677578,12 days 04:36:55.384615383,0
Most Win Rate [%],SUI20947-USD,false,3,13,26,42.30769230769231,2.8952547056345357,39.93855606758832,148.9786195720299,37.62086352829038,1.1981566820276497,3,178.49972851948283,2.860520012703344,0,0,651,652 days 00:00:00,1000.0,4873.444108872775,387.34441088727755,149.84269013797388,100.0,108.91955344687699,33.615005181243944,217 days 00:00:00,26,0,0.0,117.12083665912516,-10.876395213461135,29.294023313430902,-6.083693746296336,21 days 08:43:38.181818181,5 days 11:12:00,1.4856316923213815,4.244991393959179,1.3528132830585193,1.5850070532677578,12 days 04:36:55.384615383,0
Most Calmar Ratio,SUI20947-USD,false,3,13,26,42.30769230769231,2.8952547056345357,39.93855606758832,148.9786195720299,37.62086352829038,1.1981566820276497,3,178.49972851948283,2.860520012703344,0,0,651,652 days 00:00:00,1000.0,4873.444108872775,387.34441088727755,149.84269013797388,100.0,108.91955344687699,33.615005181243944,217 days 00:00:00,26,0,0.0,117.12083665912516,-10.876395213461135,29.294023313430902,-6.083693746296336,21 days 08:43:38.181818181,5 days 11:12:00,1.4856316923213815,4.244991393959179,1.3528132830585193,1.5850070532677578,12 days 04:36:55.384615383,0
Mean Profit Factor,SUI20947-USD,false,3,12,27,40.74074074074074,2.3382290003359527,41.474654377880185,131.86688682386628,33.29971889491573,1.2442396313364055,3,164.0740066472069,2.7706272408113986,0,0,651,652 days 00:00:00,1000.0,4560.4059442443895,356.04059442443895,149.84269013797388,100.0,132.34930197530318,35.059358841202595,217 days 00:00:00,27,0,0.0,117.12083665912513,-10.87639521346112,29.469608340466507,-6.23696817062815,20 days 15:16:21.818181818,5 days 09:00:00,1.4462283750512204,3.817554328169757,1.3457992225557982,1.3760958515667316,11 days 14:13:19.999999999,0
Mean Total Fees Paid,SUI20947-USD,false,3,14,25,40.0,2.5751969147956433,38.40245775729647,138.43477168631233,31.780250616692456,1.1520737327188941,3,159.48706415473774,2.7159771295980373,0,0,651,652 days 00:00:00,1000.0,4460.86929215781,346.0869292157811,149.84269013797388,100.0,110.7851616999069,39.484660524946946,219 days 00:00:00,25,0,0.0,117.12083665912513,-10.876395213461128,32.72916767386159,-6.581342616925615,24 days 00:00:00,5 days 01:36:00,1.4258306788699957,3.316981893725566,1.3364301686770994,1.3096684189072365,12 days 15:21:36,0
Least Total Fees Paid,SUI20947-USD,false,3,16,21,38.095238095238095,3.24428183942308,32.25806451612903,170.78873801396344,31.366159414869315,0.967741935483871,2,165.27942388448076,2.7448784297410813,0,0,651,652 days 00:00:00,1000.0,4586.563498293233,358.6563498293233,149.84269013797388,100.0,74.44992358352278,45.74492523999566,222 days 00:00:00,21,0,0.0,117.12083665912519,-10.876395213461128,42.513073844798434,-7.208682064320351,29 days 21:00:00,5 days 22:09:13.846153846,1.4394176334180822,2.942204455059148,1.3392638827988301,1.3935525283153658,15 days 01:08:34.285714284,0
Least Total Trades,SUI20947-USD,false,3,16,21,38.095238095238095,3.24428183942308,32.25806451612903,170.78873801396344,31.366159414869315,0.967741935483871,2,165.27942388448076,2.7448784297410813,0,0,651,652 days 00:00:00,1000.0,4586.563498293233,358.6563498293233,149.84269013797388,100.0,74.44992358352278,45.74492523999566,222 days 00:00:00,21,0,0.0,117.12083665912519,-10.876395213461128,42.513073844798434,-7.208682064320351,29 days 21:00:00,5 days 22:09:13.846153846,1.4394176334180822,2.942204455059148,1.3392638827988301,1.3935525283153658,15 days 01:08:34.285714284,0
Most Avg Winning Trade [%],SUI20947-USD,false,3,16,21,38.095238095238095,3.24428183942308,32.25806451612903,170.78873801396344,31.366159414869315,0.967741935483871,2,165.27942388448076,2.7448784297410813,0,0,651,652 days 00:00:00,1000.0,4586.563498293233,358.6563498293233,149.84269013797388,100.0,74.44992358352278,45.74492523999566,222 days 00:00:00,21,0,0.0,117.12083665912519,-10.876395213461128,42.513073844798434,-7.208682064320351,29 days 21:00:00,5 days 22:09:13.846153846,1.4394176334180822,2.942204455059148,1.3392638827988301,1.3935525283153658,15 days 01:08:34.285714284,0
Most Profit Factor,SUI20947-USD,false,3,16,21,38.095238095238095,3.24428183942308,32.25806451612903,170.78873801396344,31.366159414869315,0.967741935483871,2,165.27942388448076,2.7448784297410813,0,0,651,652 days 00:00:00,1000.0,4586.563498293233,358.6563498293233,149.84269013797388,100.0,74.44992358352278,45.74492523999566,222 days 00:00:00,21,0,0.0,117.12083665912519,-10.876395213461128,42.513073844798434,-7.208682064320351,29 days 21:00:00,5 days 22:09:13.846153846,1.4394176334180822,2.942204455059148,1.3392638827988301,1.3935525283153658,15 days 01:08:34.285714284,0
Most Avg Winning Trade Duration,SUI20947-USD,false,3,16,21,38.095238095238095,3.24428183942308,32.25806451612903,170.78873801396344,31.366159414869315,0.967741935483871,2,165.27942388448076,2.7448784297410813,0,0,651,652 days 00:00:00,1000.0,4586.563498293233,358.6563498293233,149.84269013797388,100.0,74.44992358352278,45.74492523999566,222 days 00:00:00,21,0,0.0,117.12083665912519,-10.876395213461128,42.513073844798434,-7.208682064320351,29 days 21:00:00,5 days 22:09:13.846153846,1.4394176334180822,2.942204455059148,1.3392638827988301,1.3935525283153658,15 days 01:08:34.285714284,0
Mean Worst Trade [%],SUI20947-USD,false,6,10,22,36.36363636363637,2.5688581225043006,33.794162826420894,162.5392093474162,29.851094462335396,1.0138248847926268,3,164.78629519092888,2.7754455526361705,0,0,651,652 days 00:00:00,1000.0,4575.862605643157,357.5862605643157,149.84269013797388,100.0,96.06887047712209,42.22475030531552,220 days 00:00:00,22,0,0.0,117.12083665912519,-11.652734724082213,41.15675214146916,-6.8647941285950225,28 days 00:00:00,6 days 12:00:00,1.4436017289881333,3.180228755345377,1.3414297813394491,1.3864111104455834,14 days 07:38:10.909090908,0
Median Total Fees Paid,SUI20947-USD,false,6,9,24,37.5,2.4189613172430353,36.866359447004605,138.91027199856086,28.700469421190256,1.1059907834101383,3,153.63348055140372,2.6878591175621507,0,0,651,652 days 00:00:00,1000.0,4333.846527965461,333.3846527965461,149.84269013797388,100.0,106.9071129754856,41.915971820419976,220 days 00:00:00,24,0,0.0,117.12083665912516,-11.468873394401419,36.140988300049095,-6.5845006643786395,25 days 02:40:00,5 days 22:24:00,1.4054238532199774,3.03618601035381,1.3295180356789662,1.224897674284734,13 days 03:00:00,0
Mean Win Rate [%],SUI20947-USD,false,6,9,24,37.5,2.4189613172430353,36.866359447004605,138.91027199856086,28.700469421190256,1.1059907834101383,3,153.63348055140372,2.6878591175621507,0,0,651,652 days 00:00:00,1000.0,4333.846527965461,333.3846527965461,149.84269013797388,100.0,106.9071129754856,41.915971820419976,220 days 00:00:00,24,0,0.0,117.12083665912516,-11.468873394401419,36.140988300049095,-6.5845006643786395,25 days 02:40:00,5 days 22:24:00,1.4054238532199774,3.03618601035381,1.3295180356789662,1.224897674284734,13 days 03:00:00,0
Median Win Rate [%],SUI20947-USD,false,6,9,24,37.5,2.4189613172430353,36.866359447004605,138.91027199856086,28.700469421190256,1.1059907834101383,3,153.63348055140372,2.6878591175621507,0,0,651,652 days 00:00:00,1000.0,4333.846527965461,333.3846527965461,149.84269013797388,100.0,106.9071129754856,41.915971820419976,220 days 00:00:00,24,0,0.0,117.12083665912516,-11.468873394401419,36.140988300049095,-6.5845006643786395,25 days 02:40:00,5 days 22:24:00,1.4054238532199774,3.03618601035381,1.3295180356789662,1.224897674284734,13 days 03:00:00,0
Median Worst Trade [%],SUI20947-USD,false,6,9,24,37.5,2.4189613172430353,36.866359447004605,138.91027199856086,28.700469421190256,1.1059907834101383,3,153.63348055140372,2.6878591175621507,0,0,651,652 days 00:00:00,1000.0,4333.846527965461,333.3846527965461,149.84269013797388,100.0,106.9071129754856,41.915971820419976,220 days 00:00:00,24,0,0.0,117.12083665912516,-11.468873394401419,36.140988300049095,-6.5845006643786395,25 days 02:40:00,5 days 22:24:00,1.4054238532199774,3.03618601035381,1.3295180356789662,1.224897674284734,13 days 03:00:00,0
Median Max Drawdown [%],SUI20947-USD,false,2,17,26,34.61538461538461,2.900374341664061,39.93855606758832,132.88265603228425,27.455094221546332,1.1981566820276497,3,159.21424225066315,2.718452604081763,0,0,651,652 days 00:00:00,1000.0,4454.949056839391,345.4949056839391,149.84269013797388,100.0,99.97285598480596,39.94406024429791,218 days 00:00:00,26,0,0.0,117.12083665912516,-8.031421614469869,35.555810256803966,-5.586066847476354,25 days 10:39:59.999999999,4 days 11:17:38.823529411,1.4275551140090164,3.274535737207547,1.3424279258842107,1.3057174518544103,11 days 17:32:18.461538460,0
Most Worst Trade [%],SUI20947-USD,false,2,17,26,34.61538461538461,2.900374341664061,39.93855606758832,132.88265603228425,27.455094221546332,1.1981566820276497,3,159.21424225066315,2.718452604081763,0,0,651,652 days 00:00:00,1000.0,4454.949056839391,345.4949056839391,149.84269013797388,100.0,99.97285598480596,39.94406024429791,218 days 00:00:00,26,0,0.0,117.12083665912516,-8.031421614469869,35.555810256803966,-5.586066847476354,25 days 10:39:59.999999999,4 days 11:17:38.823529411,1.4275551140090164,3.274535737207547,1.3424279258842107,1.3057174518544103,11 days 17:32:18.461538460,0
Median Total Return [%],SUI20947-USD,false,2,15,30,36.666666666666664,2.5017961478030384,46.082949308755765,100.57475284407668,25.39766485961532,1.3824884792626728,3,139.04343711162676,2.559312349206929,0,0,651,652 days 00:00:00,1000.0,4017.2425853223017,301.7242585322302,149.84269013797388,100.0,104.79812548052254,46.054439071383804,220 days 00:00:00,30,0,0.0,117.12083665912516,-10.573978690422077,29.6492904016998,-5.983787237670105,21 days 06:32:43.636363636,4 days 02:31:34.736842105,1.3517569275271837,2.558176612795984,1.3170934456858914,1.0136067915919358,10 days 09:35:59.999999998,0
Mean Total Trades,SUI20947-USD,false,2,15,30,36.666666666666664,2.5017961478030384,46.082949308755765,100.57475284407668,25.39766485961532,1.3824884792626728,3,139.04343711162676,2.559312349206929,0,0,651,652 days 00:00:00,1000.0,4017.2425853223017,301.7242585322302,149.84269013797388,100.0,104.79812548052254,46.054439071383804,220 days 00:00:00,30,0,0.0,117.12083665912516,-10.573978690422077,29.6492904016998,-5.983787237670105,21 days 06:32:43.636363636,4 days 02:31:34.736842105,1.3517569275271837,2.558176612795984,1.3170934456858914,1.0136067915919358,10 days 09:35:59.999999998,0
Mean Expectancy,SUI20947-USD,false,2,15,30,36.666666666666664,2.5017961478030384,46.082949308755765,100.57475284407668,25.39766485961532,1.3824884792626728,3,139.04343711162676,2.559312349206929,0,0,651,652 days 00:00:00,1000.0,4017.2425853223017,301.7242585322302,149.84269013797388,100.0,104.79812548052254,46.054439071383804,220 days 00:00:00,30,0,0.0,117.12083665912516,-10.573978690422077,29.6492904016998,-5.983787237670105,21 days 06:32:43.636363636,4 days 02:31:34.736842105,1.3517569275271837,2.558176612795984,1.3170934456858914,1.0136067915919358,10 days 09:35:59.999999998,0
