Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,CRWD,false,11,28,21,60.0,3.8959283807393565,14.174344436569807,303.91656500165345,83.72357162579985,0.31254429482636426,1,94.98738849449268,2.065036729562952,0,0,1411,1412 days 00:00:00,1000.0,7383.003780774178,638.3003780774178,551.6896741143607,100.0,128.4941265394006,39.7297828464024,701 days 00:00:00,20,1,304.6724807411101,92.14454598667545,-20.85833092904206,27.819359925275805,-8.947424954289904,63 days 14:00:00,18 days 18:00:00,1.3238554498185287,1.7030780094574578,1.2605598686355544,0.15699170752487815,45 days 15:36:00,0
Most Win Rate [%],CRWD,false,11,28,21,60.0,3.8959283807393565,14.174344436569807,303.91656500165345,83.72357162579985,0.31254429482636426,1,94.98738849449268,2.065036729562952,0,0,1411,1412 days 00:00:00,1000.0,7383.003780774178,638.3003780774178,551.6896741143607,100.0,128.4941265394006,39.7297828464024,701 days 00:00:00,20,1,304.6724807411101,92.14454598667545,-20.85833092904206,27.819359925275805,-8.947424954289904,63 days 14:00:00,18 days 18:00:00,1.3238554498185287,1.7030780094574578,1.2605598686355544,0.15699170752487815,45 days 15:36:00,0
Most Expectancy,CRWD,false,11,28,21,60.0,3.8959283807393565,14.174344436569807,303.91656500165345,83.72357162579985,0.31254429482636426,1,94.98738849449268,2.065036729562952,0,0,1411,1412 days 00:00:00,1000.0,7383.003780774178,638.3003780774178,551.6896741143607,100.0,128.4941265394006,39.7297828464024,701 days 00:00:00,20,1,304.6724807411101,92.14454598667545,-20.85833092904206,27.819359925275805,-8.947424954289904,63 days 14:00:00,18 days 18:00:00,1.3238554498185287,1.7030780094574578,1.2605598686355544,0.15699170752487815,45 days 15:36:00,0
Most Total Return [%],CRWD,false,9,31,22,57.14285714285714,4.167345937925372,14.883061658398299,290.45979284011696,80.01647185678152,0.32742735648476257,1,95.10448213475127,2.079331218793825,0,0,1411,1412 days 00:00:00,1000.0,7405.2459939619,640.5245993961901,551.6896741143607,100.0,135.67144027488013,39.39572716384037,702 days 00:00:00,21,1,305.59034431944383,92.14454598667544,-15.48524872544253,27.04290037701893,-7.113498075259946,63 days 10:00:00,16 days 08:00:00,1.328693362632048,1.7208298409806642,1.2627521189107904,0.1610233605050483,43 days 05:42:51.428571428,0
Most Sharpe Ratio,CRWD,false,9,31,22,57.14285714285714,4.167345937925372,14.883061658398299,290.45979284011696,80.01647185678152,0.32742735648476257,1,95.10448213475127,2.079331218793825,0,0,1411,1412 days 00:00:00,1000.0,7405.2459939619,640.5245993961901,551.6896741143607,100.0,135.67144027488013,39.39572716384037,702 days 00:00:00,21,1,305.59034431944383,92.14454598667544,-15.48524872544253,27.04290037701893,-7.113498075259946,63 days 10:00:00,16 days 08:00:00,1.328693362632048,1.7208298409806642,1.2627521189107904,0.1610233605050483,43 days 05:42:51.428571428,0
Most Sortino Ratio,CRWD,false,9,31,22,57.14285714285714,4.167345937925372,14.883061658398299,290.45979284011696,80.01647185678152,0.32742735648476257,1,95.10448213475127,2.079331218793825,0,0,1411,1412 days 00:00:00,1000.0,7405.2459939619,640.5245993961901,551.6896741143607,100.0,135.67144027488013,39.39572716384037,702 days 00:00:00,21,1,305.59034431944383,92.14454598667544,-15.48524872544253,27.04290037701893,-7.113498075259946,63 days 10:00:00,16 days 08:00:00,1.328693362632048,1.7208298409806642,1.2627521189107904,0.1610233605050483,43 days 05:42:51.428571428,0
Mean Worst Trade [%],CRWD,false,10,30,21,60.0,4.26931482839987,14.174344436569807,286.5868461381846,78.94954439068448,0.31254429482636426,1,89.57108373277066,2.0175745473837976,0,0,1411,1412 days 00:00:00,1000.0,7021.490948256304,602.1490948256304,551.6896741143607,100.0,122.15956557640763,42.16111351883576,709 days 00:00:00,20,1,289.7540254926125,92.14454598667547,-15.485248725442524,26.197572609188057,-7.853129089410478,63 days 12:00:00,18 days 12:00:00,1.2967336374761482,1.5535894755219255,1.2556071662183765,0.09146341336236402,45 days 12:00:00,0
Most Profit Factor,CRWD,false,10,30,21,60.0,4.26931482839987,14.174344436569807,286.5868461381846,78.94954439068448,0.31254429482636426,1,89.57108373277066,2.0175745473837976,0,0,1411,1412 days 00:00:00,1000.0,7021.490948256304,602.1490948256304,551.6896741143607,100.0,122.15956557640763,42.16111351883576,709 days 00:00:00,20,1,289.7540254926125,92.14454598667547,-15.485248725442524,26.197572609188057,-7.853129089410478,63 days 12:00:00,18 days 12:00:00,1.2967336374761482,1.5535894755219255,1.2556071662183765,0.09146341336236402,45 days 12:00:00,0
Least Worst Trade [%],CRWD,false,16,19,21,60.0,3.9071917230855884,14.174344436569807,274.0929960401092,75.50771240774358,0.31254429482636426,1,85.66620216420138,1.9919364278164389,0,0,1411,1412 days 00:00:00,1000.0,6735.554750591779,573.555475059178,551.6896741143607,100.0,116.19446780595521,42.57900721468283,711 days 00:00:00,20,1,253.69482978959422,93.22914332329935,-20.85833092904208,26.789728525870547,-8.604817132794233,62 days 18:00:00,18 days 06:00:00,1.27492556145233,1.4967919590310539,1.252200118525243,0.03963423999174695,44 days 22:48:00,0
Least Avg Losing Trade [%],CRWD,false,13,25,21,60.0,3.4482989555883843,14.174344436569807,272.3530630530866,75.0283920256437,0.31254429482636426,1,85.12239603572728,1.980972778391457,0,0,1411,1412 days 00:00:00,1000.0,6724.561997413025,572.4561997413025,551.6896741143607,100.0,121.41396256582124,45.40161325211014,713 days 00:00:00,20,1,277.5007363512932,92.14454598667548,-20.85833092904206,27.56046898297798,-9.710691232480217,63 days 10:00:00,18 days 21:00:00,1.2725427672141767,1.4022144508529477,1.2494154279546557,0.03764167901144553,45 days 14:24:00,0
Median Total Trades,CRWD,false,6,23,28,51.85185185185185,2.642514497517871,19.13536498936924,190.61880429846155,61.264078516493605,0.4167257264351524,1,79.43575969347654,1.927833497037843,0,0,1411,1412 days 00:00:00,1000.0,6387.284955746611,538.7284955746611,551.6896741143607,100.0,180.42274139425174,44.8235043042388,603 days 00:00:00,27,1,240.57723968814935,79.05018101005638,-19.871923117779836,24.807138135469316,-7.597384565874184,53 days 10:17:08.571428572,10 days 14:46:09.230769230,1.243221577927525,1.3720529412594757,1.245809347375095,-0.02349360364684456,32 days 19:33:19.999999999,0
