Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DLR,true,62,70,59,56.896551724137936,2.212266203344016,11.39713106700727,109.14289159208172,82.68400878188008,0.24346629986244842,1,26.572615972212468,0.9541811536760398,0,0,5089,5090 days 00:00:00,1000.0,8084.730447378064,708.4730447378064,1420.3333536784153,100.0,468.4968433570112,44.54139488496149,892 days 00:00:00,58,1,754.442735037328,36.763002177647195,-21.56939203588649,11.078620884201428,-4.996688173241456,70 days 15:16:21.818181819,37 days 06:43:12,0.644409208811168,0.362997121041327,1.133473950036451,-0.501192418735373,56 days 06:12:24.827586207,0
Most Calmar Ratio,DLR,true,62,70,59,56.896551724137936,2.212266203344016,11.39713106700727,109.14289159208172,82.68400878188008,0.24346629986244842,1,26.572615972212468,0.9541811536760398,0,0,5089,5090 days 00:00:00,1000.0,8084.730447378064,708.4730447378064,1420.3333536784153,100.0,468.4968433570112,44.54139488496149,892 days 00:00:00,58,1,754.442735037328,36.763002177647195,-21.56939203588649,11.078620884201428,-4.996688173241456,70 days 15:16:21.818181819,37 days 06:43:12,0.644409208811168,0.362997121041327,1.133473950036451,-0.501192418735373,56 days 06:12:24.827586207,0
Most Sharpe Ratio,DLR,true,58,64,76,64.0,1.9498939697792799,14.737669483199058,81.55630559043048,79.08490239072047,0.3136176066024759,1,25.577493362610934,0.9547229844602984,0,0,5089,5090 days 00:00:00,1000.0,8000.233330266657,700.0233330266657,1420.3333536784153,100.0,535.7772205078455,56.15801858434997,1594 days 00:00:00,75,1,883.5104109843714,39.456660900759125,-40.64296382301131,8.670007668686196,-6.140707029844153,54 days 13:00:00,22 days 15:06:40,0.6538628463495225,0.2863510705344464,1.1348988879981534,-0.5071415233517347,43 days 01:16:48,0
Most Sortino Ratio,DLR,true,58,64,76,64.0,1.9498939697792799,14.737669483199058,81.55630559043048,79.08490239072047,0.3136176066024759,1,25.577493362610934,0.9547229844602984,0,0,5089,5090 days 00:00:00,1000.0,8000.233330266657,700.0233330266657,1420.3333536784153,100.0,535.7772205078455,56.15801858434997,1594 days 00:00:00,75,1,883.5104109843714,39.456660900759125,-40.64296382301131,8.670007668686196,-6.140707029844153,54 days 13:00:00,22 days 15:06:40,0.6538628463495225,0.2863510705344464,1.1348988879981534,-0.5071415233517347,43 days 01:16:48,0
Median Total Trades,DLR,true,63,74,54,54.71698113207547,2.215640255460946,10.414619768127334,100.54434740349969,66.93723771123716,0.22283356258596973,1,22.40465512980323,0.8994413224647575,0,0,5089,5090 days 00:00:00,1000.0,6985.296242816728,598.5296242816728,1420.3333536784153,100.0,374.8364226484166,48.583934292755345,693 days 00:00:00,53,1,656.4458304312466,37.76378424773346,-20.123548331233902,12.291877556733837,-5.297540293391072,80 days 14:04:08.275862069,38 days 13:00:00,0.6118927700370882,0.30786128970016224,1.1259496040929793,-0.578599191005699,61 days 13:07:55.471698112,0
Most Win Rate [%],DLR,true,41,82,35,67.64705882352942,2.416470048346643,6.681076832383572,127.60395455341418,65.7353705275164,0.14442916093535074,1,18.429732088182238,0.8695218532759523,0,0,5089,5090 days 00:00:00,1000.0,6504.373778596063,550.4373778596064,1420.3333536784153,100.0,215.12474638199058,50.874355167915475,1014 days 00:00:00,34,1,1165.839323779982,59.87989575469518,-22.264116423279038,13.60673621436788,-8.912170002473859,114 days 19:49:33.913043478,53 days 08:43:38.181818182,0.5949571988121891,0.28247208213159236,1.12078986007699,-0.612459021374053,94 days 22:35:17.647058824,0
Most Profit Factor,DLR,true,41,82,35,67.64705882352942,2.416470048346643,6.681076832383572,127.60395455341418,65.7353705275164,0.14442916093535074,1,18.429732088182238,0.8695218532759523,0,0,5089,5090 days 00:00:00,1000.0,6504.373778596063,550.4373778596064,1420.3333536784153,100.0,215.12474638199058,50.874355167915475,1014 days 00:00:00,34,1,1165.839323779982,59.87989575469518,-22.264116423279038,13.60673621436788,-8.912170002473859,114 days 19:49:33.913043478,53 days 08:43:38.181818182,0.5949571988121891,0.28247208213159236,1.12078986007699,-0.612459021374053,94 days 22:35:17.647058824,0
Median Max Drawdown [%],DLR,true,67,83,41,57.49999999999999,2.04844821160415,7.860090391039498,119.61298334978639,63.15653390828941,0.16918844566712518,1,20.237134734558083,0.83200196303537,0,0,5089,5090 days 00:00:00,1000.0,5824.3935692069235,482.4393569206924,1420.3333536784153,100.0,289.03454226701336,54.04655468080829,757 days 00:00:00,40,1,39.87423521546407,67.28304505482264,-21.866087360100323,15.728304513540845,-7.761488493484945,111 days 08:20:52.173913042,43 days 01:24:42.352941177,0.5679898259632878,0.24920292897942914,1.1155609062323961,-0.6603337127363385,82 days 07:47:59.999999999,0
Most Best Trade [%],DLR,true,71,88,39,57.89473684210527,1.9735696462773358,7.467085871487522,117.23552170855808,59.20985944876671,0.1609353507565337,1,18.867339807292016,0.8631306766220936,0,0,5089,5090 days 00:00:00,1000.0,6388.272321093893,538.8272321093892,1420.3333536784153,100.0,308.6850410395076,53.157881385192304,1024 days 00:00:00,38,1,933.3224961686874,136.16179505339673,-24.996610354470015,17.35169255625048,-7.848898559766085,110 days 13:05:27.272727272,49 days 07:30:00,0.5881069615532413,0.2675607882102742,1.119963548122577,-0.6206332614002756,84 days 18:18:56.842105263,0
Least Max Drawdown Duration,DLR,true,39,84,31,56.666666666666664,2.161188256770991,5.8950677932796225,148.1787904102436,57.829188176633174,0.1279229711141678,1,18.95547112538192,0.8797688381841351,0,0,5089,5090 days 00:00:00,1000.0,6621.695202334776,562.1695202334776,1420.3333536784153,100.0,216.31550724425634,50.74065950502866,1008 days 00:00:00,30,1,1176.3314900274663,72.34807512706787,-26.113456393155165,19.742460693368038,-8.592173074224194,141 days 04:14:07.058823530,64 days 16:36:55.384615385,0.6006977168027277,0.286107681170267,1.1218787566674047,-0.6041988883964763,108 days 00:48:00,0
