Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.849397590361445,1372.7733364772737,1071.494339766467,0.7454819277108434,2,1023.3777131871243,2.0579855153438547,0,0,2656,2657 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,731.9050413767293,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.308595489909034,1.5440097983464194,1.3212352744679177,11.379070382829147,20 days 12:43:38.181818181,0
Most Sharpe Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.849397590361445,1372.7733364772737,1071.494339766467,0.7454819277108434,2,1023.3777131871243,2.0579855153438547,0,0,2656,2657 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,731.9050413767293,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.308595489909034,1.5440097983464194,1.3212352744679177,11.379070382829147,20 days 12:43:38.181818181,0
Most Calmar Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.849397590361445,1372.7733364772737,1071.494339766467,0.7454819277108434,2,1023.3777131871243,2.0579855153438547,0,0,2656,2657 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,731.9050413767293,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.308595489909034,1.5440097983464194,1.3212352744679177,11.379070382829147,20 days 12:43:38.181818181,0
Most Omega Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.849397590361445,1372.7733364772737,1071.494339766467,0.7454819277108434,2,1023.3777131871243,2.0579855153438547,0,0,2656,2657 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,731.9050413767293,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.308595489909034,1.5440097983464194,1.3212352744679177,11.379070382829147,20 days 12:43:38.181818181,0
Most Sortino Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.849397590361445,1372.7733364772737,1071.494339766467,0.7454819277108434,2,1023.3777131871243,2.0579855153438547,0,0,2656,2657 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,731.9050413767293,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.308595489909034,1.5440097983464194,1.3212352744679177,11.379070382829147,20 days 12:43:38.181818181,0
Most Expectancy,ETH-USD,true,12,32,39,51.28205128205128,1.9015697334298687,14.683734939759036,1693.740613494545,777.6586838817927,0.4405120481927711,1,746.1131467577627,1.918144394353975,0,0,2656,2657 days 00:00:00,1000.0,67055.8839262873,6605.58839262873,731.9050413767293,100.0,2742.2947381750178,54.10870294963247,565 days 00:00:00,39,0,0.0,292.83250873165133,-18.086827140476096,45.54217621387996,-10.41163687807036,51 days 18:00:00,14 days 02:31:34.736842105,1.2301924006754716,1.4452037730812184,1.309426214798001,8.025198651731479,33 days 09:50:46.153846152,0
Mean Total Trades,ETH-USD,true,2,34,62,38.70967741935484,1.6813539651037879,23.343373493975903,847.2917422250148,466.8274061845812,0.700301204819277,2,593.3594279136022,1.846365554440266,0,0,2656,2657 days 00:00:00,1000.0,53532.088017950926,5253.208801795093,731.9050413767293,100.0,3598.4546765525743,53.27801753407974,568 days 00:00:00,62,0,0.0,344.3724839058575,-19.49036774539771,39.932326253074095,-6.7067216622490005,43 days 00:00:00,7 days 08:12:37.894736842,1.2033056955274153,1.3658283139557035,1.2956487943872006,6.1774458499612095,21 days 03:29:01.935483870,0
Median Total Trades,ETH-USD,true,6,32,49,46.93877551020408,1.7226382184373776,18.448795180722893,879.8350427337864,464.55936599809655,0.5534638554216867,2,486.9568948865459,1.774690198337057,0,0,2656,2657 days 00:00:00,1000.0,44111.9170939555,4311.19170939555,731.9050413767293,100.0,2357.209103088419,50.085724841576564,570 days 00:00:00,49,0,0.0,272.47446033420385,-18.963399632719856,36.97137557445721,-8.28187215464517,42 days 12:31:18.260869565,12 days 11:04:36.923076923,1.1453625929885214,1.3623734490668098,1.2834725795179875,4.890370288044614,26 days 13:42:51.428571428,0
Least Max Drawdown [%],ETH-USD,true,7,32,46,43.47826086956522,1.6972605136547527,17.319277108433734,999.8297158607281,459.0586390545125,0.5195783132530121,2,519.4898373071554,1.785901816005735,0,0,2656,2657 days 00:00:00,1000.0,46992.166929593506,4599.216692959351,731.9050413767293,100.0,2414.443146889669,46.044197439617676,918 days 00:00:00,46,0,0.0,276.06599783175017,-17.697470228501576,44.124487457239574,-8.74375414091935,47 days 21:36:00,13 days 03:41:32.307692307,1.1595842562952456,1.513841654187414,1.2885431812664534,5.283898091900181,28 days 06:15:39.130434782,0
Median Best Trade [%],ETH-USD,true,3,35,55,38.18181818181819,1.7963339440530464,20.707831325301207,940.0196777888445,453.1775306144568,0.6212349397590362,2,583.9730679034615,1.8389255107212887,0,0,2656,2657 days 00:00:00,1000.0,52701.082278386435,5170.108227838644,731.9050413767293,100.0,3092.9277204307764,54.90043328311983,841 days 00:00:00,55,0,0.0,297.30076223281833,-19.490367745397712,41.98518855191193,-6.566826334119255,49 days 03:25:42.857142857,8 days 00:00:00,1.196157031345598,1.318709138997781,1.294602579596563,6.063905746725775,23 days 17:01:05.454545454,0
