Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,719.4915188953564,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,11.59264881212276,20 days 12:43:38.181818181,0
Most Sharpe Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,719.4915188953564,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,11.59264881212276,20 days 12:43:38.181818181,0
Most Calmar Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,719.4915188953564,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,11.59264881212276,20 days 12:43:38.181818181,0
Most Omega Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,719.4915188953564,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,11.59264881212276,20 days 12:43:38.181818181,0
Most Sortino Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,719.4915188953564,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,11.59264881212276,20 days 12:43:38.181818181,0
Most Expectancy,ETH-USD,true,12,32,39,51.28205128205128,1.9015697334298687,14.705882352941176,1693.740613494545,777.6586838817927,0.4411764705882353,1,747.2385059534757,1.9195898688577966,0,0,2652,2653 days 00:00:00,1000.0,67055.8839262873,6605.58839262873,719.4915188953564,100.0,2742.2947381750178,54.10870294963247,565 days 00:00:00,39,0,0.0,292.83250873165133,-18.086827140476096,45.54217621387996,-10.41163687807036,51 days 18:00:00,14 days 02:31:34.736842105,1.231122948714736,1.4480736912981607,1.309426214798001,8.180912101327289,33 days 09:50:46.153846152,0
Mean Total Trades,ETH-USD,true,9,31,43,51.162790697674424,1.7056531740907495,16.214177978883864,1156.7526242488957,584.2184970954019,0.4864253393665159,1,562.673787813377,1.826978403524169,0,0,2652,2653 days 00:00:00,1000.0,50740.36284270246,4974.036284270246,719.4915188953564,100.0,2321.6707733613966,53.660525250843214,575 days 00:00:00,43,0,0.0,271.00891178901315,-26.246230366522283,41.067737167056464,-10.905103589240502,45 days 08:43:38.181818182,14 days 13:42:51.428571428,1.1775655632416897,1.3350905837056344,1.2910448403865977,5.913266040865834,30 days 07:48:50.232558138,0
Median Win Rate [%],ETH-USD,true,6,32,49,46.93877551020408,1.7226382184373776,18.47662141779789,879.8350427337864,464.55936599809655,0.5542986425339367,2,487.69136984112595,1.7760275686838514,0,0,2652,2653 days 00:00:00,1000.0,44111.9170939555,4311.19170939555,719.4915188953564,100.0,2357.209103088419,50.085724841576564,570 days 00:00:00,49,0,0.0,272.47446033420385,-18.963399632719856,36.97137557445721,-8.28187215464517,42 days 12:31:18.260869565,12 days 11:04:36.923076923,1.1462284964022755,1.3650089446459415,1.2834725795179875,4.9919979543533355,26 days 13:42:51.428571428,0
Least Max Drawdown [%],ETH-USD,true,7,32,46,43.47826086956522,1.6972605136547527,17.345399698340877,999.8297158607281,459.0586390545125,0.5203619909502263,2,520.2733815564875,1.7872476351989948,0,0,2652,2653 days 00:00:00,1000.0,46992.166929593506,4599.216692959351,719.4915188953564,100.0,2414.443146889669,46.044197439617676,914 days 00:00:00,46,0,0.0,276.06599783175017,-17.697470228501576,44.124487457239574,-8.74375414091935,47 days 21:36:00,13 days 03:41:32.307692307,1.160460989999129,1.5167818212351458,1.2885431812664534,5.392315367414729,28 days 06:15:39.130434782,0
Least Total Trades,ETH-USD,true,20,54,21,61.904761904761905,3.245034479673531,7.918552036199094,738.5353343630491,220.40769850136908,0.23755656108597284,1,175.44391427176504,1.3606496055196493,0,0,2652,2653 days 00:00:00,1000.0,16509.242021624024,1550.9242021624025,719.4915188953564,100.0,254.00446226683502,70.8580847410374,1044 days 00:00:00,21,0,0.0,559.6458798926212,-31.856183685362943,68.40140390695429,-19.107853729030694,82 days 20:18:27.692307692,31 days 15:00:00,0.9304022448771659,0.6643377425219651,1.225933792227774,1.1555837163217075,63 days 07:59:59.999999999,0
