Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Total Fees Paid,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Least Max Drawdown [%],ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Worst Trade [%],ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Expectancy,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Sharpe Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Calmar Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Omega Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Sortino Ratio,ETH-USD,true,12,21,66,51.515151515151516,1.6828556366069791,24.886877828054295,1372.7733364772737,1071.494339766467,0.7466063348416289,2,1024.9212693156114,2.059536371265035,0,0,2652,2653 days 00:00:00,1000.0,91603.0402075001,9060.30402075001,755.0761993154946,100.0,6739.019357520474,55.69925536326474,570 days 00:00:00,66,0,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.436245554387773,30 days 02:07:03.529411765,10 days 09:00:00,1.3095858825810882,1.5471357769494625,1.3212352744679177,10.999191643126247,20 days 12:43:38.181818181,0
Most Avg Losing Trade Duration,ETH-USD,true,12,20,71,52.112676056338024,1.722163498322387,26.772247360482652,1201.8389005803338,948.9551711795208,0.8031674208144796,2,965.2778500136163,2.0080001096747764,0,0,2652,2653 days 00:00:00,1000.0,86330.56194120369,8533.056194120369,755.0761993154946,100.0,5913.110194587066,59.03502568330351,570 days 00:00:00,71,0,0.0,126.22122915076339,-20.062885148600405,24.559812524081927,-8.022429615457092,28 days 00:38:55.135135135,9 days 20:28:14.117647058,1.2888119919041128,1.43409906043221,1.3122451347689048,10.30092062477391,19 days 07:46:28.732394365,0
