Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Return [%],MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Least Total Fees Paid,MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Mean Total Fees Paid,MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Median Total Fees Paid,MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Most Max Drawdown [%],MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Mean Max Drawdown [%],MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Median Max Drawdown [%],MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Least Total Trades,MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Mean Total Trades,MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Median Total Trades,MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
Least Win Rate [%],MGM,false,31,119,false,43,39.53488372093023,1.4470453757804322,0.004624153134745672,9.536769530122381,2.9862789097822895,0.0971072158296591,0.1942144316593182,0.9260891370793107,0.6083319979874487,0,0,9299,9300 days 00:00:00,1000.0,8107.303064874,710.7303064874,988.7272921475554,100.0,436.7335051001696,67.84459952983242,3757 days 00:00:00,43,0,0.0,166.9403846153846,-30.607275025665704,40.65125699577482,-10.807318428188829,226 days 16:56:28.235294120,51 days 23:04:36.923076923,165.2861177877674,0.41081216492084516,0.12617482173953082,1.0858124369544018,0.5050080850319499,13.427220506781762,1.0880229671599284,0.35885447106955004,-0.027109577153323863,None,None,0.0003831612660770953,0.09655663905142801,7.1073030648740385,0.05834586856352697,0.2828687731504362,1.1522768733066404,-0.2811664933981289,13468.789682539682,0.885196254164704,0.4021496587567658,121 days 01:06:58.604651163
