Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MGM,false,49,84,45,40.0,1.3147975997071675,4.86171132238548,164.6105453649011,68.02088651442195,0.10209593777009507,1,16.806067995876354,0.6169558508353741,0,0,9256,9257 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1136.727211692123,100.0,537.972687424303,67.09895053542026,3714 days 00:00:00,45,0,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,0.4157113711352378,0.13051618630342993,1.0867407192145855,-0.3483507331197036,115 days 20:16:00,0
Median Worst Trade [%],MGM,false,49,84,45,40.0,1.3147975997071675,4.86171132238548,164.6105453649011,68.02088651442195,0.10209593777009507,1,16.806067995876354,0.6169558508353741,0,0,9256,9257 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1136.727211692123,100.0,537.972687424303,67.09895053542026,3714 days 00:00:00,45,0,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,0.4157113711352378,0.13051618630342993,1.0867407192145855,-0.3483507331197036,115 days 20:16:00,0
Most Expectancy,MGM,false,49,84,45,40.0,1.3147975997071675,4.86171132238548,164.6105453649011,68.02088651442195,0.10209593777009507,1,16.806067995876354,0.6169558508353741,0,0,9256,9257 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1136.727211692123,100.0,537.972687424303,67.09895053542026,3714 days 00:00:00,45,0,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,0.4157113711352378,0.13051618630342993,1.0867407192145855,-0.3483507331197036,115 days 20:16:00,0
Most Sharpe Ratio,MGM,false,49,84,45,40.0,1.3147975997071675,4.86171132238548,164.6105453649011,68.02088651442195,0.10209593777009507,1,16.806067995876354,0.6169558508353741,0,0,9256,9257 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1136.727211692123,100.0,537.972687424303,67.09895053542026,3714 days 00:00:00,45,0,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,0.4157113711352378,0.13051618630342993,1.0867407192145855,-0.3483507331197036,115 days 20:16:00,0
Most Sortino Ratio,MGM,false,49,84,45,40.0,1.3147975997071675,4.86171132238548,164.6105453649011,68.02088651442195,0.10209593777009507,1,16.806067995876354,0.6169558508353741,0,0,9256,9257 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1136.727211692123,100.0,537.972687424303,67.09895053542026,3714 days 00:00:00,45,0,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,0.4157113711352378,0.13051618630342993,1.0867407192145855,-0.3483507331197036,115 days 20:16:00,0
Most Omega Ratio,MGM,false,48,85,45,40.0,1.2993736615521219,4.86171132238548,164.55296172737656,67.99709162288286,0.10209593777009507,1,16.80018894040307,0.6168329791285913,0,0,9256,9257 days 00:00:00,1000.0,8404.883277731942,740.4883277731942,1136.727211692123,100.0,555.5398598495517,67.09895053542027,3714 days 00:00:00,45,0,0.0,196.71826923076924,-29.993547985204305,43.00366063888005,-11.906884929799903,222 days 22:40:00,44 days 09:46:40,0.4156718826779147,0.13049648584056375,1.0867434977208927,-0.34857869138989894,115 days 19:44:00,0
Median Total Trades,MGM,false,47,86,44,38.63636363636363,1.299245950144257,4.753673292999135,164.40559361859277,64.16196261515327,0.09982713915298184,1,16.412140071691844,0.6134090797085789,0,0,9256,9257 days 00:00:00,1000.0,8233.84611921808,723.3846119218081,1136.727211692123,100.0,536.4153258497552,67.09895053542027,3714 days 00:00:00,44,0,0.0,196.71826923076927,-29.993547985204295,45.50193473871716,-11.986088215365674,231 days 04:14:07.058823532,47 days 08:53:20,0.41330302537455116,0.1291830756126216,1.0862599070289476,-0.3636251472813926,118 days 09:16:21.818181819,0
Most Calmar Ratio,MGM,false,62,64,44,38.63636363636363,1.2820649617038384,4.753673292999135,163.0666358066028,63.639412504872524,0.09982713915298184,1,16.27847574387435,0.6115273098990103,0,0,9256,9257 days 00:00:00,1000.0,8174.931975490532,717.4931975490532,1136.727211692123,100.0,540.0769953679969,65.39837288646426,3714 days 00:00:00,44,0,0.0,185.19134615384618,-30.97964023547386,45.92702301639736,-12.24622646089954,230 days 19:45:52.941176468,47 days 15:06:39.999999999,0.41241127239952796,0.13207186581064773,1.0861662801050944,-0.3688079337161301,118 days 09:49:05.454545453,0
Most Win Rate [%],MGM,false,57,71,44,40.909090909090914,1.2734126535854238,4.753673292999135,144.74553337050668,59.812203872110196,0.09982713915298184,1,14.449532501550147,0.5931620767497577,0,0,9256,9257 days 00:00:00,1000.0,7368.803468302293,636.8803468302293,1136.727211692123,100.0,504.81297778122615,67.01042860392545,3714 days 00:00:00,44,0,0.0,189.9942307692308,-30.979640235473866,42.36913031319032,-12.57578233622757,222 days 13:20:00,46 days 05:32:18.461538462,0.4004693717757273,0.12227187761314837,1.0835407133603914,-0.4397245528395733,118 days 08:43:38.181818182,0
Median Best Trade [%],MGM,false,55,72,44,38.63636363636363,1.262248852247985,4.753673292999135,148.80508618993258,58.073610312875424,0.09982713915298184,1,14.854786045753857,0.5976874622275404,0,0,9256,9257 days 00:00:00,1000.0,7547.423792357033,654.7423792357033,1136.727211692123,100.0,520.2584044803493,65.39837288646426,3714 days 00:00:00,44,0,0.0,185.19134615384615,-30.97964023547387,45.927023016397364,-12.518245053442708,230 days 19:45:52.941176468,47 days 12:26:40,0.4032080386792745,0.126848944799215,1.0841786604520582,-0.424010991818293,118 days 08:10:54.545454544,0
