Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,CPB,false,86,89,false,41,43.90243902439025,1.7902490481203925,0.0031209560782522647,7.8682456581324764,2.6087386599076186,0.06554007764329756,0.1310801552865951,0.5156854313505413,0.5296758478204957,0,0,13137,13138 days 00:00:00,1000.0,7267.697574350498,626.7697574350498,1825.8182410037994,100.0,323.3819831578765,61.62462686966496,6797 days 00:00:00,41,0,0.0,113.42671755725195,-18.819754464285705,28.476544781286105,-8.259988438248627,347 days 14:39:59.999999996,71 days 15:39:07.826086957,152.8706725451342,0.3602555396738802,0.09192822655427724,1.073019600631763,0.3406544221272835,14.51352679982036,1.0612785268057927,0.3989990416356085,-0.01666666666666669,None,None,0.00021720072725124484,0.0547345832673137,6.267697574350499,0.03877730902706911,0.18285098743697326,-0.6567184271910528,192 days 19:19:01.463414634
Most Win Rate [%],CPB,false,86,89,false,41,43.90243902439025,1.7902490481203925,0.0031209560782522647,7.8682456581324764,2.6087386599076186,0.06554007764329756,0.1310801552865951,0.5156854313505413,0.5296758478204957,0,0,13137,13138 days 00:00:00,1000.0,7267.697574350498,626.7697574350498,1825.8182410037994,100.0,323.3819831578765,61.62462686966496,6797 days 00:00:00,41,0,0.0,113.42671755725195,-18.819754464285705,28.476544781286105,-8.259988438248627,347 days 14:39:59.999999996,71 days 15:39:07.826086957,152.8706725451342,0.3602555396738802,0.09192822655427724,1.073019600631763,0.3406544221272835,14.51352679982036,1.0612785268057927,0.3989990416356085,-0.01666666666666669,None,None,0.00021720072725124484,0.0547345832673137,6.267697574350499,0.03877730902706911,0.18285098743697326,-0.6567184271910528,192 days 19:19:01.463414634
Most Best Trade [%],CPB,false,86,89,false,41,43.90243902439025,1.7902490481203925,0.0031209560782522647,7.8682456581324764,2.6087386599076186,0.06554007764329756,0.1310801552865951,0.5156854313505413,0.5296758478204957,0,0,13137,13138 days 00:00:00,1000.0,7267.697574350498,626.7697574350498,1825.8182410037994,100.0,323.3819831578765,61.62462686966496,6797 days 00:00:00,41,0,0.0,113.42671755725195,-18.819754464285705,28.476544781286105,-8.259988438248627,347 days 14:39:59.999999996,71 days 15:39:07.826086957,152.8706725451342,0.3602555396738802,0.09192822655427724,1.073019600631763,0.3406544221272835,14.51352679982036,1.0612785268057927,0.3989990416356085,-0.01666666666666669,None,None,0.00021720072725124484,0.0547345832673137,6.267697574350499,0.03877730902706911,0.18285098743697326,-0.6567184271910528,192 days 19:19:01.463414634
Least Avg Losing Trade [%],CPB,false,86,89,false,41,43.90243902439025,1.7902490481203925,0.0031209560782522647,7.8682456581324764,2.6087386599076186,0.06554007764329756,0.1310801552865951,0.5156854313505413,0.5296758478204957,0,0,13137,13138 days 00:00:00,1000.0,7267.697574350498,626.7697574350498,1825.8182410037994,100.0,323.3819831578765,61.62462686966496,6797 days 00:00:00,41,0,0.0,113.42671755725195,-18.819754464285705,28.476544781286105,-8.259988438248627,347 days 14:39:59.999999996,71 days 15:39:07.826086957,152.8706725451342,0.3602555396738802,0.09192822655427724,1.073019600631763,0.3406544221272835,14.51352679982036,1.0612785268057927,0.3989990416356085,-0.01666666666666669,None,None,0.00021720072725124484,0.0547345832673137,6.267697574350499,0.03877730902706911,0.18285098743697326,-0.6567184271910528,192 days 19:19:01.463414634
Most Max Drawdown Duration,CPB,false,86,89,false,41,43.90243902439025,1.7902490481203925,0.0031209560782522647,7.8682456581324764,2.6087386599076186,0.06554007764329756,0.1310801552865951,0.5156854313505413,0.5296758478204957,0,0,13137,13138 days 00:00:00,1000.0,7267.697574350498,626.7697574350498,1825.8182410037994,100.0,323.3819831578765,61.62462686966496,6797 days 00:00:00,41,0,0.0,113.42671755725195,-18.819754464285705,28.476544781286105,-8.259988438248627,347 days 14:39:59.999999996,71 days 15:39:07.826086957,152.8706725451342,0.3602555396738802,0.09192822655427724,1.073019600631763,0.3406544221272835,14.51352679982036,1.0612785268057927,0.3989990416356085,-0.01666666666666669,None,None,0.00021720072725124484,0.0547345832673137,6.267697574350499,0.03877730902706911,0.18285098743697326,-0.6567184271910528,192 days 19:19:01.463414634
Least Max Drawdown Duration,CPB,false,86,89,false,41,43.90243902439025,1.7902490481203925,0.0031209560782522647,7.8682456581324764,2.6087386599076186,0.06554007764329756,0.1310801552865951,0.5156854313505413,0.5296758478204957,0,0,13137,13138 days 00:00:00,1000.0,7267.697574350498,626.7697574350498,1825.8182410037994,100.0,323.3819831578765,61.62462686966496,6797 days 00:00:00,41,0,0.0,113.42671755725195,-18.819754464285705,28.476544781286105,-8.259988438248627,347 days 14:39:59.999999996,71 days 15:39:07.826086957,152.8706725451342,0.3602555396738802,0.09192822655427724,1.073019600631763,0.3406544221272835,14.51352679982036,1.0612785268057927,0.3989990416356085,-0.01666666666666669,None,None,0.00021720072725124484,0.0547345832673137,6.267697574350499,0.03877730902706911,0.18285098743697326,-0.6567184271910528,192 days 19:19:01.463414634
Most Expectancy,CPB,false,87,89,false,41,43.90243902439025,1.8191349689792868,0.0031209560782522647,7.852348593771616,2.603467944149735,0.06554007764329756,0.1310801552865951,0.5146435365180301,0.5295809288152625,0,0,13137,13138 days 00:00:00,1000.0,7273.082404315326,627.3082404315326,1825.8182410037994,100.0,316.24562420738994,60.90830862543589,6797 days 00:00:00,41,0,0.0,113.42671755725193,-18.819754464285694,28.403674320131834,-8.231297626858126,347 days 21:20:00.000000004,71 days 20:52:10.434782608,153.00200986134936,0.36025545634742195,0.09304505508854373,1.0729520040978853,0.3392525538007339,14.471230051676502,1.0600902992005978,0.40004262574595056,-0.016671328904054993,None,None,0.00021734665558455424,0.05477135720730767,6.27308240431529,0.03879206647057187,0.18297387989890407,-0.6564235002457579,193 days 01:10:14.634146345
Most Worst Trade [%],CPB,false,88,89,false,41,43.90243902439025,1.8737828156115852,0.0031209560782522647,7.770625819634953,2.576372531836971,0.06554007764329756,0.1310801552865951,0.5092874195558875,0.5285898535304476,0,0,13137,13138 days 00:00:00,1000.0,7238.024275195704,623.8024275195704,1825.8182410037994,100.0,303.8054007568318,60.6765968855432,6797 days 00:00:00,41,0,0.0,113.4267175572519,-18.150781249999987,28.1138797763075,-8.150181624717478,348 days 04:00:00,72 days 02:05:13.043478260,152.14693354135852,0.3597121149572127,0.09316661420330606,1.0727781151118658,0.3354218656447094,14.480624568253065,1.0605031127303282,0.40063965884861413,-0.016671328904054806,None,None,0.00021692118127157738,0.0546641376804375,6.238024275195691,0.03869579472993645,0.1828915322740726,-0.6583436327284057,193 days 07:01:27.804878050
Most Profit Factor,CPB,false,88,89,false,41,43.90243902439025,1.8737828156115852,0.0031209560782522647,7.770625819634953,2.576372531836971,0.06554007764329756,0.1310801552865951,0.5092874195558875,0.5285898535304476,0,0,13137,13138 days 00:00:00,1000.0,7238.024275195704,623.8024275195704,1825.8182410037994,100.0,303.8054007568318,60.6765968855432,6797 days 00:00:00,41,0,0.0,113.4267175572519,-18.150781249999987,28.1138797763075,-8.150181624717478,348 days 04:00:00,72 days 02:05:13.043478260,152.14693354135852,0.3597121149572127,0.09316661420330606,1.0727781151118658,0.3354218656447094,14.480624568253065,1.0605031127303282,0.40063965884861413,-0.016671328904054806,None,None,0.00021692118127157738,0.0546641376804375,6.238024275195691,0.03869579472993645,0.1828915322740726,-0.6583436327284057,193 days 07:01:27.804878050
Most Calmar Ratio,CPB,false,88,89,false,41,43.90243902439025,1.8737828156115852,0.0031209560782522647,7.770625819634953,2.576372531836971,0.06554007764329756,0.1310801552865951,0.5092874195558875,0.5285898535304476,0,0,13137,13138 days 00:00:00,1000.0,7238.024275195704,623.8024275195704,1825.8182410037994,100.0,303.8054007568318,60.6765968855432,6797 days 00:00:00,41,0,0.0,113.4267175572519,-18.150781249999987,28.1138797763075,-8.150181624717478,348 days 04:00:00,72 days 02:05:13.043478260,152.14693354135852,0.3597121149572127,0.09316661420330606,1.0727781151118658,0.3354218656447094,14.480624568253065,1.0605031127303282,0.40063965884861413,-0.016671328904054806,None,None,0.00021692118127157738,0.0546641376804375,6.238024275195691,0.03869579472993645,0.1828915322740726,-0.6583436327284057,193 days 07:01:27.804878050
Most Avg Winning Trade Duration,CPB,false,88,89,false,41,43.90243902439025,1.8737828156115852,0.0031209560782522647,7.770625819634953,2.576372531836971,0.06554007764329756,0.1310801552865951,0.5092874195558875,0.5285898535304476,0,0,13137,13138 days 00:00:00,1000.0,7238.024275195704,623.8024275195704,1825.8182410037994,100.0,303.8054007568318,60.6765968855432,6797 days 00:00:00,41,0,0.0,113.4267175572519,-18.150781249999987,28.1138797763075,-8.150181624717478,348 days 04:00:00,72 days 02:05:13.043478260,152.14693354135852,0.3597121149572127,0.09316661420330606,1.0727781151118658,0.3354218656447094,14.480624568253065,1.0605031127303282,0.40063965884861413,-0.016671328904054806,None,None,0.00021692118127157738,0.0546641376804375,6.238024275195691,0.03869579472993645,0.1828915322740726,-0.6583436327284057,193 days 07:01:27.804878050
