Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
Most Sharpe Ratio,MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
Most Calmar Ratio,MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
Most Omega Ratio,MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
Most Sortino Ratio,MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
Most Expectancy,MAR,true,73,86,53,67.3076923076923,2.251418187455435,7.688895460594411,180.64954872680494,142.3299474817251,0.16457193553156882,1,29.72984588687474,0.9051743482611816,0,0,6763,6764 days 00:00:00,1000.0,11039.278042783924,1003.9278042783924,1711.5151052209224,100.0,425.02461619208015,62.305234741724945,1906 days 00:00:00,52,1,645.5015089900662,81.90990194160466,-54.75164113928667,13.84976665378938,-9.558811861272398,93 days 11:39:25.714285714,43 days 15:31:45.882352941,0.6144905058726595,0.22206674207194355,1.1262541917670696,-0.41342743560022194,77 days 04:36:55.384615383,0
Most Win Rate [%],MAR,true,73,85,54,67.9245283018868,2.060717310252666,7.83675883483661,165.34128837003416,132.77406490320925,0.16767706639065505,1,27.72394218713866,0.8804696324045818,0,0,6763,6764 days 00:00:00,1000.0,10369.421140488648,936.9421140488647,1711.5151052209224,100.0,432.8820999604305,63.19022566716741,1894 days 00:00:00,53,1,606.3328568768375,83.43001456495993,-54.75164113928667,13.739362891983106,-10.322954004892217,94 days 09:20:00,35 days 19:45:52.941176470,0.600231695817756,0.2128816189974648,1.1234797723910332,-0.452565676346792,75 days 14:29:26.037735849,0
Most Profit Factor,MAR,true,71,78,72,56.33802816901409,2.6980243869023974,10.498299571196215,146.756938680914,125.27267493035767,0.22356942185420672,1,32.81036393398521,0.9701448484610911,0,0,6763,6764 days 00:00:00,1000.0,13355.123414645674,1235.5123414645673,1711.5151052209224,100.0,486.6841427625068,46.12792910552197,792 days 00:00:00,71,1,1935.3807683007817,82.22912407808525,-38.565020461241744,12.525276786642092,-5.804481161492584,75 days 12:36:00,31 days 20:54:11.612903226,0.6530883865512406,0.32543831775059245,1.1338311758611792,-0.2781177696324875,56 days 11:09:17.746478872,0
Mean Max Drawdown [%],MAR,true,70,83,52,60.78431372549019,2.167362808564458,7.54103208635221,162.06753265030537,115.33731662441382,0.16146680467248264,1,26.16852663819806,0.8854312258628364,0,0,6763,6764 days 00:00:00,1000.0,10132.539415650916,913.2539415650916,1711.5151052209224,100.0,378.1248374689787,57.281091372514545,1533 days 00:00:00,51,1,867.0952504853431,80.33138803382704,-47.27495156897226,15.073200896360381,-8.091430554853412,103 days 00:00:00,40 days 10:48:00,0.5979323697948485,0.23237420950345525,1.1223460220300348,-0.4664061457715217,78 days 11:17:38.823529411,0
Least Total Trades,MAR,true,72,87,50,65.3061224489796,2.11760073386173,7.245305337867809,141.4906333101368,103.94169572829149,0.1552565429543102,1,21.96734658814781,0.8211752762849482,0,0,6763,6764 days 00:00:00,1000.0,8425.719505753796,742.5719505753796,1711.5151052209224,100.0,314.1263110941852,62.71471875677172,1896 days 00:00:00,49,1,492.6784735570918,81.90990194160467,-55.00188283031686,14.381079899891953,-9.720009725677697,101 days 09:45:00,45 days 18:21:10.588235294,0.5613996700700817,0.19434586394857067,1.1142551326671835,-0.5661318160089925,82 days 02:26:56.326530612,0
Most Avg Winning Trade Duration,MAR,true,62,77,51,62.0,2.013004102428991,7.39316871211001,143.31954494103707,101.99508478356633,0.15836167381339641,1,22.69632302703692,0.8618629302914677,0,0,6763,6764 days 00:00:00,1000.0,9383.683833102534,838.3683833102534,1711.5151052209224,100.0,345.06617018952517,40.372384670435125,1098 days 00:00:00,50,1,1217.706586050679,77.70011047126575,-32.05042020917672,14.897841405159012,-9.238459072249269,99 days 18:34:50.322580646,46 days 15:09:28.421052631,0.5876433570024759,0.3180924810367583,1.1193188997034056,-0.5101601027342164,79 days 13:55:11.999999999,0
