Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,BIIB,true,45,58,91,50.54945054945055,1.252782617830862,10.821738613390416,323.8252401152438,248.0179994222646,0.22725651088119872,1,73.5913942038567,0.8471083255197052,0,0,8409,8410 days 00:00:00,1000.0,30468.096850487203,2946.8096850487204,4423.200195312488,100.0,4636.755528401363,69.11741348212573,2918 days 00:00:00,91,0,0.0,442.2140057311987,-37.5715724087661,27.478695712652723,-10.441285650575443,67 days 19:18:15.652173913,33 days 02:08:00,0.5480841886666387,0.231265853994414,1.1318146833149938,-0.33378333447994984,50 days 15:17:48.131868131,0
Least Win Rate [%],BIIB,true,76,88,78,50.0,1.26303118593351,9.275775954334641,308.5262538833599,233.7320105176969,0.19479129504102746,1,60.09822854809651,0.8183215102312851,0,0,8409,8410 days 00:00:00,1000.0,25065.047802902074,2406.5047802902077,4423.200195312488,100.0,3065.3420238327767,85.35018703572098,4494 days 00:00:00,78,0,0.0,319.48,-42.25517217270072,32.44878488388056,-11.790167750769214,79 days 15:23:04.615384615,40 days 06:09:13.846153846,0.5281890202483505,0.17581706768503808,1.1278115123672636,-0.455935821570881,59 days 22:46:09.230769230,0
Median Total Trades,BIIB,true,45,59,88,50.0,1.2311246143407495,10.464977999762159,303.1548506504678,229.66276564429376,0.21976453799500534,1,66.62268569414489,0.8325480326965452,0,0,8409,8410 days 00:00:00,1000.0,27677.62685724124,2667.762685724124,4423.200195312488,100.0,4521.717852863698,72.0995002759533,3088 days 00:00:00,88,0,0.0,554.4168444314658,-37.5715724087661,32.765765341805704,-10.567090297164402,71 days 10:54:32.727272727,33 days 06:32:43.636363636,0.5394596364673939,0.21500811718415558,1.1295315283537732,-0.39687046303007023,52 days 08:43:38.181818181,0
Least Max Drawdown [%],BIIB,true,73,79,105,56.19047619047619,1.3001749895031738,12.486621476988942,263.9964407071251,224.75887448369957,0.2622190510167678,1,69.22489615402675,0.8408904955451382,0,0,8409,8410 days 00:00:00,1000.0,28719.6262742482,2771.96262742482,4423.200195312488,100.0,4623.894024863825,66.50857425908589,3100 days 00:00:00,105,0,0.0,349.45000000000005,-41.12771960899088,22.702595436554347,-10.330015410539497,57 days 02:02:02.033898305,27 days 15:07:49.565217391,0.5423194708553929,0.2358700947592976,1.1282375477037443,-0.37331287189704343,44 days 04:20:34.285714285,0
Median Max Drawdown [%],BIIB,true,74,84,83,54.21686746987952,1.2798877416954,9.870376977048402,251.84683022174318,206.88403358850752,0.20727791651801641,1,52.20228625002954,0.7986636220054717,0,0,8409,8410 days 00:00:00,1000.0,21903.286908404705,2090.3286908404707,4423.200195312488,100.0,2895.466589981324,74.82517712048235,3489 days 00:00:00,83,0,0.0,322.80994918823245,-43.13816424800852,27.982768940493497,-12.19087872045305,71 days 16:31:59.999999999,37 days 06:56:50.526315789,0.517756273222805,0.19157942053927846,1.1229644468840358,-0.5274171191582717,55 days 22:33:15.180722890,0
Most Win Rate [%],BIIB,true,73,80,97,58.76288659793815,1.2997880735722716,11.535259840646926,230.27111432187678,205.02114208601964,0.24224045665358546,1,55.78097988746141,0.8079838549369464,0,0,8409,8410 days 00:00:00,1000.0,23336.298089222055,2233.6298089222055,4423.200195312488,100.0,3492.7396462338234,66.87516147228735,3154 days 00:00:00,97,0,0.0,325.1204786916003,-41.45338391547207,22.597269174984174,-12.142778879926272,58 days 00:25:15.789473684,33 days 15:36:00,0.5235916426953657,0.21906293428393156,1.1235134512953362,-0.4950195084343441,47 days 23:15:27.835051546,0
Median Avg Losing Trade [%],BIIB,true,45,60,86,52.32558139534884,1.2259823764511995,10.227137590676655,254.07737777924763,201.43555320764875,0.21476988940420977,1,54.56817032576064,0.8053839973543032,0,0,8409,8410 days 00:00:00,1000.0,22850.654489015298,2185.0654489015296,4423.200195312488,100.0,3574.827406200237,72.21597281875005,2890 days 00:00:00,86,0,0.0,493.0559195251849,-37.5715724087661,30.052077984322327,-11.389001244415105,72 days 02:40:00,33 days 04:05:51.219512195,0.5223283536446112,0.20141351234100316,1.1251736729363482,-0.5059989707865438,53 days 13:06:58.604651162,0
Mean Profit Factor,BIIB,true,44,60,86,54.65116279069767,1.2226852306697984,10.227137590676655,238.39688282424754,197.4040432124671,0.21476988940420977,1,51.200472158472,0.7958939331884907,0,0,8409,8410 days 00:00:00,1000.0,21502.131922885303,2050.21319228853,4423.200195312488,100.0,3376.9742012694605,74.37135137517089,3084 days 00:00:00,86,0,0.0,537.1928206909071,-37.495594447367125,29.60227395563164,-12.135279145832174,72 days 16:51:03.829787234,30 days 14:46:09.230769231,0.5168973868490342,0.1915156286005525,1.123761584611147,-0.5364864573705582,53 days 14:47:26.511627907,0
Most Profit Factor,BIIB,true,74,81,96,55.208333333333336,1.3799231386934994,11.416339636104174,221.83920500690294,185.56625418822375,0.23974313235818764,1,53.184425888205055,0.8030306966061481,0,0,8409,8410 days 00:00:00,1000.0,22296.563680662686,2129.6563680662684,4423.200195312488,100.0,2806.632878232455,73.01096352305134,3294 days 00:00:00,96,0,0.0,302.67775803539104,-46.81999999999999,23.114823592476892,-10.688561214995362,61 days 05:53:12.452830189,32 days 11:09:46.046511628,0.5193099317780534,0.19754985331634436,1.1229904625002205,-0.5185258921078942,48 days 08:30:00,0
Median Best Trade [%],BIIB,true,44,71,66,54.54545454545454,1.2441044702684618,7.84873349982162,209.1953753617512,172.8887399683894,0.16482340349625402,1,34.48029376280023,0.7447707905851559,0,0,8409,8410 days 00:00:00,1000.0,14806.894773875603,1380.6894773875604,4423.200195312488,100.0,1750.7739744341002,73.77637427971354,3284 days 00:00:00,66,0,0.0,352.57161151332315,-43.22428728467386,33.224338606112,-14.111628388880682,95 days 10:00:00,38 days 16:48:00,0.4830574253447092,0.16819006690804963,1.1153881825673997,-0.6878528177741641,69 days 15:16:21.818181817,0
