Metric Type,Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
Most Total Return [%],9,32,0,5081,5082 days 00:00:00,1000.0,29125.336586505993,2812.5336586505996,6581.917214488182,100.0,2339.642588224838,42.60074032047932,792 days 00:00:00,77,76,1,-64.04241677367827,46.05263157894737,71.33763457471942,-9.049545195108944,16.011184265511506,-3.6633898980440067,75 days 20:34:17.142857143,14 days 09:21:57.073170731,1.9515865148370466,370.9128816221009,1.0373600442705766,0.6431648677928984,1.224047887387824,1.6168014179927277,0
Most Sharpe Ratio,9,32,0,5081,5082 days 00:00:00,1000.0,29125.336586505993,2812.5336586505996,6581.917214488182,100.0,2339.642588224838,42.60074032047932,792 days 00:00:00,77,76,1,-64.04241677367827,46.05263157894737,71.33763457471942,-9.049545195108944,16.011184265511506,-3.6633898980440067,75 days 20:34:17.142857143,14 days 09:21:57.073170731,1.9515865148370466,370.9128816221009,1.0373600442705766,0.6431648677928984,1.224047887387824,1.6168014179927277,0
Most Omega Ratio,9,32,0,5081,5082 days 00:00:00,1000.0,29125.336586505993,2812.5336586505996,6581.917214488182,100.0,2339.642588224838,42.60074032047932,792 days 00:00:00,77,76,1,-64.04241677367827,46.05263157894737,71.33763457471942,-9.049545195108944,16.011184265511506,-3.6633898980440067,75 days 20:34:17.142857143,14 days 09:21:57.073170731,1.9515865148370466,370.9128816221009,1.0373600442705766,0.6431648677928984,1.224047887387824,1.6168014179927277,0
Most Sortino Ratio,9,32,0,5081,5082 days 00:00:00,1000.0,29125.336586505993,2812.5336586505996,6581.917214488182,100.0,2339.642588224838,42.60074032047932,792 days 00:00:00,77,76,1,-64.04241677367827,46.05263157894737,71.33763457471942,-9.049545195108944,16.011184265511506,-3.6633898980440067,75 days 20:34:17.142857143,14 days 09:21:57.073170731,1.9515865148370466,370.9128816221009,1.0373600442705766,0.6431648677928984,1.224047887387824,1.6168014179927277,0
Mean Win Rate [%],8,48,0,5081,5082 days 00:00:00,1000.0,28553.38189993262,2755.338189993262,6581.917214488182,100.0,1650.8457520539891,35.884587971734625,792 days 00:00:00,62,61,1,80.9886297990488,47.540983606557376,70.70120759527548,-9.29062762323856,18.558243280378132,-3.826439985148116,96 days 07:26:53.793103448,16 days 15:00:00,2.3534208159018237,450.3671027890749,1.027215297971651,0.7584859069435707,1.2191412608488916,1.5924568772709673,0
Median Win Rate [%],9,46,0,5081,5082 days 00:00:00,1000.0,27654.908494348725,2665.4908494348724,6581.917214488182,100.0,1573.000906787032,35.12313153055865,792 days 00:00:00,63,62,1,78.44020557791009,50.0,70.70120759527548,-9.290627623238564,17.07374284704192,-3.812819773524815,92 days 02:19:21.290322580,15 days 00:46:27.096774193,2.4012451939186854,428.65271433501334,1.0179883545571122,0.7666217872199299,1.2169414979435913,1.5766109961708066,0
Mean Best Trade [%],5,49,0,5081,5082 days 00:00:00,1000.0,25985.936771468343,2498.593677146834,6581.917214488182,100.0,2101.6856559513185,43.47337877251529,792 days 00:00:00,79,78,1,-25.985936771467095,38.46153846153847,81.59492406434545,-8.184464716244426,19.56681576879666,-3.478487798033764,91 days 12:48:00,12 days 19:00:00,1.9763753226801968,320.66567574666414,0.998068306159848,0.6063473390096541,1.2109587288463255,1.546925747252737,1
Median Worst Trade [%],10,46,0,5081,5082 days 00:00:00,1000.0,24984.773383466352,2398.477338346635,6581.917214488182,100.0,1270.9319720452347,34.45660429829866,792 days 00:00:00,58,57,1,70.86665142707352,49.122807017543856,70.70120759527548,-12.52883709202777,18.772156377111923,-4.301638021133503,98 days 02:34:17.142857143,20 days 02:28:57.931034482,2.444481982406901,419.5422233691101,0.9901475540196646,0.7546856803533263,1.2097922490514266,1.529356941019064,0
Least Max Drawdown [%],8,55,0,5081,5082 days 00:00:00,1000.0,24711.52080015193,2371.152080015193,6581.917214488182,100.0,1293.1074869301412,27.689852960726096,495 days 00:00:00,62,61,1,-24.71152080014872,47.540983606557376,73.37810246091277,-9.29062762323855,17.93432794983714,-3.74601274647189,96 days 08:16:33.103448275,18 days 06:45:00,2.687368537926644,389.1185626385588,0.989028509916419,0.9355204485793974,1.2077593220603413,1.5238428566171893,1
Most Calmar Ratio,8,55,0,5081,5082 days 00:00:00,1000.0,24711.52080015193,2371.152080015193,6581.917214488182,100.0,1293.1074869301412,27.689852960726096,495 days 00:00:00,62,61,1,-24.71152080014872,47.540983606557376,73.37810246091277,-9.29062762323855,17.93432794983714,-3.74601274647189,96 days 08:16:33.103448275,18 days 06:45:00,2.687368537926644,389.1185626385588,0.989028509916419,0.9355204485793974,1.2077593220603413,1.5238428566171893,1
