Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Least Max Drawdown [%],GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Least Total Trades,GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Mean Win Rate [%],GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Most Best Trade [%],GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Most Avg Losing Trade [%],GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Most Profit Factor,GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Most Expectancy,GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Most Sharpe Ratio,GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
Most Calmar Ratio,GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.512715977480102,700.3353916910219,401.93720827078846,0.203843913803145,1,142.75910721715647,1.6811582811912393,0,0,5151,5152 days 00:00:00,1000.0,39221.30867275025,3822.1308672750256,7388.1965525307305,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,3904.8744798901826,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.0868543110371034,1.2100234716621463,1.2260150032946984,-0.48267065716249735,70 days 07:50:12.244897959,0
