Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,UDR,true,72,88,89,58.42696629213483,2.2492022909748046,7.862885413905823,200.0362641277457,177.08351608176332,0.16512059369202228,1,33.03010669270755,0.8029868696832788,0,0,11319,11320 days 00:00:00,1000.0,18803.22750736936,1780.322750736936,1835.8493352709395,100.0,1252.758020428661,33.063950817826644,2121 days 00:00:00,89,0,0.0,51.73663447624634,-18.424999999999994,10.258105088792727,-4.896686471652098,106 days 07:23:04.615384616,41 days 14:55:08.108108108,0.5521747050540369,0.30009656524552136,1.119192762448619,-0.030245719769704655,79 days 09:58:39.101123596,0
Most Calmar Ratio,UDR,true,72,88,89,58.42696629213483,2.2492022909748046,7.862885413905823,200.0362641277457,177.08351608176332,0.16512059369202228,1,33.03010669270755,0.8029868696832788,0,0,11319,11320 days 00:00:00,1000.0,18803.22750736936,1780.322750736936,1835.8493352709395,100.0,1252.758020428661,33.063950817826644,2121 days 00:00:00,89,0,0.0,51.73663447624634,-18.424999999999994,10.258105088792727,-4.896686471652098,106 days 07:23:04.615384616,41 days 14:55:08.108108108,0.5521747050540369,0.30009656524552136,1.119192762448619,-0.030245719769704655,79 days 09:58:39.101123596,0
Least Max Drawdown [%],UDR,true,72,89,86,60.46511627906976,2.219193990305272,7.59784433253821,187.81517320216554,172.06464070670555,0.15955473098330242,1,29.966799434853872,0.790573085653541,0,0,11319,11320 days 00:00:00,1000.0,17152.104895386237,1615.2104895386237,1835.8493352709395,100.0,1159.6849060416955,32.420822936984976,2136 days 00:00:00,86,0,0.0,78.26108685926756,-18.424999999999986,10.17066839206029,-5.2254840205739645,102 days 17:32:18.461538461,50 days 17:38:49.411764706,0.540832185726777,0.2960168689869214,1.1158044470762765,-0.12018352568118194,82 days 04:11:09.767441859,0
Most Profit Factor,UDR,true,73,89,89,57.30337078651685,2.2882485997823503,7.862885413905823,180.75588378852882,156.9382034936154,0.16512059369202228,1,29.846518844488063,0.7886987782934228,0,0,11319,11320 days 00:00:00,1000.0,17087.273657179067,1608.7273657179069,1835.8493352709395,100.0,1074.1286454115148,32.77888531435383,2134 days 00:00:00,89,0,0.0,39.971553245883676,-17.306164383561633,10.336955353585395,-4.909161403738977,102 days 20:42:21.176470588,47 days 18:18:56.842105263,0.5406970664376134,0.29237507028398707,1.1156806687771925,-0.12371492866516377,79 days 08:05:23.595505617,0
Most Total Return [%],UDR,true,76,83,129,58.139534883720934,2.062920641051519,11.396766498807315,149.6266680106927,131.80643764155454,0.23933209647495363,1,35.810464143560964,0.8317102008432017,0,0,11319,11320 days 00:00:00,1000.0,20301.840173379358,1930.1840173379358,1835.8493352709395,100.0,1835.6082002416717,34.11390218682741,2117 days 00:00:00,129,0,0.0,45.487109711209186,-18.113103448275847,7.85454232884506,-4.287232272847276,69 days 10:33:36,33 days 21:46:40,0.5684189017310728,0.29883720596487556,1.1218377373931248,0.05138476249363574,54 days 13:34:53.023255813,0
Most Sharpe Ratio,UDR,true,76,83,129,58.139534883720934,2.062920641051519,11.396766498807315,149.6266680106927,131.80643764155454,0.23933209647495363,1,35.810464143560964,0.8317102008432017,0,0,11319,11320 days 00:00:00,1000.0,20301.840173379358,1930.1840173379358,1835.8493352709395,100.0,1835.6082002416717,34.11390218682741,2117 days 00:00:00,129,0,0.0,45.487109711209186,-18.113103448275847,7.85454232884506,-4.287232272847276,69 days 10:33:36,33 days 21:46:40,0.5684189017310728,0.29883720596487556,1.1218377373931248,0.05138476249363574,54 days 13:34:53.023255813,0
Most Omega Ratio,UDR,true,76,83,129,58.139534883720934,2.062920641051519,11.396766498807315,149.6266680106927,131.80643764155454,0.23933209647495363,1,35.810464143560964,0.8317102008432017,0,0,11319,11320 days 00:00:00,1000.0,20301.840173379358,1930.1840173379358,1835.8493352709395,100.0,1835.6082002416717,34.11390218682741,2117 days 00:00:00,129,0,0.0,45.487109711209186,-18.113103448275847,7.85454232884506,-4.287232272847276,69 days 10:33:36,33 days 21:46:40,0.5684189017310728,0.29883720596487556,1.1218377373931248,0.05138476249363574,54 days 13:34:53.023255813,0
Most Sortino Ratio,UDR,true,76,83,129,58.139534883720934,2.062920641051519,11.396766498807315,149.6266680106927,131.80643764155454,0.23933209647495363,1,35.810464143560964,0.8317102008432017,0,0,11319,11320 days 00:00:00,1000.0,20301.840173379358,1930.1840173379358,1835.8493352709395,100.0,1835.6082002416717,34.11390218682741,2117 days 00:00:00,129,0,0.0,45.487109711209186,-18.113103448275847,7.85454232884506,-4.287232272847276,69 days 10:33:36,33 days 21:46:40,0.5684189017310728,0.29883720596487556,1.1218377373931248,0.05138476249363574,54 days 13:34:53.023255813,0
Most Win Rate [%],UDR,true,76,84,123,62.601626016260155,2.038786442620788,10.866684336072092,112.48548469730754,106.6935491708879,0.22820037105751392,1,25.669229346509884,0.7556001155025511,0,0,11319,11320 days 00:00:00,1000.0,14835.714617768832,1383.571461776883,1835.8493352709395,100.0,1340.246888778557,37.806242001780966,2735 days 00:00:00,123,0,0.0,41.965587227628895,-18.113103448275865,7.093754876157199,-4.821790895268767,67 days 22:45:11.688311689,39 days 01:33:54.782608696,0.5193914664074801,0.24032030566436818,1.1110692913158484,-0.2463589276117302,57 days 03:30:43.902439024,0
Most Best Trade [%],UDR,true,32,89,68,52.94117647058824,1.4232156827689575,6.007597844332538,76.96153777894236,61.73385383337622,0.12615955473098328,1,9.709433337603116,0.5445704375365321,0,0,11319,11320 days 00:00:00,1000.0,6233.384568968079,523.3384568968079,1835.8493352709395,100.0,597.21679368988,47.548663710593594,3206 days 00:00:00,68,0,0.0,177.23273434236654,-29.36570632791221,14.200461479030302,-6.6366971509800905,155 days 12:40:00,48 days 12:00:00,0.3808546070365235,0.12782492849292473,1.0808602797148323,-0.7149338745602606,105 days 03:52:56.470588235,0
