Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Mean Total Trades,EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Median Avg Winning Trade [%],EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Most Expectancy,EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Most Sharpe Ratio,EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Most Omega Ratio,EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Most Sortino Ratio,EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
Mean Total Return [%],EMR,true,60,87,false,98,54.08163265306123,1.193472012880059,0.007359014793121574,1.4927871078121946,1.3234813769495872,0.15453931065555307,0.30907862131110614,0.23069429059679333,0.29829940871568916,0,0,13317,13318 days 00:00:00,1000.0,2211.5106074623195,121.15106074623195,2958.4870600535364,100.0,307.55757790852715,56.25760014376128,3490 days 00:00:00,98,0,0.0,56.908806434163886,-31.920517704920165,9.280143290357408,-7.678987951629948,104 days 02:43:01.132075471,53 days 14:56:00,12.36235313737064,0.2095221518992525,0.03908838463906759,1.0404185906090824,-0.38803423149502214,16.714047006865712,1.0705396069109172,0.39411703129906833,-0.017980567096519944,None,None,0.0001280676791965152,0.03227305515752183,1.2115106074623294,0.015131076236044816,0.18537719063266345,-0.9590496567039102,80 days 22:17:08.571428571
Mean Profit Factor,EMR,true,60,87,false,98,54.08163265306123,1.193472012880059,0.007359014793121574,1.4927871078121946,1.3234813769495872,0.15453931065555307,0.30907862131110614,0.23069429059679333,0.29829940871568916,0,0,13317,13318 days 00:00:00,1000.0,2211.5106074623195,121.15106074623195,2958.4870600535364,100.0,307.55757790852715,56.25760014376128,3490 days 00:00:00,98,0,0.0,56.908806434163886,-31.920517704920165,9.280143290357408,-7.678987951629948,104 days 02:43:01.132075471,53 days 14:56:00,12.36235313737064,0.2095221518992525,0.03908838463906759,1.0404185906090824,-0.38803423149502214,16.714047006865712,1.0705396069109172,0.39411703129906833,-0.017980567096519944,None,None,0.0001280676791965152,0.03227305515752183,1.2115106074623294,0.015131076236044816,0.18537719063266345,-0.9590496567039102,80 days 22:17:08.571428571
Median Worst Trade [%],EMR,true,59,89,false,95,51.578947368421055,1.207030012507831,0.007133738830066832,1.5485991973418947,1.309428139253716,0.14980851543140347,0.29961703086280694,0.23199334675205224,0.29552542703730483,0,0,13317,13318 days 00:00:00,1000.0,2177.8600375659425,117.78600375659425,2958.4870600535364,100.0,287.38998921265403,48.47732801196768,3493 days 00:00:00,95,0,0.0,62.67518349793853,-31.389757209788115,9.849962448087583,-7.29415730888721,108 days 21:03:40.408163266,56 days 17:13:02.608695652,12.398526711220455,0.2076515444632194,0.04447607114610883,1.0400133568404413,-0.3871164663369605,16.703428558757064,1.0692318609022224,0.39528548978522793,-0.01799745334134967,None,None,0.00012702708332523556,0.03201082499795936,1.1778600375659565,0.014836600627967433,0.18552731667898237,-0.9601870816516389,83 days 14:54:18.947368422
