Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Profit Factor,QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Expectancy,QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Sharpe Ratio,QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Calmar Ratio,QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Omega Ratio,QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Sortino Ratio,QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
Most Win Rate [%],QQQ,false,23,29,false,73,52.054794520547944,2.2897457458436117,0.011136536994660565,3.042529169933926,2.1296022924569753,0.23386727688787184,0.4677345537757437,0.7115480118243643,0.8255361859753381,0,0,6555,6556 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,818.3256076920119,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5891059043980764,0.2624701288368294,1.1131163282348897,-0.14799212352079902,8.24183074453347,0.9318360620661844,0.5801397927211376,-0.017333115005509388,None,None,0.00032501234478271763,0.08190311088524484,4.847103161919187,0.07023641540073222,0.16732205274579323,2.2897457458436117,-0.4076803760803901,9494.345238095239,0.968355879795921,1.5620296410233718,59 days 21:41:55.068493150
Least Total Trades,QQQ,false,38,62,false,34,50.0,4.498159610481674,0.005186880244088482,9.067008014192663,2.8391809954185905,0.10892448512585812,0.21784897025171623,0.987619179577965,1.0095306177004029,0,0,6555,6556 days 00:00:00,1000.0,10309.828900867316,930.9828900867317,818.3256076920119,100.0,175.217547420566,43.804343787057526,2401 days 00:00:00,34,0,0.0,76.11789883268482,-12.90294867020678,24.45670258813022,-6.322686559744895,248 days 04:14:07.058823532,28 days 16:56:28.235294117,273.81849708433276,0.7159610429318074,0.3166510378548018,1.1354104355106367,-0.08624435867122501,10.221067664459472,0.9165099184305867,0.6610083607803395,-0.018119853229342654,None,None,0.00041827762730301,0.10540596208035852,9.309828900867341,0.09382396052828557,0.17718295744259224,2.832174569562536,0.1376680398801841,9494.345238095239,0.6608654116373831,1.5487906053210172,138 days 10:35:17.647058824
Median Worst Trade [%],QQQ,false,22,31,false,73,49.31506849315068,2.2848326803637766,0.011136536994660565,3.0325265410245845,2.010885162587678,0.23386727688787184,0.4677345537757437,0.7092087242396168,0.8170820456282567,0,0,6555,6556 days 00:00:00,1000.0,5730.762950777896,473.0762950777896,818.3256076920119,100.0,338.10290585532266,43.05386578372035,2381 days 00:00:00,73,0,0.0,58.04254604113457,-12.532055327988367,10.962336702812614,-4.682964427201606,102 days 16:00:00,18 days 14:16:12.972972972,64.80497192846433,0.5833138019758429,0.23709682739030025,1.1117400517767704,-0.15006231025053865,8.21031264405799,0.932367641929752,0.581664656212304,-0.017363092389082208,None,None,0.0003220156978448812,0.08114795585691006,4.73076295077791,0.0694099598152993,0.16742545720753838,2.2848326803637766,-0.42189723670991564,9494.345238095239,0.968355879795921,1.4615203574091145,60 days 01:18:54.246575341
