Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Least Total Trades,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Profit Factor,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Expectancy,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Sharpe Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Calmar Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Omega Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Sortino Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005800641123492597,8.382612470210457,2.9336827580401303,0.12181346359334452,0.24362692718668905,1.0211150589570974,1.0725537265198302,0,0,6551,6552 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,866.384316191094,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7585978947171257,0.38177458775064627,1.1440722755718942,-0.07996278144095366,10.13904292156414,0.9209562647419707,0.6621004566210045,-0.018125001522723495,None,None,0.0004441926198706425,0.1119365402074019,11.177392496734683,0.10091068954470184,0.17758505254366136,0.2901194409744228,123 days 15:09:28.421052632,false
Most Win Rate [%],QQQ,false,23,29,73,52.054794520547944,2.2897457458436117,0.011143336895130515,3.042529169933926,2.1296022924569753,0.2340100747977408,0.4680201495954816,0.7119824786305463,0.8257881426990362,0,0,6551,6552 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,866.384316191094,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5892858453337922,0.2626383782351104,1.1131163282348897,-0.14800357594331567,8.234999535988411,0.9318360620661844,0.5806996381182148,-0.017338876272664585,None,None,0.00032521076501762774,0.08195311278444219,4.847103161919187,0.07028076747412637,0.16737307926967754,-0.4405365989046729,59 days 21:41:55.068493150,false
Median Best Trade [%],QQQ,false,30,63,40,45.0,3.9636627670545854,0.006105938024729049,6.420596322820558,2.128766509684473,0.12822469851931004,0.2564493970386201,0.8232790278078567,0.8740869255324871,0,0,6551,6552 days 00:00:00,1000.0,7190.48837392178,619.048837392178,866.384316191094,100.0,156.08804882999095,49.68544787799409,2503 days 00:00:00,40,0,0.0,64.9037813787591,-12.90294867020678,20.777683299865124,-5.326111203852271,213 days 05:20:00,37 days 02:10:54.545454545,154.7622093480445,0.6269590984401755,0.23380111521634644,1.1179485756153358,-0.2060216512467271,10.110369001526431,0.9055426810625962,0.6491316385602818,-0.018125001522723498,None,None,0.00036213051130705307,0.09125688884937737,6.190488373921766,0.07882808958364285,0.17517519564545006,-0.28548009720014644,116 days 08:24:00,false
