Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Least Total Trades,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Most Profit Factor,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Most Expectancy,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Most Sharpe Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Most Calmar Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Most Omega Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Most Sortino Ratio,QQQ,false,45,52,38,50.0,5.516185672290847,0.005809509249350252,8.382612470210457,3.7696955487336967,0.12199969423635529,0.24399938847271058,1.0226761582675348,1.073373158014193,0,0,6541,6542 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,823.5740633606168,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7591782902093033,0.382399802209189,1.1440722755718942,-0.0800839603890464,10.119083212479273,0.9209562647419707,0.6637843336724314,-0.01813787225617555,None,None,0.00044487160583803876,0.11210764467118577,11.177392496734683,0.10107248538594615,0.17772053414448477,0.35718121708750233,123 days 15:09:28.421052632,false
Median Best Trade [%],QQQ,false,43,51,38,47.368421052631575,4.520150632130527,0.005809509249350252,7.289516730011133,3.1055929263952753,0.12199969423635529,0.24399938847271058,0.8893188121921547,0.9396077735572816,0,0,6541,6542 days 00:00:00,1000.0,8553.715197524358,755.3715197524358,823.5740633606168,100.0,167.62732981151137,46.85977773379836,2500 days 00:00:00,38,0,0.0,65.04915077890905,-12.235935761082166,21.319939735900725,-5.3378639752894985,226 days 08:00:00,29 days 22:48:00,198.78197888221996,0.6708523115613118,0.2714871689443398,1.1263917710537477,-0.16386819263427185,10.037797088393747,0.9095439725368394,0.6562025316455696,-0.01817713698142457,None,None,0.00038987018283774565,0.0982472860751119,7.553715197524321,0.08619277612311005,0.1762543335644345,-0.08281288428375058,122 days 23:22:06.315789473,false
Mean Max Drawdown [%],QQQ,false,11,92,50,46.0,3.5192476737161935,0.007644091117566121,5.074253472632865,2.7623154998948145,0.16052591346888856,0.3210518269377771,0.8145491738670706,0.8792909718793359,0,0,6541,6542 days 00:00:00,1000.0,6989.074664273767,598.9074664273767,823.5740633606168,100.0,208.48043238318513,47.00529070809571,2715 days 00:00:00,50,0,0.0,69.95599070680252,-7.701080542481396,16.529345337916123,-4.6837877459417605,172 days 02:05:13.043478260,26 days 08:53:20,119.7814932854753,0.6284226460794596,0.24376931960788623,1.1170851865742826,-0.1152443415917246,9.526032950584073,0.9161051452518838,0.6507696189755237,-0.017911245402673186,None,None,0.00035582286129570966,0.08966736104651883,5.989074664273755,0.07777306274165019,0.1717231013193673,-0.2727946482633048,93 days 09:36:00,false
Most Avg Winning Trade [%],QQQ,false,17,115,38,39.473684210526315,4.013368042878897,0.005809509249350252,7.311958113655382,2.595961460469366,0.12199969423635529,0.24399938847271058,0.8920566541349938,0.8933381922206275,0,0,6541,6542 days 00:00:00,1000.0,7737.560737534459,673.7560737534459,823.5740633606168,100.0,148.4886279670506,47.55594253594377,2500 days 00:00:00,38,0,0.0,66.79070174264905,-13.262526649625487,26.822748722111644,-5.412470544033486,285 days 19:12:00,21 days 19:49:33.913043478,177.30422993511732,0.6408976362954335,0.25428831732546975,1.1187402296516684,-0.20514245164627207,9.722277372381999,0.9026582500540365,0.6834791559444159,-0.018380914691057758,None,None,0.00037560258340630005,0.0946518510183876,6.737560737534432,0.08200513588599856,0.17774058427219677,-0.18191198129265324,126 days 00:37:53.684210526,false
Median Total Trades,QQQ,false,14,72,59,45.76271186440678,2.2879438022022165,0.009020027518728024,3.9229312306381012,2.506961969875236,0.18942057789328848,0.37884115578657696,0.7430839007430985,0.7946964592224659,0,0,6541,6542 days 00:00:00,1000.0,5598.156666758498,459.81566667584985,823.5740633606168,100.0,289.8597565056932,43.55864433154173,2420 days 00:00:00,59,0,0.0,75.99392587888102,-10.139030612244898,13.892064739791534,-4.488525167710108,145 days 12:26:39.999999998,20 days 13:30:00,77.93485875861867,0.5729804960697518,0.2315722315474381,1.1067452640129862,-0.28794675285542404,8.226943169820673,0.9134693230040036,0.631014709548741,-0.017846806109980844,None,None,0.0003205759310458688,0.08078513462355894,4.598156666758519,0.06859943996962325,0.1696827819380125,-0.44168267660159277,77 days 17:53:53.898305084,false
Median Sortino Ratio,QQQ,false,14,72,59,45.76271186440678,2.2879438022022165,0.009020027518728024,3.9229312306381012,2.506961969875236,0.18942057789328848,0.37884115578657696,0.7430839007430985,0.7946964592224659,0,0,6541,6542 days 00:00:00,1000.0,5598.156666758498,459.81566667584985,823.5740633606168,100.0,289.8597565056932,43.55864433154173,2420 days 00:00:00,59,0,0.0,75.99392587888102,-10.139030612244898,13.892064739791534,-4.488525167710108,145 days 12:26:39.999999998,20 days 13:30:00,77.93485875861867,0.5729804960697518,0.2315722315474381,1.1067452640129862,-0.28794675285542404,8.226943169820673,0.9134693230040036,0.631014709548741,-0.017846806109980844,None,None,0.0003205759310458688,0.08078513462355894,4.598156666758519,0.06859943996962325,0.1696827819380125,-0.44168267660159277,77 days 17:53:53.898305084,false
Least Avg Losing Trade [%],QQQ,false,21,69,47,46.808510638297875,2.5199634932918618,0.007185445650512154,4.809631530754698,2.5044235189728608,0.15089435866075523,0.30178871732151047,0.7257462652277766,0.7504872404364193,0,0,6541,6542 days 00:00:00,1000.0,5105.545150845668,410.5545150845668,823.5740633606168,100.0,173.26414369668154,51.04095164757998,2524 days 00:00:00,47,0,0.0,69.74298344864492,-14.483514827107541,17.352634936447775,-6.228211466255208,178 days 12:00:00,28 days 00:57:36,87.35202448607805,0.5397830811129356,0.18656925304490665,1.1005392445738893,-0.16425781953455584,9.673675324613203,0.9071137516083718,0.6383671424993738,-0.01817056912872163,None,None,0.0003092165646401078,0.07792257428930717,4.105545150845653,0.06481464666904357,0.17373614689891373,-0.5014965461524035,98 days 11:14:02.553191489,false
