Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Least Max Drawdown [%],QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Least Total Trades,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Win Rate [%],QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Profit Factor,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Expectancy,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Sharpe Ratio,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Calmar Ratio,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Omega Ratio,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
Most Sortino Ratio,QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
