Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Least Total Trades,QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Win Rate [%],QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Expectancy,QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Sharpe Ratio,QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Calmar Ratio,QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Omega Ratio,QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Sortino Ratio,QQQ,false,54,118,21,60.0,8.545886323385103,3.0660738923808064,508.2884430963483,140.02436448935217,0.06760692932699677,1,34.363820850144045,1.211254702000756,0,0,6523,6524 days 00:00:00,1000.0,19567.613558326146,1856.7613558326143,934.6144191783951,100.0,140.32118729881185,36.464968152866234,943 days 00:00:00,20,1,8401.84469639918,63.830466931931504,-11.826668160605914,29.00883446877059,-5.4498539560904415,350 days 12:00:00,17 days 06:00:00,0.8496381539838703,0.49642738210813686,1.1631906595788168,0.9866602929846343,217 days 04:48:00,0
Most Profit Factor,QQQ,false,73,96,21,60.0,8.711553825086003,3.0660738923808064,488.64783711716547,134.61372923337893,0.06760692932699677,1,33.03597978977004,1.206922808684899,0,0,6523,6524 days 00:00:00,1000.0,19322.573485899487,1832.2573485899486,934.6144191783951,100.0,132.11166257597756,36.464968152866234,942 days 00:00:00,20,1,8549.616743556178,64.03356985538568,-11.739053287260745,28.642862611565185,-5.4269779893070424,350 days 14:00:00,16 days 00:00:00,0.8459527918501687,0.4941447242106708,1.1627371863652698,0.9604419865474121,216 days 18:00:00,0
Median Total Trades,QQQ,false,46,51,37,50.0,4.6977225742832935,5.518933006285452,248.46704098541932,102.67233098571046,0.11911697071899434,1,29.59664124569536,1.1281197804618235,0,0,6523,6524 days 00:00:00,1000.0,13870.863496046175,1287.0863496046175,934.6144191783951,100.0,201.07640706201232,39.135162514244044,1894 days 00:00:00,36,1,3926.0500205710796,74.50544747081712,-12.235935761082157,21.360991205685455,-4.940200197167036,214 days 21:20:00,27 days 21:20:00,0.7959568326930097,0.4050170957406413,1.1516569747797325,0.37713085010615915,121 days 09:20:00,0
