Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Total Fees Paid,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Least Max Drawdown [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Total Trades,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Least Win Rate [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Median Win Rate [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Best Trade [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Mean Worst Trade [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Median Worst Trade [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Median Avg Winning Trade [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
