Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],CSCO,false,25,75,false,45,54.54545454545454,2.2427390725427516,0.0049756869840551846,38.71365323284886,17.114158732517453,0.10686418636209431,0.2113536130272532,4.137103053832655,1.4855129074175428,0,0,8843,8844 days 00:00:00,1000.0,815213.5302427745,81421.35302427744,79776.25607577087,100.0,31159.840187543643,51.72006396684725,2456 days 00:00:00,44,1,148082.5732389522,1041.141640626711,-16.60661933610327,76.9035630726131,-7.1142385748682075,206 days 04:00:00,30 days 14:24:00,15139.339931905051,0.9924579122923735,0.6162302624914004,1.2022023205046064,0.17659611878379872,8.979476877168523,1.081128886401743,0.5028037383177569,-0.026318602700586467,None,None,0.0009122390851018017,0.22988424944565403,814.2135302427749,0.21046840600563188,0.2787682314861631,1.8274170220718715,0.02062138572840611,12808.313492063491,0.8830662469331864,2.143562304108734,126 days 08:43:38.181818180
Most Sharpe Ratio,CSCO,false,25,75,false,45,54.54545454545454,2.2427390725427516,0.0049756869840551846,38.71365323284886,17.114158732517453,0.10686418636209431,0.2113536130272532,4.137103053832655,1.4855129074175428,0,0,8843,8844 days 00:00:00,1000.0,815213.5302427745,81421.35302427744,79776.25607577087,100.0,31159.840187543643,51.72006396684725,2456 days 00:00:00,44,1,148082.5732389522,1041.141640626711,-16.60661933610327,76.9035630726131,-7.1142385748682075,206 days 04:00:00,30 days 14:24:00,15139.339931905051,0.9924579122923735,0.6162302624914004,1.2022023205046064,0.17659611878379872,8.979476877168523,1.081128886401743,0.5028037383177569,-0.026318602700586467,None,None,0.0009122390851018017,0.22988424944565403,814.2135302427749,0.21046840600563188,0.2787682314861631,1.8274170220718715,0.02062138572840611,12808.313492063491,0.8830662469331864,2.143562304108734,126 days 08:43:38.181818180
Most Omega Ratio,CSCO,false,25,75,false,45,54.54545454545454,2.2427390725427516,0.0049756869840551846,38.71365323284886,17.114158732517453,0.10686418636209431,0.2113536130272532,4.137103053832655,1.4855129074175428,0,0,8843,8844 days 00:00:00,1000.0,815213.5302427745,81421.35302427744,79776.25607577087,100.0,31159.840187543643,51.72006396684725,2456 days 00:00:00,44,1,148082.5732389522,1041.141640626711,-16.60661933610327,76.9035630726131,-7.1142385748682075,206 days 04:00:00,30 days 14:24:00,15139.339931905051,0.9924579122923735,0.6162302624914004,1.2022023205046064,0.17659611878379872,8.979476877168523,1.081128886401743,0.5028037383177569,-0.026318602700586467,None,None,0.0009122390851018017,0.22988424944565403,814.2135302427749,0.21046840600563188,0.2787682314861631,1.8274170220718715,0.02062138572840611,12808.313492063491,0.8830662469331864,2.143562304108734,126 days 08:43:38.181818180
Most Sortino Ratio,CSCO,false,25,75,false,45,54.54545454545454,2.2427390725427516,0.0049756869840551846,38.71365323284886,17.114158732517453,0.10686418636209431,0.2113536130272532,4.137103053832655,1.4855129074175428,0,0,8843,8844 days 00:00:00,1000.0,815213.5302427745,81421.35302427744,79776.25607577087,100.0,31159.840187543643,51.72006396684725,2456 days 00:00:00,44,1,148082.5732389522,1041.141640626711,-16.60661933610327,76.9035630726131,-7.1142385748682075,206 days 04:00:00,30 days 14:24:00,15139.339931905051,0.9924579122923735,0.6162302624914004,1.2022023205046064,0.17659611878379872,8.979476877168523,1.081128886401743,0.5028037383177569,-0.026318602700586467,None,None,0.0009122390851018017,0.22988424944565403,814.2135302427749,0.21046840600563188,0.2787682314861631,1.8274170220718715,0.02062138572840611,12808.313492063491,0.8830662469331864,2.143562304108734,126 days 08:43:38.181818180
Mean Worst Trade [%],CSCO,false,26,72,false,44,55.81395348837209,2.127319619573487,0.0048626031889630215,39.04253772813497,17.259548820689613,0.10448942666515888,0.20660409363338234,4.079532382765658,1.4560512466929891,0,0,8843,8844 days 00:00:00,1000.0,697795.4786230517,69679.54786230516,79776.25607577087,100.0,26887.765596401947,51.6707987259971,2384 days 00:00:00,43,1,126753.7230868031,1041.141640626711,-17.10615021316249,76.08955855785814,-7.753699109410101,205 days 22:00:00,32 days 03:47:22.105263157,13256.785012470898,0.9739775685667963,0.6004890042480914,1.198186640559275,0.1718304472909517,8.997314568182325,1.0781246075174522,0.5015280135823429,-0.026320157714448348,None,None,0.00089433761367833,0.22537307864693915,696.7954786230542,0.20511610120775758,0.27848335617897035,1.6939767341048138,-0.12656282345308276,12808.313492063491,0.8731992752681522,1.9706541827552249,129 days 03:20:55.813953488
Median Total Trades,CSCO,false,38,45,false,55,50.0,1.7128120628620247,0.006106524934976818,20.83135343459091,10.360039468299036,0.1306117833314486,0.2588488069659618,2.7208202212996153,1.422595047598244,0,0,8843,8844 days 00:00:00,1000.0,553770.7119590302,55277.07119590302,79776.25607577087,100.0,33952.07236676916,42.89946377384722,1945 days 00:00:00,54,1,102478.16046046594,366.921520803119,-15.552498415040548,48.02094322119973,-6.358236352017908,173 days 14:13:19.999999998,28 days 09:46:40,8338.750953677118,0.9499118352478204,0.6942646039482788,1.1946366413872085,0.19800291407532916,9.217627564361091,1.0864836351524285,0.48638655462184877,-0.026199312759449842,None,None,0.0008659231191953988,0.21821262603724048,552.7707119590323,0.19720398619907376,0.2764666428430116,1.7128120628620247,-0.30709870436384873,12808.313492063491,0.9762664687015695,1.949842569551377,100 days 23:59:59.999999999
Most Profit Factor,CSCO,false,27,73,false,42,53.65853658536586,2.3043216084405582,0.004636435598778695,40.468913917057336,16.39926517176757,0.09973990727128804,0.19710505484564064,4.036365721457036,1.4415532827960065,0,0,8843,8844 days 00:00:00,1000.0,647635.632406828,64663.5632406828,79776.25607577087,100.0,22855.603701172928,55.627271835065585,2510 days 00:00:00,41,1,117642.24636884849,1041.141640626711,-16.60661933610327,81.70419361337177,-7.277199415517288,215 days 12:00:00,42 days 13:53:41.052631579,12902.277708243404,0.9651651052007154,0.5505387566690491,1.1962274041979208,0.16814586400210785,9.01481739931079,1.0754700307389171,0.5010183299389002,-0.02631860270058653,None,None,0.0008857238006843373,0.22320239777245302,646.6356324068294,0.20255724859240143,0.27831935267159774,1.7495775175196833,-0.18943848180508938,12808.313492063491,0.8531230450768237,1.8927120686317178,135 days 08:46:49.756097561
Most Win Rate [%],CSCO,false,29,69,false,43,57.14285714285714,2.08989017663204,0.0047495193938708585,39.54480253473984,17.481585206000293,0.10211466696822345,0.20185457423951148,4.0381043411591175,1.4355800574230866,0,0,8843,8844 days 00:00:00,1000.0,629541.8941253945,62854.18941253945,79776.25607577087,100.0,24670.107662988023,55.407450362673025,2499 days 00:00:00,42,1,114355.54021784925,1041.141640626711,-16.60661933610328,75.33164138020899,-8.170982592552367,205 days 21:00:00,33 days 10:40:00,12242.532235893936,0.9615395356545254,0.549967545813139,1.1955853284189,0.16617109273927572,9.012563634551345,1.0755401258368127,0.49999999999999994,-0.026320157714448244,None,None,0.0008825881720481363,0.22241221935613034,628.5418941253997,0.20158669763165138,0.2783797623539848,1.6254701373804756,-0.21211908775411792,12808.313492063491,0.8632195272264115,1.8869473573737678,131 days 23:25:42.857142856
Median Worst Trade [%],CSCO,false,27,59,false,55,50.0,1.6385660643663944,0.006106524934976818,21.153951340969556,10.520476813523265,0.1306117833314486,0.2588488069659618,2.762955309150722,1.4256478897850904,0,0,8843,8844 days 00:00:00,1000.0,568473.2311541177,56747.32311541177,79776.25607577087,100.0,36020.473828084425,44.264338593250436,1966 days 00:00:00,54,1,105198.9383721709,366.921520803119,-16.749952062515177,49.147211788773944,-6.83930910683483,173 days 10:40:00.000000002,29 days 08:00:00,8560.635051517535,0.951881834083521,0.6760297246965444,1.194774858251115,0.2002789909548111,9.161963660720343,1.0854114335109903,0.4893903671269788,-0.0262619483817006,None,None,0.0008695074923550037,0.21911588807346094,567.4732311541193,0.19809820012963208,0.27703650040823985,1.6385660643663944,-0.2886690112216648,12808.313492063491,0.9762664687015695,1.8693248275748766,101 days 09:20:00.000000001
Mean Profit Factor,CSCO,false,31,56,false,56,47.27272727272727,1.6753551801000548,0.006219608730068981,20.728781781241068,9.927211757455659,0.13298654302838403,0.26359832635983266,2.756649030276998,1.4133615890471927,0,0,8843,8844 days 00:00:00,1000.0,536367.0777633564,53536.70777633564,79776.25607577087,100.0,33314.56839870501,50.08647381478596,1952 days 00:00:00,55,1,99257.52712037787,380.0762041734101,-15.552498415040555,51.02132091811201,-6.430046410436329,180 days 18:27:41.538461538,27 days 04:57:55.862068965,7929.264557145063,0.9448919892136383,0.5912305841565851,1.192786198475304,0.19239954438262377,9.135639159765795,1.0823430319498129,0.49190283400809715,-0.026288886907446518,None,None,0.0008628463295817689,0.21743727505460575,535.3670777633504,0.19611518685981943,0.27694784591574334,1.6753551801000548,-0.3289142608361203,12808.313492063491,0.9851016394539548,1.8076820369378583,99 days 19:11:59.999999999
