Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Mean Max Drawdown [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Least Total Trades,CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Most Win Rate [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Most Best Trade [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Least Best Trade [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Mean Best Trade [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Median Best Trade [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Least Worst Trade [%],CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
Median Profit Factor,CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994796968668703,21.526191228644173,10.705602563518008,0.12826603325415678,0.25415676959619954,2.7610791599686113,1.429808010141731,0,0,8841,8842 days 00:00:00,1000.0,583244.6825189113,58224.46825189113,79375.00109699176,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,105532.70672729862,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.955291273931679,0.6848265124117422,1.1953414384153025,0.19351079698034981,9.134044745218642,1.0836503112256892,0.490810993087169,-0.026262662868307064,None,None,0.0008725637162652408,0.2198860564988407,582.2446825189112,0.19902347471114523,0.2770180333281443,-0.2664634022399052,103 days 09:57:44.150943396
