Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Most Total Fees Paid,CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Median Total Trades,CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Least Win Rate [%],CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Mean Win Rate [%],CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Median Win Rate [%],CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Median Worst Trade [%],CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Most Expectancy,CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Most Sharpe Ratio,CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
Most Omega Ratio,CSCO,false,26,63,53,50.0,1.7468731522206962,5.903723887375113,10327.791225037208,6164.430024126891,0.1263623978201635,1,1305.0444633817456,1.4583249294573044,0,0,8808,8809 days 00:00:00,1000.0,666214.1645233828,66521.41645233828,80501.11126551968,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,128169.0208214483,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,0.9732584800689844,0.6958259613200541,1.1994088033936194,-0.1736584078581434,105 days 13:23:04.615384615,0
