Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CLX,true,33,88,80,51.24999999999999,1.7199499801781464,6.1017466249713985,270.783496066814,210.26748747612447,0.12813667912439936,1,34.6972979476964,0.7121353728821018,0,0,13111,13112 days 00:00:00,1000.0,22662.67968534513,2166.267968534513,9134.13136537101,100.0,1562.843124002142,64.18605499344082,4650 days 00:00:00,80,0,0.0,123.81367772042724,-22.68106282963356,17.79684781466043,-7.145531490438943,158 days 03:30:43.902439026,47 days 00:00:00,0.4772768017807632,0.14139644600888016,1.097475932825683,-0.7628380979118398,103 days 23:06:00,0
Most Total Return [%],CLX,true,77,89,118,54.700854700854705,1.6276480716742365,8.92380443902067,217.63038686886642,180.3722450091615,0.18900160170848906,1,41.13249169865388,0.7119751574473477,0,0,13111,13112 days 00:00:00,1000.0,25690.15531304476,2469.015531304476,9134.13136537101,100.0,2279.80071187437,67.14559330782967,4036 days 00:00:00,117,1,-772.5999506126209,96.07258563182506,-26.746151964253396,12.72315466673732,-6.629424292398845,92 days 22:07:30,46 days 14:29:26.037735849,0.48186263625070247,0.14084421264019392,1.0985978134998253,-0.7296934505819657,71 days 22:33:50.769230768,0
Most Best Trade [%],CLX,true,28,89,80,47.5,1.4994528366783924,6.1017466249713985,109.07820941656013,78.5032567770698,0.12813667912439936,1,13.976919519473801,0.5583222005526876,0,0,13111,13112 days 00:00:00,1000.0,9726.25675332481,872.625675332481,9134.13136537101,100.0,787.7871201098903,63.42262444435938,5429 days 00:00:00,80,0,0.0,151.77911051705607,-23.769506909314117,18.53644917606299,-7.80428165716679,166 days 20:12:37.894736842,47 days 07:25:42.857142857,0.38068551752565927,0.10307463909494573,1.0773179010771878,-0.9044653902569489,104 days 02:06:00,0
Mean Total Trades,CLX,true,82,87,187,56.14973262032086,1.3635646073166758,14.262832735870644,64.59717987068319,54.956278450994446,0.2995194874532835,1,19.34811420579459,0.5983520300565991,0,0,13111,13112 days 00:00:00,1000.0,13079.672635817751,1207.9672635817751,9134.13136537101,100.0,2357.485762784769,71.60438284977961,5340 days 00:00:00,187,0,0.0,87.21247065408203,-35.037640010118054,8.217904045930986,-5.7901668286707855,55 days 22:10:17.142857143,30 days 23:42:26.341463414,0.4076061359816725,0.1036168797748947,1.0828801300032191,-0.8677523657956817,44 days 23:44:35.935828876,0
Most Avg Winning Trade [%],CLX,true,27,89,82,42.68292682926829,1.4099075163998838,6.254290290595683,84.90322429672861,54.907850154942736,0.13134009610250935,1,11.151197638545243,0.5242868472924959,0,0,13111,13112 days 00:00:00,1000.0,7962.06439233175,696.206439233175,9134.13136537101,100.0,716.13992891022,63.03036960993914,5429 days 00:00:00,82,0,0.0,151.77911051705604,-23.76950690931413,20.40210685463175,-7.545450629146036,176 days 08:54:51.428571428,45 days 19:24:15.319148936,0.35793304246083346,0.09432531293660561,1.0725747509915866,-0.9237796774116246,101 days 12:52:40.975609756,0
Median Total Fees Paid,CLX,true,25,86,91,46.15384615384615,1.4233560896249804,6.940736785904965,72.19626886251538,50.48690130245831,0.14575547250400428,1,10.523001281082061,0.5170563852477422,0,0,13111,13112 days 00:00:00,1000.0,7569.860466488898,656.9860466488899,9134.13136537101,100.0,703.3899351609962,65.2713052634472,5429 days 00:00:00,91,0,0.0,71.27576015644308,-26.705229425715203,15.96704028061702,-7.399091335678929,148 days 16:34:17.142857144,41 days 13:42:51.428571428,0.35273950791747416,0.08880607655309326,1.0715212898861515,-0.9280735058026829,91 days 00:15:49.450549450,0
Median Worst Trade [%],CLX,true,23,83,94,45.744680851063826,1.3918146443660242,7.169552284341393,72.48547288427795,50.2397700519657,0.15056059797116925,1,10.913456141679863,0.5217304562790888,0,0,13111,13112 days 00:00:00,1000.0,7813.6344511221205,681.363445112212,9134.13136537101,100.0,829.848481212266,62.70760501862283,5092 days 00:00:00,94,0,0.0,69.54453544302943,-27.237638566386536,15.22269583030132,-6.755147081744653,143 days 07:15:20.930232558,40 days 20:42:21.176470588,0.35573212921076136,0.09392601307055158,1.0724910155660128,-0.9254046807674156,87 days 17:21:42.127659573,0
Most Sharpe Ratio,CLX,true,15,22,353,49.858356940509914,1.4752956455877912,26.923956982686292,61.36752185835047,46.358845596487605,0.5654030966364121,2,34.697386891614066,0.7250430341283467,0,0,13111,13112 days 00:00:00,1000.0,22662.735215997727,2166.2735215997727,9134.13136537101,100.0,5532.39009956392,50.92127625702603,2420 days 00:00:00,353,0,0.0,61.922526562755564,-26.66602563174526,6.065662320989307,-3.72334048464064,29 days 04:54:32.727272727,12 days 21:17:17.288135593,0.4835376762130586,0.17822977282800165,1.1044381777380865,-0.7628374899651136,21 days 00:32:38.073654390,0
Most Calmar Ratio,CLX,true,15,22,353,49.858356940509914,1.4752956455877912,26.923956982686292,61.36752185835047,46.358845596487605,0.5654030966364121,2,34.697386891614066,0.7250430341283467,0,0,13111,13112 days 00:00:00,1000.0,22662.735215997727,2166.2735215997727,9134.13136537101,100.0,5532.39009956392,50.92127625702603,2420 days 00:00:00,353,0,0.0,61.922526562755564,-26.66602563174526,6.065662320989307,-3.72334048464064,29 days 04:54:32.727272727,12 days 21:17:17.288135593,0.4835376762130586,0.17822977282800165,1.1044381777380865,-0.7628374899651136,21 days 00:32:38.073654390,0
Most Omega Ratio,CLX,true,15,22,353,49.858356940509914,1.4752956455877912,26.923956982686292,61.36752185835047,46.358845596487605,0.5654030966364121,2,34.697386891614066,0.7250430341283467,0,0,13111,13112 days 00:00:00,1000.0,22662.735215997727,2166.2735215997727,9134.13136537101,100.0,5532.39009956392,50.92127625702603,2420 days 00:00:00,353,0,0.0,61.922526562755564,-26.66602563174526,6.065662320989307,-3.72334048464064,29 days 04:54:32.727272727,12 days 21:17:17.288135593,0.4835376762130586,0.17822977282800165,1.1044381777380865,-0.7628374899651136,21 days 00:32:38.073654390,0
