Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CLX,true,34,81,87,44.827586206896555,1.3893510676679317,6.638687523845861,71.69886131750724,48.69828616131631,0.13941243800076308,1,9.995713058152289,0.5162652297651694,0,0,13105,13106 days 00:00:00,1000.0,7237.800934623127,623.7800934623127,2582.2147003001305,100.0,896.8990733286657,55.56824587446202,6663 days 00:00:00,87,0,0.0,123.00999999999998,-17.14210526315789,15.55911920890357,-6.218525053421523,145 days 09:13:50.769230770,47 days 05:30:00,0.3483509044191859,0.10198502303898613,1.0717169578276622,-0.7584321344813771,91 days 05:31:02.068965517,0
Most Avg Winning Trade [%],CLX,true,27,89,81,40.74074074074074,1.3120834055982025,6.180847004959939,51.795264041618225,31.972385210875444,0.12979778710415873,1,6.7229106550776505,0.4563464830756965,0,0,13105,13106 days 00:00:00,1000.0,5195.416387371081,419.54163873710814,2582.2147003001305,100.0,586.9110423920937,65.27547809528068,6663 days 00:00:00,81,0,0.0,166.29999999999995,-24.146617647058807,19.68501098488138,-7.101303554287472,171 days 22:32:43.636363636,48 days 21:30:00,0.31034792434181474,0.07194060397579466,1.0635777926206134,-0.8375264308237634,99 days 00:35:33.333333332,0
Most Total Return [%],CLX,true,82,85,274,54.21245421245421,1.2460790653479679,20.831743609309424,34.61696394490065,28.434402618744006,0.43906905761159865,1,15.199237736662216,0.5737054401879598,0,0,13105,13106 days 00:00:00,1000.0,10612.38183018429,961.2381830184288,2582.2147003001305,100.0,3477.01775178414,68.87037136659927,6540 days 00:00:00,273,1,161.95067322641808,87.21250000000002,-36.00645161290322,6.018017363155266,-4.289352112795277,34 days 17:40:32.432432432,23 days 04:36:28.800000,0.38767978870506664,0.098727188743625,1.080056365045369,-0.6277466072411778,29 days 10:48:47.472527472,0
Most Sharpe Ratio,CLX,true,82,85,274,54.21245421245421,1.2460790653479679,20.831743609309424,34.61696394490065,28.434402618744006,0.43906905761159865,1,15.199237736662216,0.5737054401879598,0,0,13105,13106 days 00:00:00,1000.0,10612.38183018429,961.2381830184288,2582.2147003001305,100.0,3477.01775178414,68.87037136659927,6540 days 00:00:00,273,1,161.95067322641808,87.21250000000002,-36.00645161290322,6.018017363155266,-4.289352112795277,34 days 17:40:32.432432432,23 days 04:36:28.800000,0.38767978870506664,0.098727188743625,1.080056365045369,-0.6277466072411778,29 days 10:48:47.472527472,0
Most Best Trade [%],CLX,true,28,89,81,43.20987654320987,1.294025029361099,6.180847004959939,40.425790156695655,26.46656669443224,0.12979778710415873,1,5.247178104276179,0.4218786308054324,0,0,13105,13106 days 00:00:00,1000.0,4274.489002692345,327.4489002692345,2582.2147003001305,100.0,488.92590889921803,64.21259475924657,6663 days 00:00:00,81,0,0.0,166.3,-24.146617647058807,18.133000182663363,-7.513028716889922,165 days 11:39:25.714285716,48 days 09:23:28.695652174,0.2879244651423472,0.06429577756252979,1.0588774196696058,-0.8731906761156711,98 days 23:42:13.333333334,0
Most Win Rate [%],CLX,true,74,87,135,57.46268656716418,1.3182846879550556,10.225104921785578,26.007793752306853,22.643601525640292,0.21632964517359785,1,5.626256794184656,0.41137905266594466,0,0,13105,13106 days 00:00:00,1000.0,4090.434252816971,309.0434252816971,2582.2147003001305,100.0,685.69517712892,68.2086598677486,6540 days 00:00:00,134,1,-394.6101099921516,84.75433070866146,-30.35598404255318,8.692214632591373,-7.134713876929875,73 days 21:11:41.298701299,41 days 05:53:41.052631579,0.28149727664203505,0.05865882029071359,1.057627474603283,-0.8803184625795147,60 days 00:00:00,0
Median Total Trades,CLX,true,76,87,144,55.24475524475524,1.2676470996722589,10.911865700114461,24.093394402503577,20.167176920934335,0.2307516215185044,1,5.559589826262558,0.41437544696966677,0,0,13105,13106 days 00:00:00,1000.0,4174.983118362399,317.4983118362399,2582.2147003001305,100.0,747.6596141990606,69.59086173504156,6540 days 00:00:00,143,1,-270.37228119561223,90.83790322580646,-32.45018915510718,9.029198671536594,-6.913088255824647,69 days 07:35:41.772151899,39 days 21:00:00,0.2839725301323479,0.058345514261907094,1.058210313516202,-0.8770441854430862,56 days 03:21:23.916083915,0
Median Best Trade [%],CLX,true,15,22,350,48.57142857142857,1.3148295334577387,26.70736360167875,25.330789719832325,18.64170672022292,0.5608546356352537,2,14.20689083866979,0.5768659432890083,0,0,13105,13106 days 00:00:00,1000.0,9865.77640194133,886.577640194133,2582.2147003001305,100.0,3198.81646819714,50.92127821081035,2453 days 00:00:00,350,0,0.0,61.92268907563025,-26.666044776119392,5.888188352494458,-3.7749387990948042,28 days 23:09:10.588235294,13 days 01:04:00,0.3869399941892706,0.1292705405539173,1.0834606202489614,-0.6566599825757765,20 days 18:39:05.142857142,0
Most Calmar Ratio,CLX,true,15,22,350,48.57142857142857,1.3148295334577387,26.70736360167875,25.330789719832325,18.64170672022292,0.5608546356352537,2,14.20689083866979,0.5768659432890083,0,0,13105,13106 days 00:00:00,1000.0,9865.77640194133,886.577640194133,2582.2147003001305,100.0,3198.81646819714,50.92127821081035,2453 days 00:00:00,350,0,0.0,61.92268907563025,-26.666044776119392,5.888188352494458,-3.7749387990948042,28 days 23:09:10.588235294,13 days 01:04:00,0.3869399941892706,0.1292705405539173,1.0834606202489614,-0.6566599825757765,20 days 18:39:05.142857142,0
Most Omega Ratio,CLX,true,15,22,350,48.57142857142857,1.3148295334577387,26.70736360167875,25.330789719832325,18.64170672022292,0.5608546356352537,2,14.20689083866979,0.5768659432890083,0,0,13105,13106 days 00:00:00,1000.0,9865.77640194133,886.577640194133,2582.2147003001305,100.0,3198.81646819714,50.92127821081035,2453 days 00:00:00,350,0,0.0,61.92268907563025,-26.666044776119392,5.888188352494458,-3.7749387990948042,28 days 23:09:10.588235294,13 days 01:04:00,0.3869399941892706,0.1292705405539173,1.0834606202489614,-0.6566599825757765,20 days 18:39:05.142857142,0
