Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,INJ-USD,true,38,40,50,57.99999999999999,1.5361232813338148,0.030959752321981424,23.715320350992023,16.277971365177955,0.9287925696594427,1.8575851393188854,22.026613329094758,2.1486071155163216,0,0,1615,1616 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,1254.8391841027333,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.281202839552884,1.604523078058161,1.2875020001002913,0.8851467950830452,6.734947146842867,1.5165287981950564,0.3466666666666667,-0.0739865310369586,None,None,0.0036276385198990074,0.9141649070145499,33.737862482881184,0.7388965644087309,0.8587224457608486,1.6886204152929265,17 days 02:52:47.999999999,false
Most Win Rate [%],INJ-USD,true,38,40,50,57.99999999999999,1.5361232813338148,0.030959752321981424,23.715320350992023,16.277971365177955,0.9287925696594427,1.8575851393188854,22.026613329094758,2.1486071155163216,0,0,1615,1616 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,1254.8391841027333,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.281202839552884,1.604523078058161,1.2875020001002913,0.8851467950830452,6.734947146842867,1.5165287981950564,0.3466666666666667,-0.0739865310369586,None,None,0.0036276385198990074,0.9141649070145499,33.737862482881184,0.7388965644087309,0.8587224457608486,1.6886204152929265,17 days 02:52:47.999999999,false
Median Max Drawdown [%],INJ-USD,true,36,38,53,56.60377358490566,1.2799499624892865,0.03281733746130031,22.7674793621852,16.16625753527943,0.9845201238390092,1.9690402476780184,22.41504160116066,1.919822089669958,0,0,1615,1616 days 00:00:00,1000.0,19893.77768395722,1889.3777683957221,1254.8391841027333,100.0,1943.9857610827776,75.62372557574032,910 days 00:00:00,53,0,0.0,899.3832815615336,-41.82988135075015,50.3773090460612,-13.24534196460958,18 days 15:12:00,12 days 13:33:54.782608695,356.4863713954189,1.1607228732758503,1.2758987400034218,1.2579146614787786,0.844789745645851,6.7898816990776485,1.4997036110087665,0.34107883817427387,-0.0764515939794945,None,None,0.003273166449521607,0.824837945279445,18.893777683957246,0.5941263522358975,0.8552365458307561,0.5056732307468647,15 days 23:59:59.999999999,false
Least Avg Losing Trade [%],INJ-USD,true,36,38,53,56.60377358490566,1.2799499624892865,0.03281733746130031,22.7674793621852,16.16625753527943,0.9845201238390092,1.9690402476780184,22.41504160116066,1.919822089669958,0,0,1615,1616 days 00:00:00,1000.0,19893.77768395722,1889.3777683957221,1254.8391841027333,100.0,1943.9857610827776,75.62372557574032,910 days 00:00:00,53,0,0.0,899.3832815615336,-41.82988135075015,50.3773090460612,-13.24534196460958,18 days 15:12:00,12 days 13:33:54.782608695,356.4863713954189,1.1607228732758503,1.2758987400034218,1.2579146614787786,0.844789745645851,6.7898816990776485,1.4997036110087665,0.34107883817427387,-0.0764515939794945,None,None,0.003273166449521607,0.824837945279445,18.893777683957246,0.5941263522358975,0.8552365458307561,0.5056732307468647,15 days 23:59:59.999999999,false
Mean Expectancy,INJ-USD,true,39,40,66,56.060606060606055,1.4587013269178712,0.04086687306501548,17.980895324855005,15.507998298825994,1.2260061919504643,2.4520123839009287,22.04468900508539,2.075926121298377,0,0,1615,1616 days 00:00:00,1000.0,28959.59095362458,2795.959095362458,1254.8391841027333,100.0,2276.9064419189035,83.33469370467073,910 days 00:00:00,66,0,0.0,772.0238808989192,-30.979190740819796,40.38637311649584,-10.60540392654881,13 days 00:00:00,12 days 23:10:20.689655172,423.6301659640086,1.243761658858527,1.3665348798387278,1.2792279719422432,0.8780224897910722,6.94079022569238,1.518704298443281,0.35343383584589616,-0.07398653103695872,None,None,0.003491556350967577,0.8798722004438294,27.959590953624655,0.6902571388886363,0.8513900952068311,1.2281413672634833,12 days 23:38:10.909090908,false
Median Calmar Ratio,INJ-USD,true,39,40,66,56.060606060606055,1.4587013269178712,0.04086687306501548,17.980895324855005,15.507998298825994,1.2260061919504643,2.4520123839009287,22.04468900508539,2.075926121298377,0,0,1615,1616 days 00:00:00,1000.0,28959.59095362458,2795.959095362458,1254.8391841027333,100.0,2276.9064419189035,83.33469370467073,910 days 00:00:00,66,0,0.0,772.0238808989192,-30.979190740819796,40.38637311649584,-10.60540392654881,13 days 00:00:00,12 days 23:10:20.689655172,423.6301659640086,1.243761658858527,1.3665348798387278,1.2792279719422432,0.8780224897910722,6.94079022569238,1.518704298443281,0.35343383584589616,-0.07398653103695872,None,None,0.003491556350967577,0.8798722004438294,27.959590953624655,0.6902571388886363,0.8513900952068311,1.2281413672634833,12 days 23:38:10.909090908,false
Mean Total Fees Paid,INJ-USD,true,32,34,61,50.81967213114754,1.6128112887366508,0.03777089783281734,20.939959098393885,15.364230344383678,1.13312693498452,2.26625386996904,23.727631671864277,2.2364426212352795,0,0,1615,1616 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,1254.8391841027333,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.3402304821165043,1.7528420419130661,1.3098192767836287,0.8722309996820938,7.181577069934338,1.5505948791335624,0.33774834437086093,-0.07349306061452499,None,None,0.003756339749314897,0.9465976168273541,43.67745072037042,0.8084885476908574,0.8500257406466961,2.480720977931671,13 days 14:33:26.557377048,false
Most Best Trade [%],INJ-USD,true,32,34,61,50.81967213114754,1.6128112887366508,0.03777089783281734,20.939959098393885,15.364230344383678,1.13312693498452,2.26625386996904,23.727631671864277,2.2364426212352795,0,0,1615,1616 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,1254.8391841027333,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.3402304821165043,1.7528420419130661,1.3098192767836287,0.8722309996820938,7.181577069934338,1.5505948791335624,0.33774834437086093,-0.07349306061452499,None,None,0.003756339749314897,0.9465976168273541,43.67745072037042,0.8084885476908574,0.8500257406466961,2.480720977931671,13 days 14:33:26.557377048,false
Most Profit Factor,INJ-USD,true,32,34,61,50.81967213114754,1.6128112887366508,0.03777089783281734,20.939959098393885,15.364230344383678,1.13312693498452,2.26625386996904,23.727631671864277,2.2364426212352795,0,0,1615,1616 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,1254.8391841027333,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.3402304821165043,1.7528420419130661,1.3098192767836287,0.8722309996820938,7.181577069934338,1.5505948791335624,0.33774834437086093,-0.07349306061452499,None,None,0.003756339749314897,0.9465976168273541,43.67745072037042,0.8084885476908574,0.8500257406466961,2.480720977931671,13 days 14:33:26.557377048,false
Median Total Return [%],INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Mean Total Trades,INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Median Win Rate [%],INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Median Expectancy,INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Median Sharpe Ratio,INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
